10 #anatomical sites
20 #samples
91 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	88	103	205	0
0	P_0	0	P	89	104	204	0
0	P_0	0	P	90	108	190	1
1	P_1	0	P	0	0	122	86
1	P_1	0	P	1	1	185	0
1	P_1	0	P	2	2	116	77
1	P_1	0	P	3	3	141	63
1	P_1	0	P	4	4	223	0
1	P_1	0	P	5	5	145	55
1	P_1	0	P	6	6	196	0
1	P_1	0	P	7	7	203	0
1	P_1	0	P	8	8	182	0
1	P_1	0	P	9	9	193	0
1	P_1	0	P	10	10	152	31
1	P_1	0	P	11	11	210	0
1	P_1	0	P	12	12	195	1
1	P_1	0	P	13	13	175	29
1	P_1	0	P	14	14	232	0
1	P_1	0	P	15	15	158	36
1	P_1	0	P	16	16	188	0
1	P_1	0	P	17	18	209	0
1	P_1	0	P	18	19	201	0
1	P_1	0	P	19	26	177	0
1	P_1	0	P	20	27	165	31
1	P_1	0	P	21	28	141	65
1	P_1	0	P	22	29	181	20
1	P_1	0	P	23	30	217	0
1	P_1	0	P	24	31	211	0
1	P_1	0	P	25	32	207	0
1	P_1	0	P	26	33	200	1
1	P_1	0	P	27	34	182	29
1	P_1	0	P	28	35	154	58
1	P_1	0	P	29	36	199	0
1	P_1	0	P	30	37	136	47
1	P_1	0	P	31	38	164	24
1	P_1	0	P	32	39	207	1
1	P_1	0	P	33	40	215	0
1	P_1	0	P	34	41	166	28
1	P_1	0	P	35	42	186	0
1	P_1	0	P	36	43	206	0
1	P_1	0	P	37	44	195	0
1	P_1	0	P	38	45	195	0
1	P_1	0	P	39	46	142	37
1	P_1	0	P	40	48	197	0
1	P_1	0	P	41	49	208	0
1	P_1	0	P	42	50	212	1
1	P_1	0	P	43	51	186	0
1	P_1	0	P	44	52	190	0
1	P_1	0	P	45	53	209	0
1	P_1	0	P	46	54	196	1
1	P_1	0	P	47	55	187	0
1	P_1	0	P	48	56	205	0
1	P_1	0	P	49	57	180	0
1	P_1	0	P	50	58	207	0
1	P_1	0	P	51	59	212	0
1	P_1	0	P	52	60	212	0
1	P_1	0	P	53	61	203	0
1	P_1	0	P	54	62	204	0
1	P_1	0	P	55	63	152	40
1	P_1	0	P	56	64	185	0
1	P_1	0	P	57	65	193	1
1	P_1	0	P	58	66	179	0
1	P_1	0	P	59	67	195	0
1	P_1	0	P	60	68	194	0
1	P_1	0	P	61	69	224	0
1	P_1	0	P	62	70	160	38
1	P_1	0	P	63	71	206	0
1	P_1	0	P	64	72	164	34
1	P_1	0	P	65	73	204	0
1	P_1	0	P	66	74	197	0
1	P_1	0	P	67	75	187	0
1	P_1	0	P	68	76	149	16
1	P_1	0	P	69	77	188	0
1	P_1	0	P	70	78	199	0
1	P_1	0	P	71	79	182	0
1	P_1	0	P	72	80	201	1
1	P_1	0	P	73	83	209	0
1	P_1	0	P	74	84	236	1
1	P_1	0	P	75	85	179	0
1	P_1	0	P	76	86	179	0
1	P_1	0	P	77	87	229	0
1	P_1	0	P	78	88	195	0
1	P_1	0	P	79	89	211	0
1	P_1	0	P	80	94	205	0
1	P_1	0	P	81	95	202	0
1	P_1	0	P	82	96	195	0
1	P_1	0	P	83	97	190	0
1	P_1	0	P	84	98	202	1
1	P_1	0	P	85	99	211	1
1	P_1	0	P	86	100	208	0
1	P_1	0	P	87	102	214	0
1	P_1	0	P	88	103	191	1
1	P_1	0	P	89	104	190	0
1	P_1	0	P	90	108	210	0
2	M1_0	1	M1	0	0	130	79
2	M1_0	1	M1	1	1	200	0
2	M1_0	1	M1	2	2	173	0
2	M1_0	1	M1	3	3	217	0
2	M1_0	1	M1	4	4	203	0
2	M1_0	1	M1	5	5	199	0
2	M1_0	1	M1	6	6	214	1
2	M1_0	1	M1	7	7	114	81
2	M1_0	1	M1	8	8	204	0
2	M1_0	1	M1	9	9	137	81
2	M1_0	1	M1	10	10	194	1
2	M1_0	1	M1	11	11	120	75
2	M1_0	1	M1	12	12	182	0
2	M1_0	1	M1	13	13	188	0
2	M1_0	1	M1	14	14	204	1
2	M1_0	1	M1	15	15	218	0
2	M1_0	1	M1	16	16	123	91
2	M1_0	1	M1	17	18	160	25
2	M1_0	1	M1	18	19	207	2
2	M1_0	1	M1	19	26	192	0
2	M1_0	1	M1	20	27	204	0
2	M1_0	1	M1	21	28	189	0
2	M1_0	1	M1	22	29	156	0
2	M1_0	1	M1	23	30	194	0
2	M1_0	1	M1	24	31	162	17
2	M1_0	1	M1	25	32	166	19
2	M1_0	1	M1	26	33	181	19
2	M1_0	1	M1	27	34	192	0
2	M1_0	1	M1	28	35	209	1
2	M1_0	1	M1	29	36	191	0
2	M1_0	1	M1	30	37	177	1
2	M1_0	1	M1	31	38	209	0
2	M1_0	1	M1	32	39	213	0
2	M1_0	1	M1	33	40	225	0
2	M1_0	1	M1	34	41	225	0
2	M1_0	1	M1	35	42	195	0
2	M1_0	1	M1	36	43	184	0
2	M1_0	1	M1	37	44	179	0
2	M1_0	1	M1	38	45	216	0
2	M1_0	1	M1	39	46	215	0
2	M1_0	1	M1	40	48	210	1
2	M1_0	1	M1	41	49	216	0
2	M1_0	1	M1	42	50	205	0
2	M1_0	1	M1	43	51	181	0
2	M1_0	1	M1	44	52	203	0
2	M1_0	1	M1	45	53	169	0
2	M1_0	1	M1	46	54	203	0
2	M1_0	1	M1	47	55	185	0
2	M1_0	1	M1	48	56	170	21
2	M1_0	1	M1	49	57	207	0
2	M1_0	1	M1	50	58	186	0
2	M1_0	1	M1	51	59	202	2
2	M1_0	1	M1	52	60	198	0
2	M1_0	1	M1	53	61	195	0
2	M1_0	1	M1	54	62	190	0
2	M1_0	1	M1	55	63	203	0
2	M1_0	1	M1	56	64	177	0
2	M1_0	1	M1	57	65	180	21
2	M1_0	1	M1	58	66	196	0
2	M1_0	1	M1	59	67	193	0
2	M1_0	1	M1	60	68	189	0
2	M1_0	1	M1	61	69	193	1
2	M1_0	1	M1	62	70	209	1
2	M1_0	1	M1	63	71	199	1
2	M1_0	1	M1	64	72	214	1
2	M1_0	1	M1	65	73	198	1
2	M1_0	1	M1	66	74	192	0
2	M1_0	1	M1	67	75	215	0
2	M1_0	1	M1	68	76	218	0
2	M1_0	1	M1	69	77	209	0
2	M1_0	1	M1	70	78	204	0
2	M1_0	1	M1	71	79	199	1
2	M1_0	1	M1	72	80	199	1
2	M1_0	1	M1	73	83	173	0
2	M1_0	1	M1	74	84	172	0
2	M1_0	1	M1	75	85	205	0
2	M1_0	1	M1	76	86	180	0
2	M1_0	1	M1	77	87	186	0
2	M1_0	1	M1	78	88	185	25
2	M1_0	1	M1	79	89	194	1
2	M1_0	1	M1	80	94	213	0
2	M1_0	1	M1	81	95	219	0
2	M1_0	1	M1	82	96	213	0
2	M1_0	1	M1	83	97	179	20
2	M1_0	1	M1	84	98	196	1
2	M1_0	1	M1	85	99	223	0
2	M1_0	1	M1	86	100	193	0
2	M1_0	1	M1	87	102	203	0
2	M1_0	1	M1	88	103	213	0
2	M1_0	1	M1	89	104	209	0
2	M1_0	1	M1	90	108	189	0
3	M1_1	1	M1	0	0	146	80
3	M1_1	1	M1	1	1	200	0
3	M1_1	1	M1	2	2	201	15
3	M1_1	1	M1	3	3	185	15
3	M1_1	1	M1	4	4	211	1
3	M1_1	1	M1	5	5	172	10
3	M1_1	1	M1	6	6	190	1
3	M1_1	1	M1	7	7	111	71
3	M1_1	1	M1	8	8	190	1
3	M1_1	1	M1	9	9	134	57
3	M1_1	1	M1	10	10	203	0
3	M1_1	1	M1	11	11	110	68
3	M1_1	1	M1	12	12	204	0
3	M1_1	1	M1	13	13	181	0
3	M1_1	1	M1	14	14	213	0
3	M1_1	1	M1	15	15	179	21
3	M1_1	1	M1	16	16	123	75
3	M1_1	1	M1	17	18	147	39
3	M1_1	1	M1	18	19	186	0
3	M1_1	1	M1	19	26	203	0
3	M1_1	1	M1	20	27	214	0
3	M1_1	1	M1	21	28	199	17
3	M1_1	1	M1	22	29	194	0
3	M1_1	1	M1	23	30	183	1
3	M1_1	1	M1	24	31	222	0
3	M1_1	1	M1	25	32	194	0
3	M1_1	1	M1	26	33	210	0
3	M1_1	1	M1	27	34	212	1
3	M1_1	1	M1	28	35	191	13
3	M1_1	1	M1	29	36	184	0
3	M1_1	1	M1	30	37	197	10
3	M1_1	1	M1	31	38	188	0
3	M1_1	1	M1	32	39	203	2
3	M1_1	1	M1	33	40	174	0
3	M1_1	1	M1	34	41	206	16
3	M1_1	1	M1	35	42	179	0
3	M1_1	1	M1	36	43	218	0
3	M1_1	1	M1	37	44	190	0
3	M1_1	1	M1	38	45	214	0
3	M1_1	1	M1	39	46	187	24
3	M1_1	1	M1	40	48	195	0
3	M1_1	1	M1	41	49	194	1
3	M1_1	1	M1	42	50	206	0
3	M1_1	1	M1	43	51	200	0
3	M1_1	1	M1	44	52	170	0
3	M1_1	1	M1	45	53	211	0
3	M1_1	1	M1	46	54	188	0
3	M1_1	1	M1	47	55	195	1
3	M1_1	1	M1	48	56	227	0
3	M1_1	1	M1	49	57	209	0
3	M1_1	1	M1	50	58	217	0
3	M1_1	1	M1	51	59	201	0
3	M1_1	1	M1	52	60	213	0
3	M1_1	1	M1	53	61	213	0
3	M1_1	1	M1	54	62	200	0
3	M1_1	1	M1	55	63	168	22
3	M1_1	1	M1	56	64	183	0
3	M1_1	1	M1	57	65	196	0
3	M1_1	1	M1	58	66	218	0
3	M1_1	1	M1	59	67	210	0
3	M1_1	1	M1	60	68	178	1
3	M1_1	1	M1	61	69	193	0
3	M1_1	1	M1	62	70	182	10
3	M1_1	1	M1	63	71	202	0
3	M1_1	1	M1	64	72	173	11
3	M1_1	1	M1	65	73	220	0
3	M1_1	1	M1	66	74	213	0
3	M1_1	1	M1	67	75	186	0
3	M1_1	1	M1	68	76	209	0
3	M1_1	1	M1	69	77	205	0
3	M1_1	1	M1	70	78	200	0
3	M1_1	1	M1	71	79	205	0
3	M1_1	1	M1	72	80	196	0
3	M1_1	1	M1	73	83	183	0
3	M1_1	1	M1	74	84	203	1
3	M1_1	1	M1	75	85	203	0
3	M1_1	1	M1	76	86	180	0
3	M1_1	1	M1	77	87	181	0
3	M1_1	1	M1	78	88	208	0
3	M1_1	1	M1	79	89	174	0
3	M1_1	1	M1	80	94	206	0
3	M1_1	1	M1	81	95	226	0
3	M1_1	1	M1	82	96	173	0
3	M1_1	1	M1	83	97	191	2
3	M1_1	1	M1	84	98	198	0
3	M1_1	1	M1	85	99	179	8
3	M1_1	1	M1	86	100	207	0
3	M1_1	1	M1	87	102	194	1
3	M1_1	1	M1	88	103	227	0
3	M1_1	1	M1	89	104	205	0
3	M1_1	1	M1	90	108	227	0
4	M2_0	2	M2	0	0	112	87
4	M2_0	2	M2	1	1	173	10
4	M2_0	2	M2	2	2	136	59
4	M2_0	2	M2	3	3	217	1
4	M2_0	2	M2	4	4	164	7
4	M2_0	2	M2	5	5	213	0
4	M2_0	2	M2	6	6	177	9
4	M2_0	2	M2	7	7	189	0
4	M2_0	2	M2	8	8	212	0
4	M2_0	2	M2	9	9	184	0
4	M2_0	2	M2	10	10	141	71
4	M2_0	2	M2	11	11	184	0
4	M2_0	2	M2	12	12	196	0
4	M2_0	2	M2	13	13	135	68
4	M2_0	2	M2	14	14	194	0
4	M2_0	2	M2	15	15	199	0
4	M2_0	2	M2	16	16	201	0
4	M2_0	2	M2	17	18	220	0
4	M2_0	2	M2	18	19	211	0
4	M2_0	2	M2	19	26	191	0
4	M2_0	2	M2	20	27	146	69
4	M2_0	2	M2	21	28	238	0
4	M2_0	2	M2	22	29	124	60
4	M2_0	2	M2	23	30	226	0
4	M2_0	2	M2	24	31	160	0
4	M2_0	2	M2	25	32	202	0
4	M2_0	2	M2	26	33	178	0
4	M2_0	2	M2	27	34	124	75
4	M2_0	2	M2	28	35	197	0
4	M2_0	2	M2	29	36	188	2
4	M2_0	2	M2	30	37	195	0
4	M2_0	2	M2	31	38	134	60
4	M2_0	2	M2	32	39	201	0
4	M2_0	2	M2	33	40	196	0
4	M2_0	2	M2	34	41	182	1
4	M2_0	2	M2	35	42	203	0
4	M2_0	2	M2	36	43	200	0
4	M2_0	2	M2	37	44	224	0
4	M2_0	2	M2	38	45	193	0
4	M2_0	2	M2	39	46	181	0
4	M2_0	2	M2	40	48	216	0
4	M2_0	2	M2	41	49	213	0
4	M2_0	2	M2	42	50	185	1
4	M2_0	2	M2	43	51	221	0
4	M2_0	2	M2	44	52	212	0
4	M2_0	2	M2	45	53	189	0
4	M2_0	2	M2	46	54	176	0
4	M2_0	2	M2	47	55	195	0
4	M2_0	2	M2	48	56	194	0
4	M2_0	2	M2	49	57	172	0
4	M2_0	2	M2	50	58	189	0
4	M2_0	2	M2	51	59	190	1
4	M2_0	2	M2	52	60	191	1
4	M2_0	2	M2	53	61	190	0
4	M2_0	2	M2	54	62	188	0
4	M2_0	2	M2	55	63	194	0
4	M2_0	2	M2	56	64	132	65
4	M2_0	2	M2	57	65	174	0
4	M2_0	2	M2	58	66	175	0
4	M2_0	2	M2	59	67	208	1
4	M2_0	2	M2	60	68	206	0
4	M2_0	2	M2	61	69	217	1
4	M2_0	2	M2	62	70	202	0
4	M2_0	2	M2	63	71	220	0
4	M2_0	2	M2	64	72	197	0
4	M2_0	2	M2	65	73	193	0
4	M2_0	2	M2	66	74	206	0
4	M2_0	2	M2	67	75	212	0
4	M2_0	2	M2	68	76	182	0
4	M2_0	2	M2	69	77	190	0
4	M2_0	2	M2	70	78	205	0
4	M2_0	2	M2	71	79	204	0
4	M2_0	2	M2	72	80	177	0
4	M2_0	2	M2	73	83	217	0
4	M2_0	2	M2	74	84	198	0
4	M2_0	2	M2	75	85	197	0
4	M2_0	2	M2	76	86	205	1
4	M2_0	2	M2	77	87	221	0
4	M2_0	2	M2	78	88	204	0
4	M2_0	2	M2	79	89	217	1
4	M2_0	2	M2	80	94	194	0
4	M2_0	2	M2	81	95	196	0
4	M2_0	2	M2	82	96	213	0
4	M2_0	2	M2	83	97	201	0
4	M2_0	2	M2	84	98	207	0
4	M2_0	2	M2	85	99	214	0
4	M2_0	2	M2	86	100	192	0
4	M2_0	2	M2	87	102	191	0
4	M2_0	2	M2	88	103	208	0
4	M2_0	2	M2	89	104	204	0
4	M2_0	2	M2	90	108	206	1
5	M2_1	2	M2	0	0	117	86
5	M2_1	2	M2	1	1	192	11
5	M2_1	2	M2	2	2	135	68
5	M2_1	2	M2	3	3	193	1
5	M2_1	2	M2	4	4	216	12
5	M2_1	2	M2	5	5	221	0
5	M2_1	2	M2	6	6	207	11
5	M2_1	2	M2	7	7	199	0
5	M2_1	2	M2	8	8	192	0
5	M2_1	2	M2	9	9	198	0
5	M2_1	2	M2	10	10	149	81
5	M2_1	2	M2	11	11	183	0
5	M2_1	2	M2	12	12	222	0
5	M2_1	2	M2	13	13	126	77
5	M2_1	2	M2	14	14	208	0
5	M2_1	2	M2	15	15	191	1
5	M2_1	2	M2	16	16	217	0
5	M2_1	2	M2	17	18	202	0
5	M2_1	2	M2	18	19	204	0
5	M2_1	2	M2	19	26	193	0
5	M2_1	2	M2	20	27	126	80
5	M2_1	2	M2	21	28	174	1
5	M2_1	2	M2	22	29	142	70
5	M2_1	2	M2	23	30	198	0
5	M2_1	2	M2	24	31	220	0
5	M2_1	2	M2	25	32	202	0
5	M2_1	2	M2	26	33	176	0
5	M2_1	2	M2	27	34	117	76
5	M2_1	2	M2	28	35	206	0
5	M2_1	2	M2	29	36	180	0
5	M2_1	2	M2	30	37	192	0
5	M2_1	2	M2	31	38	115	79
5	M2_1	2	M2	32	39	219	1
5	M2_1	2	M2	33	40	190	0
5	M2_1	2	M2	34	41	192	0
5	M2_1	2	M2	35	42	169	0
5	M2_1	2	M2	36	43	187	0
5	M2_1	2	M2	37	44	176	0
5	M2_1	2	M2	38	45	184	0
5	M2_1	2	M2	39	46	219	0
5	M2_1	2	M2	40	48	232	0
5	M2_1	2	M2	41	49	206	1
5	M2_1	2	M2	42	50	191	1
5	M2_1	2	M2	43	51	208	0
5	M2_1	2	M2	44	52	199	2
5	M2_1	2	M2	45	53	205	0
5	M2_1	2	M2	46	54	186	0
5	M2_1	2	M2	47	55	191	1
5	M2_1	2	M2	48	56	202	0
5	M2_1	2	M2	49	57	190	0
5	M2_1	2	M2	50	58	192	0
5	M2_1	2	M2	51	59	182	0
5	M2_1	2	M2	52	60	194	0
5	M2_1	2	M2	53	61	204	0
5	M2_1	2	M2	54	62	202	0
5	M2_1	2	M2	55	63	190	0
5	M2_1	2	M2	56	64	132	78
5	M2_1	2	M2	57	65	220	0
5	M2_1	2	M2	58	66	215	0
5	M2_1	2	M2	59	67	186	0
5	M2_1	2	M2	60	68	202	0
5	M2_1	2	M2	61	69	231	0
5	M2_1	2	M2	62	70	206	0
5	M2_1	2	M2	63	71	194	1
5	M2_1	2	M2	64	72	195	1
5	M2_1	2	M2	65	73	189	1
5	M2_1	2	M2	66	74	179	0
5	M2_1	2	M2	67	75	177	0
5	M2_1	2	M2	68	76	194	0
5	M2_1	2	M2	69	77	186	1
5	M2_1	2	M2	70	78	193	0
5	M2_1	2	M2	71	79	202	0
5	M2_1	2	M2	72	80	223	0
5	M2_1	2	M2	73	83	193	0
5	M2_1	2	M2	74	84	205	0
5	M2_1	2	M2	75	85	193	0
5	M2_1	2	M2	76	86	200	0
5	M2_1	2	M2	77	87	204	1
5	M2_1	2	M2	78	88	211	0
5	M2_1	2	M2	79	89	239	0
5	M2_1	2	M2	80	94	209	0
5	M2_1	2	M2	81	95	203	0
5	M2_1	2	M2	82	96	198	0
5	M2_1	2	M2	83	97	211	2
5	M2_1	2	M2	84	98	211	0
5	M2_1	2	M2	85	99	201	2
5	M2_1	2	M2	86	100	221	0
5	M2_1	2	M2	87	102	201	0
5	M2_1	2	M2	88	103	202	1
5	M2_1	2	M2	89	104	149	35
5	M2_1	2	M2	90	108	198	0
6	M3_0	3	M3	0	0	128	83
6	M3_0	3	M3	1	1	189	1
6	M3_0	3	M3	2	2	132	101
6	M3_0	3	M3	3	3	108	87
6	M3_0	3	M3	4	4	212	0
6	M3_0	3	M3	5	5	128	73
6	M3_0	3	M3	6	6	210	0
6	M3_0	3	M3	7	7	226	0
6	M3_0	3	M3	8	8	186	0
6	M3_0	3	M3	9	9	204	0
6	M3_0	3	M3	10	10	205	0
6	M3_0	3	M3	11	11	186	0
6	M3_0	3	M3	12	12	227	0
6	M3_0	3	M3	13	13	202	1
6	M3_0	3	M3	14	14	189	0
6	M3_0	3	M3	15	15	105	73
6	M3_0	3	M3	16	16	180	1
6	M3_0	3	M3	17	18	221	0
6	M3_0	3	M3	18	19	210	0
6	M3_0	3	M3	19	26	171	1
6	M3_0	3	M3	20	27	184	3
6	M3_0	3	M3	21	28	132	71
6	M3_0	3	M3	22	29	208	0
6	M3_0	3	M3	23	30	191	0
6	M3_0	3	M3	24	31	212	0
6	M3_0	3	M3	25	32	187	1
6	M3_0	3	M3	26	33	218	0
6	M3_0	3	M3	27	34	222	0
6	M3_0	3	M3	28	35	128	88
6	M3_0	3	M3	29	36	188	1
6	M3_0	3	M3	30	37	116	73
6	M3_0	3	M3	31	38	197	0
6	M3_0	3	M3	32	39	192	0
6	M3_0	3	M3	33	40	222	0
6	M3_0	3	M3	34	41	121	87
6	M3_0	3	M3	35	42	200	0
6	M3_0	3	M3	36	43	231	0
6	M3_0	3	M3	37	44	137	71
6	M3_0	3	M3	38	45	195	0
6	M3_0	3	M3	39	46	171	0
6	M3_0	3	M3	40	48	214	0
6	M3_0	3	M3	41	49	175	0
6	M3_0	3	M3	42	50	218	0
6	M3_0	3	M3	43	51	196	0
6	M3_0	3	M3	44	52	204	1
6	M3_0	3	M3	45	53	205	0
6	M3_0	3	M3	46	54	171	0
6	M3_0	3	M3	47	55	197	0
6	M3_0	3	M3	48	56	233	0
6	M3_0	3	M3	49	57	172	1
6	M3_0	3	M3	50	58	197	0
6	M3_0	3	M3	51	59	214	0
6	M3_0	3	M3	52	60	214	0
6	M3_0	3	M3	53	61	216	0
6	M3_0	3	M3	54	62	224	1
6	M3_0	3	M3	55	63	202	0
6	M3_0	3	M3	56	64	212	0
6	M3_0	3	M3	57	65	186	0
6	M3_0	3	M3	58	66	204	0
6	M3_0	3	M3	59	67	196	0
6	M3_0	3	M3	60	68	200	0
6	M3_0	3	M3	61	69	190	0
6	M3_0	3	M3	62	70	224	0
6	M3_0	3	M3	63	71	212	0
6	M3_0	3	M3	64	72	177	1
6	M3_0	3	M3	65	73	192	0
6	M3_0	3	M3	66	74	204	0
6	M3_0	3	M3	67	75	165	22
6	M3_0	3	M3	68	76	185	0
6	M3_0	3	M3	69	77	218	1
6	M3_0	3	M3	70	78	192	25
6	M3_0	3	M3	71	79	188	0
6	M3_0	3	M3	72	80	193	1
6	M3_0	3	M3	73	83	187	0
6	M3_0	3	M3	74	84	190	0
6	M3_0	3	M3	75	85	198	1
6	M3_0	3	M3	76	86	191	0
6	M3_0	3	M3	77	87	225	0
6	M3_0	3	M3	78	88	209	0
6	M3_0	3	M3	79	89	205	0
6	M3_0	3	M3	80	94	197	0
6	M3_0	3	M3	81	95	196	0
6	M3_0	3	M3	82	96	202	0
6	M3_0	3	M3	83	97	195	0
6	M3_0	3	M3	84	98	173	1
6	M3_0	3	M3	85	99	192	0
6	M3_0	3	M3	86	100	189	0
6	M3_0	3	M3	87	102	210	0
6	M3_0	3	M3	88	103	185	0
6	M3_0	3	M3	89	104	213	1
6	M3_0	3	M3	90	108	195	0
7	M3_1	3	M3	0	0	130	86
7	M3_1	3	M3	1	1	177	0
7	M3_1	3	M3	2	2	138	72
7	M3_1	3	M3	3	3	108	76
7	M3_1	3	M3	4	4	210	0
7	M3_1	3	M3	5	5	114	71
7	M3_1	3	M3	6	6	190	0
7	M3_1	3	M3	7	7	212	0
7	M3_1	3	M3	8	8	185	1
7	M3_1	3	M3	9	9	195	0
7	M3_1	3	M3	10	10	193	1
7	M3_1	3	M3	11	11	189	1
7	M3_1	3	M3	12	12	214	0
7	M3_1	3	M3	13	13	206	0
7	M3_1	3	M3	14	14	192	0
7	M3_1	3	M3	15	15	127	79
7	M3_1	3	M3	16	16	200	1
7	M3_1	3	M3	17	18	229	0
7	M3_1	3	M3	18	19	235	2
7	M3_1	3	M3	19	26	194	1
7	M3_1	3	M3	20	27	207	0
7	M3_1	3	M3	21	28	127	85
7	M3_1	3	M3	22	29	190	0
7	M3_1	3	M3	23	30	190	0
7	M3_1	3	M3	24	31	202	0
7	M3_1	3	M3	25	32	219	0
7	M3_1	3	M3	26	33	205	0
7	M3_1	3	M3	27	34	199	0
7	M3_1	3	M3	28	35	123	75
7	M3_1	3	M3	29	36	204	1
7	M3_1	3	M3	30	37	129	70
7	M3_1	3	M3	31	38	196	0
7	M3_1	3	M3	32	39	227	0
7	M3_1	3	M3	33	40	204	0
7	M3_1	3	M3	34	41	106	72
7	M3_1	3	M3	35	42	201	0
7	M3_1	3	M3	36	43	195	1
7	M3_1	3	M3	37	44	131	88
7	M3_1	3	M3	38	45	190	0
7	M3_1	3	M3	39	46	193	0
7	M3_1	3	M3	40	48	204	0
7	M3_1	3	M3	41	49	189	0
7	M3_1	3	M3	42	50	224	0
7	M3_1	3	M3	43	51	187	1
7	M3_1	3	M3	44	52	198	0
7	M3_1	3	M3	45	53	208	1
7	M3_1	3	M3	46	54	205	0
7	M3_1	3	M3	47	55	185	0
7	M3_1	3	M3	48	56	205	0
7	M3_1	3	M3	49	57	203	0
7	M3_1	3	M3	50	58	195	0
7	M3_1	3	M3	51	59	209	0
7	M3_1	3	M3	52	60	210	0
7	M3_1	3	M3	53	61	197	0
7	M3_1	3	M3	54	62	194	0
7	M3_1	3	M3	55	63	189	0
7	M3_1	3	M3	56	64	191	0
7	M3_1	3	M3	57	65	196	0
7	M3_1	3	M3	58	66	190	0
7	M3_1	3	M3	59	67	221	0
7	M3_1	3	M3	60	68	192	1
7	M3_1	3	M3	61	69	221	0
7	M3_1	3	M3	62	70	192	0
7	M3_1	3	M3	63	71	199	0
7	M3_1	3	M3	64	72	231	0
7	M3_1	3	M3	65	73	213	1
7	M3_1	3	M3	66	74	182	0
7	M3_1	3	M3	67	75	123	58
7	M3_1	3	M3	68	76	189	0
7	M3_1	3	M3	69	77	210	0
7	M3_1	3	M3	70	78	196	30
7	M3_1	3	M3	71	79	208	0
7	M3_1	3	M3	72	80	212	0
7	M3_1	3	M3	73	83	178	0
