10 #anatomical sites
20 #samples
82 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
1	P_1	0	P	2	2	199	0
1	P_1	0	P	3	3	205	0
1	P_1	0	P	4	4	200	0
1	P_1	0	P	5	5	208	0
1	P_1	0	P	6	6	170	0
1	P_1	0	P	7	7	182	0
1	P_1	0	P	8	8	114	84
1	P_1	0	P	9	9	222	0
1	P_1	0	P	10	10	206	0
1	P_1	0	P	11	11	217	1
1	P_1	0	P	12	12	212	0
1	P_1	0	P	13	13	139	85
1	P_1	0	P	14	14	214	1
1	P_1	0	P	15	15	183	1
1	P_1	0	P	16	16	192	0
1	P_1	0	P	17	17	116	84
1	P_1	0	P	18	18	228	0
1	P_1	0	P	19	20	187	0
1	P_1	0	P	20	22	183	0
1	P_1	0	P	21	23	192	0
1	P_1	0	P	22	24	214	0
1	P_1	0	P	23	25	122	95
1	P_1	0	P	24	26	209	1
1	P_1	0	P	25	27	186	0
1	P_1	0	P	26	28	209	0
1	P_1	0	P	27	29	214	0
1	P_1	0	P	28	30	195	0
1	P_1	0	P	29	31	199	0
1	P_1	0	P	30	32	195	1
1	P_1	0	P	31	33	209	0
1	P_1	0	P	32	34	194	1
1	P_1	0	P	33	35	176	0
1	P_1	0	P	34	36	211	1
1	P_1	0	P	35	37	210	0
1	P_1	0	P	36	38	194	0
1	P_1	0	P	37	39	115	91
1	P_1	0	P	38	41	127	82
1	P_1	0	P	39	43	192	0
1	P_1	0	P	40	44	230	0
1	P_1	0	P	41	45	187	0
1	P_1	0	P	42	46	127	93
1	P_1	0	P	43	47	224	0
1	P_1	0	P	44	48	186	0
1	P_1	0	P	45	49	195	1
1	P_1	0	P	46	50	196	0
1	P_1	0	P	47	51	198	2
1	P_1	0	P	48	52	210	0
1	P_1	0	P	49	54	203	1
1	P_1	0	P	50	56	117	77
1	P_1	0	P	51	58	209	0
1	P_1	0	P	52	59	189	0
1	P_1	0	P	53	60	207	1
1	P_1	0	P	54	61	183	0
1	P_1	0	P	55	62	113	84
1	P_1	0	P	56	63	176	0
1	P_1	0	P	57	65	184	0
1	P_1	0	P	58	67	161	0
1	P_1	0	P	59	68	209	1
1	P_1	0	P	60	69	207	1
1	P_1	0	P	61	70	180	0
1	P_1	0	P	62	71	173	7
1	P_1	0	P	63	72	187	0
1	P_1	0	P	64	73	196	11
1	P_1	0	P	65	74	205	0
1	P_1	0	P	66	77	209	0
1	P_1	0	P	67	80	211	2
1	P_1	0	P	68	81	182	1
1	P_1	0	P	69	82	194	1
1	P_1	0	P	70	84	213	0
1	P_1	0	P	71	85	219	0
1	P_1	0	P	72	86	221	0
1	P_1	0	P	73	87	182	0
1	P_1	0	P	74	92	183	0
1	P_1	0	P	75	93	205	1
1	P_1	0	P	76	95	199	0
1	P_1	0	P	77	97	191	0
1	P_1	0	P	78	98	213	0
1	P_1	0	P	79	99	202	0
1	P_1	0	P	80	100	178	1
1	P_1	0	P	81	105	188	1
2	M1_0	1	M1	0	0	129	61
2	M1_0	1	M1	1	1	193	0
2	M1_0	1	M1	2	2	220	1
2	M1_0	1	M1	3	3	205	1
2	M1_0	1	M1	4	4	120	83
2	M1_0	1	M1	5	5	204	0
2	M1_0	1	M1	6	6	89	86
2	M1_0	1	M1	7	7	200	0
2	M1_0	1	M1	8	8	186	0
2	M1_0	1	M1	9	9	171	0
2	M1_0	1	M1	10	10	198	1
2	M1_0	1	M1	11	11	203	0
2	M1_0	1	M1	12	12	119	79
2	M1_0	1	M1	13	13	189	0
2	M1_0	1	M1	14	14	189	0
2	M1_0	1	M1	15	15	184	1
2	M1_0	1	M1	16	16	187	1
2	M1_0	1	M1	17	17	177	1
2	M1_0	1	M1	18	18	194	0
2	M1_0	1	M1	19	20	187	0
2	M1_0	1	M1	20	22	213	0
2	M1_0	1	M1	21	23	202	0
2	M1_0	1	M1	22	24	178	0
2	M1_0	1	M1	23	25	205	0
2	M1_0	1	M1	24	26	199	0
2	M1_0	1	M1	25	27	217	0
2	M1_0	1	M1	26	28	198	0
2	M1_0	1	M1	27	29	205	0
2	M1_0	1	M1	28	30	205	0
2	M1_0	1	M1	29	31	191	0
2	M1_0	1	M1	30	32	190	0
2	M1_0	1	M1	31	33	203	0
2	M1_0	1	M1	32	34	214	1
2	M1_0	1	M1	33	35	190	0
2	M1_0	1	M1	34	36	198	0
2	M1_0	1	M1	35	37	205	0
2	M1_0	1	M1	36	38	216	0
2	M1_0	1	M1	37	39	194	0
2	M1_0	1	M1	38	41	194	0
2	M1_0	1	M1	39	43	210	0
2	M1_0	1	M1	40	44	214	0
2	M1_0	1	M1	41	45	195	0
2	M1_0	1	M1	42	46	218	0
2	M1_0	1	M1	43	47	211	0
2	M1_0	1	M1	44	48	174	0
2	M1_0	1	M1	45	49	182	0
2	M1_0	1	M1	46	50	224	1
2	M1_0	1	M1	47	51	201	1
2	M1_0	1	M1	48	52	205	0
2	M1_0	1	M1	49	54	183	0
2	M1_0	1	M1	50	56	175	1
2	M1_0	1	M1	51	58	194	0
2	M1_0	1	M1	52	59	217	0
2	M1_0	1	M1	53	60	195	1
2	M1_0	1	M1	54	61	184	0
2	M1_0	1	M1	55	62	192	0
2	M1_0	1	M1	56	63	209	0
2	M1_0	1	M1	57	65	213	1
2	M1_0	1	M1	58	67	224	0
2	M1_0	1	M1	59	68	233	1
2	M1_0	1	M1	60	69	202	0
2	M1_0	1	M1	61	70	203	0
2	M1_0	1	M1	62	71	196	0
2	M1_0	1	M1	63	72	188	1
2	M1_0	1	M1	64	73	196	0
2	M1_0	1	M1	65	74	213	0
2	M1_0	1	M1	66	77	216	0
2	M1_0	1	M1	67	80	220	0
2	M1_0	1	M1	68	81	200	0
2	M1_0	1	M1	69	82	211	0
2	M1_0	1	M1	70	84	190	1
2	M1_0	1	M1	71	85	198	1
2	M1_0	1	M1	72	86	194	0
2	M1_0	1	M1	73	87	206	0
2	M1_0	1	M1	74	92	185	1
2	M1_0	1	M1	75	93	207	1
2	M1_0	1	M1	76	95	191	0
2	M1_0	1	M1	77	97	199	0
2	M1_0	1	M1	78	98	197	0
2	M1_0	1	M1	79	99	184	0
2	M1_0	1	M1	80	100	186	0
2	M1_0	1	M1	81	105	198	0
3	M1_1	1	M1	0	0	109	87
3	M1_1	1	M1	1	1	206	0
3	M1_1	1	M1	2	2	202	0
3	M1_1	1	M1	3	3	192	0
3	M1_1	1	M1	4	4	123	85
3	M1_1	1	M1	5	5	221	0
3	M1_1	1	M1	6	6	121	78
3	M1_1	1	M1	7	7	188	1
3	M1_1	1	M1	8	8	226	0
3	M1_1	1	M1	9	9	183	1
3	M1_1	1	M1	10	10	199	0
3	M1_1	1	M1	11	11	206	0
3	M1_1	1	M1	12	12	85	69
3	M1_1	1	M1	13	13	206	1
3	M1_1	1	M1	14	14	205	0
3	M1_1	1	M1	15	15	227	0
3	M1_1	1	M1	16	16	216	0
3	M1_1	1	M1	17	17	191	0
3	M1_1	1	M1	18	18	166	23
3	M1_1	1	M1	19	20	183	18
3	M1_1	1	M1	20	22	229	0
3	M1_1	1	M1	21	23	202	0
3	M1_1	1	M1	22	24	186	1
3	M1_1	1	M1	23	25	205	0
3	M1_1	1	M1	24	26	189	0
3	M1_1	1	M1	25	27	193	0
3	M1_1	1	M1	26	28	199	1
3	M1_1	1	M1	27	29	214	0
3	M1_1	1	M1	28	30	201	0
3	M1_1	1	M1	29	31	209	0
3	M1_1	1	M1	30	32	191	0
3	M1_1	1	M1	31	33	218	0
3	M1_1	1	M1	32	34	204	1
3	M1_1	1	M1	33	35	206	0
3	M1_1	1	M1	34	36	201	0
3	M1_1	1	M1	35	37	185	0
3	M1_1	1	M1	36	38	224	1
3	M1_1	1	M1	37	39	195	0
3	M1_1	1	M1	38	41	188	1
3	M1_1	1	M1	39	43	206	0
3	M1_1	1	M1	40	44	193	0
3	M1_1	1	M1	41	45	205	0
3	M1_1	1	M1	42	46	186	0
3	M1_1	1	M1	43	47	207	0
3	M1_1	1	M1	44	48	195	0
3	M1_1	1	M1	45	49	195	1
3	M1_1	1	M1	46	50	241	0
3	M1_1	1	M1	47	51	194	0
3	M1_1	1	M1	48	52	193	0
3	M1_1	1	M1	49	54	207	0
3	M1_1	1	M1	50	56	183	0
3	M1_1	1	M1	51	58	200	1
3	M1_1	1	M1	52	59	185	0
3	M1_1	1	M1	53	60	206	0
3	M1_1	1	M1	54	61	199	0
3	M1_1	1	M1	55	62	205	0
3	M1_1	1	M1	56	63	210	0
3	M1_1	1	M1	57	65	200	0
3	M1_1	1	M1	58	67	197	0
3	M1_1	1	M1	59	68	205	1
3	M1_1	1	M1	60	69	204	0
3	M1_1	1	M1	61	70	210	0
3	M1_1	1	M1	62	71	189	0
3	M1_1	1	M1	63	72	202	0
3	M1_1	1	M1	64	73	203	0
3	M1_1	1	M1	65	74	227	0
3	M1_1	1	M1	66	77	193	0
3	M1_1	1	M1	67	80	213	0
3	M1_1	1	M1	68	81	206	0
3	M1_1	1	M1	69	82	208	0
3	M1_1	1	M1	70	84	190	0
3	M1_1	1	M1	71	85	236	0
3	M1_1	1	M1	72	86	191	0
3	M1_1	1	M1	73	87	191	1
3	M1_1	1	M1	74	92	193	0
3	M1_1	1	M1	75	93	190	0
3	M1_1	1	M1	76	95	203	0
3	M1_1	1	M1	77	97	190	0
3	M1_1	1	M1	78	98	173	0
3	M1_1	1	M1	79	99	194	0
3	M1_1	1	M1	80	100	185	0
3	M1_1	1	M1	81	105	204	1
4	M2_0	2	M2	0	0	132	78
4	M2_0	2	M2	1	1	202	1
4	M2_0	2	M2	2	2	116	71
4	M2_0	2	M2	3	3	211	0
4	M2_0	2	M2	4	4	177	0
4	M2_0	2	M2	5	5	183	0
4	M2_0	2	M2	6	6	211	0
4	M2_0	2	M2	7	7	115	83
4	M2_0	2	M2	8	8	220	0
4	M2_0	2	M2	9	9	214	0
4	M2_0	2	M2	10	10	197	0
4	M2_0	2	M2	11	11	210	0
4	M2_0	2	M2	12	12	220	0
4	M2_0	2	M2	13	13	198	0
4	M2_0	2	M2	14	14	189	0
4	M2_0	2	M2	15	15	198	2
4	M2_0	2	M2	16	16	213	0
4	M2_0	2	M2	17	17	208	1
4	M2_0	2	M2	18	18	216	1
4	M2_0	2	M2	19	20	211	0
4	M2_0	2	M2	20	22	214	0
4	M2_0	2	M2	21	23	114	86
4	M2_0	2	M2	22	24	200	0
4	M2_0	2	M2	23	25	208	0
4	M2_0	2	M2	24	26	215	1
4	M2_0	2	M2	25	27	215	0
4	M2_0	2	M2	26	28	182	0
4	M2_0	2	M2	27	29	195	1
4	M2_0	2	M2	28	30	184	0
4	M2_0	2	M2	29	31	196	0
4	M2_0	2	M2	30	32	212	0
4	M2_0	2	M2	31	33	190	1
4	M2_0	2	M2	32	34	221	1
4	M2_0	2	M2	33	35	194	0
4	M2_0	2	M2	34	36	176	0
4	M2_0	2	M2	35	37	222	0
4	M2_0	2	M2	36	38	226	0
4	M2_0	2	M2	37	39	217	0
4	M2_0	2	M2	38	41	191	0
4	M2_0	2	M2	39	43	149	56
4	M2_0	2	M2	40	44	197	0
4	M2_0	2	M2	41	45	177	0
4	M2_0	2	M2	42	46	211	0
4	M2_0	2	M2	43	47	212	1
4	M2_0	2	M2	44	48	217	7
4	M2_0	2	M2	45	49	206	0
4	M2_0	2	M2	46	50	172	23
4	M2_0	2	M2	47	51	199	0
4	M2_0	2	M2	48	52	210	0
4	M2_0	2	M2	49	54	191	0
4	M2_0	2	M2	50	56	200	0
4	M2_0	2	M2	51	58	208	0
4	M2_0	2	M2	52	59	219	0
4	M2_0	2	M2	53	60	217	0
4	M2_0	2	M2	54	61	193	0
4	M2_0	2	M2	55	62	213	1
4	M2_0	2	M2	56	63	218	0
4	M2_0	2	M2	57	65	185	0
4	M2_0	2	M2	58	67	213	1
4	M2_0	2	M2	59	68	206	0
4	M2_0	2	M2	60	69	184	0
4	M2_0	2	M2	61	70	202	0
4	M2_0	2	M2	62	71	189	1
4	M2_0	2	M2	63	72	188	2
4	M2_0	2	M2	64	73	193	0
4	M2_0	2	M2	65	74	209	0
4	M2_0	2	M2	66	77	179	0
4	M2_0	2	M2	67	80	174	0
4	M2_0	2	M2	68	81	174	0
4	M2_0	2	M2	69	82	211	0
4	M2_0	2	M2	70	84	189	0
4	M2_0	2	M2	71	85	206	0
4	M2_0	2	M2	72	86	170	1
4	M2_0	2	M2	73	87	201	1
4	M2_0	2	M2	74	92	183	0
4	M2_0	2	M2	75	93	183	0
4	M2_0	2	M2	76	95	211	0
4	M2_0	2	M2	77	97	182	0
4	M2_0	2	M2	78	98	203	0
4	M2_0	2	M2	79	99	215	0
4	M2_0	2	M2	80	100	193	1
4	M2_0	2	M2	81	105	222	0
5	M2_1	2	M2	0	0	142	79
5	M2_1	2	M2	1	1	171	0
5	M2_1	2	M2	2	2	107	92
5	M2_1	2	M2	3	3	223	0
5	M2_1	2	M2	4	4	190	0
5	M2_1	2	M2	5	5	208	0
5	M2_1	2	M2	6	6	169	0
5	M2_1	2	M2	7	7	106	87
5	M2_1	2	M2	8	8	170	0
5	M2_1	2	M2	9	9	206	0
5	M2_1	2	M2	10	10	187	0
5	M2_1	2	M2	11	11	185	0
5	M2_1	2	M2	12	12	213	1
5	M2_1	2	M2	13	13	186	0
5	M2_1	2	M2	14	14	221	0
5	M2_1	2	M2	15	15	209	0
5	M2_1	2	M2	16	16	194	0
5	M2_1	2	M2	17	17	211	0
5	M2_1	2	M2	18	18	200	0
5	M2_1	2	M2	19	20	191	0
5	M2_1	2	M2	20	22	186	0
5	M2_1	2	M2	21	23	119	91
5	M2_1	2	M2	22	24	217	1
5	M2_1	2	M2	23	25	192	0
5	M2_1	2	M2	24	26	181	0
5	M2_1	2	M2	25	27	173	1
5	M2_1	2	M2	26	28	230	0
5	M2_1	2	M2	27	29	203	0
5	M2_1	2	M2	28	30	209	0
5	M2_1	2	M2	29	31	227	1
5	M2_1	2	M2	30	32	206	0
5	M2_1	2	M2	31	33	183	0
5	M2_1	2	M2	32	34	188	1
5	M2_1	2	M2	33	35	183	0
5	M2_1	2	M2	34	36	204	0
5	M2_1	2	M2	35	37	202	0
5	M2_1	2	M2	36	38	202	0
5	M2_1	2	M2	37	39	200	0
5	M2_1	2	M2	38	41	202	1
5	M2_1	2	M2	39	43	146	56
5	M2_1	2	M2	40	44	193	0
5	M2_1	2	M2	41	45	194	0
5	M2_1	2	M2	42	46	204	1
5	M2_1	2	M2	43	47	175	5
5	M2_1	2	M2	44	48	172	0
5	M2_1	2	M2	45	49	212	0
5	M2_1	2	M2	46	50	225	0
5	M2_1	2	M2	47	51	211	1
5	M2_1	2	M2	48	52	192	0
5	M2_1	2	M2	49	54	202	0
5	M2_1	2	M2	50	56	175	0
5	M2_1	2	M2	51	58	199	0
5	M2_1	2	M2	52	59	198	0
5	M2_1	2	M2	53	60	200	0
5	M2_1	2	M2	54	61	208	0
5	M2_1	2	M2	55	62	173	0
5	M2_1	2	M2	56	63	204	0
5	M2_1	2	M2	57	65	192	0
5	M2_1	2	M2	58	67	196	0
5	M2_1	2	M2	59	68	184	1
5	M2_1	2	M2	60	69	186	2
5	M2_1	2	M2	61	70	197	0
5	M2_1	2	M2	62	71	179	0
5	M2_1	2	M2	63	72	193	0
5	M2_1	2	M2	64	73	208	0
5	M2_1	2	M2	65	74	204	0
5	M2_1	2	M2	66	77	211	0
5	M2_1	2	M2	67	80	205	0
5	M2_1	2	M2	68	81	206	1
5	M2_1	2	M2	69	82	184	0
5	M2_1	2	M2	70	84	195	0
5	M2_1	2	M2	71	85	188	1
5	M2_1	2	M2	72	86	178	0
5	M2_1	2	M2	73	87	191	0
5	M2_1	2	M2	74	92	206	0
5	M2_1	2	M2	75	93	217	2
5	M2_1	2	M2	76	95	202	0
5	M2_1	2	M2	77	97	198	0
5	M2_1	2	M2	78	98	202	0
5	M2_1	2	M2	79	99	169	0
5	M2_1	2	M2	80	100	210	0
5	M2_1	2	M2	81	105	212	0
6	M3_0	3	M3	0	0	128	77
6	M3_0	3	M3	1	1	124	86
6	M3_0	3	M3	2	2	190	0
6	M3_0	3	M3	3	3	221	0
6	M3_0	3	M3	4	4	191	0
6	M3_0	3	M3	5	5	212	1
6	M3_0	3	M3	6	6	206	1
6	M3_0	3	M3	7	7	195	0
6	M3_0	3	M3	8	8	193	1
6	M3_0	3	M3	9	9	207	1
6	M3_0	3	M3	10	10	183	0
6	M3_0	3	M3	11	11	194	0
6	M3_0	3	M3	12	12	186	0
6	M3_0	3	M3	13	13	191	0
6	M3_0	3	M3	14	14	198	1
6	M3_0	3	M3	15	15	187	0
6	M3_0	3	M3	16	16	187	0
6	M3_0	3	M3	17	17	213	0
6	M3_0	3	M3	18	18	188	2
6	M3_0	3	M3	19	20	216	0
6	M3_0	3	M3	20	22	183	0
6	M3_0	3	M3	21	23	203	1
6	M3_0	3	M3	22	24	192	1
6	M3_0	3	M3	23	25	209	0
6	M3_0	3	M3	24	26	192	0
6	M3_0	3	M3	25	27	196	0
6	M3_0	3	M3	26	28	179	0
6	M3_0	3	M3	27	29	121	78
6	M3_0	3	M3	28	30	230	0
6	M3_0	3	M3	29	31	194	0
6	M3_0	3	M3	30	32	131	73
6	M3_0	3	M3	31	33	187	0
6	M3_0	3	M3	32	34	195	0
6	M3_0	3	M3	33	35	210	0
6	M3_0	3	M3	34	36	195	1
6	M3_0	3	M3	35	37	184	0
6	M3_0	3	M3	36	38	200	0
6	M3_0	3	M3	37	39	203	0
6	M3_0	3	M3	38	41	213	0
6	M3_0	3	M3	39	43	176	1
6	M3_0	3	M3	40	44	212	1
6	M3_0	3	M3	41	45	193	0
6	M3_0	3	M3	42	46	198	0
6	M3_0	3	M3	43	47	221	0
6	M3_0	3	M3	44	48	199	0
6	M3_0	3	M3	45	49	203	0
6	M3_0	3	M3	46	50	222	1
6	M3_0	3	M3	47	51	191	18
6	M3_0	3	M3	48	52	237	0
6	M3_0	3	M3	49	54	177	19
6	M3_0	3	M3	50	56	198	0
6	M3_0	3	M3	51	58	166	9
6	M3_0	3	M3	52	59	193	0
6	M3_0	3	M3	53	60	217	0
6	M3_0	3	M3	54	61	210	1
6	M3_0	3	M3	55	62	181	0
6	M3_0	3	M3	56	63	190	0
6	M3_0	3	M3	57	65	197	0
6	M3_0	3	M3	58	67	198	0
6	M3_0	3	M3	59	68	189	0
6	M3_0	3	M3	60	69	205	0
6	M3_0	3	M3	61	70	203	0
6	M3_0	3	M3	62	71	188	0
6	M3_0	3	M3	63	72	224	0
6	M3_0	3	M3	64	73	207	0
6	M3_0	3	M3	65	74	211	0
6	M3_0	3	M3	66	77	195	0
6	M3_0	3	M3	67	80	128	47
6	M3_0	3	M3	68	81	198	0
6	M3_0	3	M3	69	82	213	0
6	M3_0	3	M3	70	84	131	49
6	M3_0	3	M3	71	85	201	0
6	M3_0	3	M3	72	86	190	0
6	M3_0	3	M3	73	87	198	0
6	M3_0	3	M3	74	92	176	50
6	M3_0	3	M3	75	93	135	57
6	M3_0	3	M3	76	95	157	51
6	M3_0	3	M3	77	97	186	0
6	M3_0	3	M3	78	98	186	0
6	M3_0	3	M3	79	99	144	42
6	M3_0	3	M3	80	100	202	1
6	M3_0	3	M3	81	105	198	0
7	M3_1	3	M3	0	0	114	81
7	M3_1	3	M3	1	1	97	78
7	M3_1	3	M3	2	2	202	0
7	M3_1	3	M3	3	3	203	1
7	M3_1	3	M3	4	4	185	0
7	M3_1	3	M3	5	5	180	0
7	M3_1	3	M3	6	6	222	1
7	M3_1	3	M3	7	7	210	0
7	M3_1	3	M3	8	8	193	0
7	M3_1	3	M3	9	9	208	1
7	M3_1	3	M3	10	10	202	1
7	M3_1	3	M3	11	11	196	0
7	M3_1	3	M3	12	12	212	0
7	M3_1	3	M3	13	13	178	0
7	M3_1	3	M3	14	14	218	0
7	M3_1	3	M3	15	15	194	1
7	M3_1	3	M3	16	16	186	0
7	M3_1	3	M3	17	17	197	0
7	M3_1	3	M3	18	18	204	0
7	M3_1	3	M3	19	20	188	0
7	M3_1	3	M3	20	22	221	0
7	M3_1	3	M3	21	23	196	1
7	M3_1	3	M3	22	24	199	0
7	M3_1	3	M3	23	25	199	0
7	M3_1	3	M3	24	26	200	0
7	M3_1	3	M3	25	27	214	0
7	M3_1	3	M3	26	28	193	0
7	M3_1	3	M3	27	29	129	65
7	M3_1	3	M3	28	30	198	0
7	M3_1	3	M3	29	31	201	0
7	M3_1	3	M3	30	32	130	75
7	M3_1	3	M3	31	33	226	0
7	M3_1	3	M3	32	34	194	0
7	M3_1	3	M3	33	35	203	0
7	M3_1	3	M3	34	36	226	0
7	M3_1	3	M3	35	37	192	0
7	M3_1	3	M3	36	38	239	0
7	M3_1	3	M3	37	39	224	0
7	M3_1	3	M3	38	41	200	0
7	M3_1	3	M3	39	43	188	0
7	M3_1	3	M3	40	44	210	0
7	M3_1	3	M3	41	45	226	0
7	M3_1	3	M3	42	46	208	0
7	M3_1	3	M3	43	47	199	0
7	M3_1	3	M3	44	48	210	0
7	M3_1	3	M3	45	49	233	0
7	M3_1	3	M3	46	50	195	0
7	M3_1	3	M3	47	51	166	38
7	M3_1	3	M3	48	52	212	0
7	M3_1	3	M3	49	54	172	10
7	M3_1	3	M3	50	56	194	0
7	M3_1	3	M3	51	58	139	28
7	M3_1	3	M3	52	59	191	0
7	M3_1	3	M3	53	60	184	24
7	M3_1	3	M3	54	61	216	0
7	M3_1	3	M3	55	62	220	1
7	M3_1	3	M3	56	63	156	19
7	M3_1	3	M3	57	65	186	0
7	M3_1	3	M3	58	67	188	0
7	M3_1	3	M3	59	68	171	0
7	M3_1	3	M3	60	69	198	0
7	M3_1	3	M3	61	70	200	1
7	M3_1	3	M3	62	71	208	0
7	M3_1	3	M3	63	72	174	0
7	M3_1	3	M3	64	73	199	0
7	M3_1	3	M3	65	74	192	0
7	M3_1	3	M3	66	77	213	0
7	M3_1	3	M3	67	80	196	0
7	M3_1	3	M3	68	81	191	0
7	M3_1	3	M3	69	82	206	0
7	M3_1	3	M3	70	84	228	0
7	M3_1	3	M3	71	85	203	0
7	M3_1	3	M3	72	86	202	0
7	M3_1	3	M3	73	87	202	0
7	M3_1	3	M3	74	92	203	0
7	M3_1	3	M3	75	93	205	0
7	M3_1	3	M3	76	95	199	0
7	M3_1	3	M3	77	97	201	0
7	M3_1	3	M3	78	98	210	0
7	M3_1	3	M3	79	99	225	0
7	M3_1	3	M3	80	100	205	0
7	M3_1	3	M3	81	105	195	1
8	M4_0	4	M4	0	0	115	87
8	M4_0	4	M4	1	1	144	59
8	M4_0	4	M4	2	2	167	28
8	M4_0	4	M4	3	3	203	17
8	M4_0	4	M4	4	4	191	0
8	M4_0	4	M4	5	5	128	58
8	M4_0	4	M4	6	6	230	0
8	M4_0	4	M4	7	7	195	0
8	M4_0	4	M4	8	8	214	0
8	M4_0	4	M4	9	9	184	17
8	M4_0	4	M4	10	10	138	58
8	M4_0	4	M4	11	11	194	23
8	M4_0	4	M4	12	12	212	0
8	M4_0	4	M4	13	13	198	0
8	M4_0	4	M4	14	14	136	61
8	M4_0	4	M4	15	15	129	70
8	M4_0	4	M4	16	16	168	54
8	M4_0	4	M4	17	17	195	0
8	M4_0	4	M4	18	18	168	0
8	M4_0	4	M4	19	20	206	0
8	M4_0	4	M4	20	22	202	0
8	M4_0	4	M4	21	23	215	1
8	M4_0	4	M4	22	24	178	0
8	M4_0	4	M4	23	25	192	0
8	M4_0	4	M4	24	26	204	1
8	M4_0	4	M4	25	27	179	0
8	M4_0	4	M4	26	28	196	0
8	M4_0	4	M4	27	29	199	0
8	M4_0	4	M4	28	30	151	68
8	M4_0	4	M4	29	31	193	2
8	M4_0	4	M4	30	32	197	0
8	M4_0	4	M4	31	33	201	0
8	M4_0	4	M4	32	34	195	0
8	M4_0	4	M4	33	35	134	64
8	M4_0	4	M4	34	36	183	0
8	M4_0	4	M4	35	37	200	0
8	M4_0	4	M4	36	38	198	0
8	M4_0	4	M4	37	39	208	0
8	M4_0	4	M4	38	41	226	0
8	M4_0	4	M4	39	43	206	0
8	M4_0	4	M4	40	44	195	0
8	M4_0	4	M4	41	45	180	11
8	M4_0	4	M4	42	46	189	0
8	M4_0	4	M4	43	47	238	2
8	M4_0	4	M4	44	48	184	0
8	M4_0	4	M4	45	49	197	17
8	M4_0	4	M4	46	50	186	1
8	M4_0	4	M4	47	51	216	0
8	M4_0	4	M4	48	52	191	0
8	M4_0	4	M4	49	54	202	0
8	M4_0	4	M4	50	56	179	1
8	M4_0	4	M4	51	58	212	0
8	M4_0	4	M4	52	59	205	0
