10 #anatomical sites
20 #samples
86 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
1	P_1	0	P	84	100	229	0
1	P_1	0	P	85	104	223	0
2	M1_0	1	M1	0	0	124	101
2	M1_0	1	M1	1	1	104	63
2	M1_0	1	M1	2	2	210	0
2	M1_0	1	M1	3	3	186	0
2	M1_0	1	M1	4	4	220	0
2	M1_0	1	M1	5	5	207	1
2	M1_0	1	M1	6	7	212	2
2	M1_0	1	M1	7	8	131	78
2	M1_0	1	M1	8	9	113	84
2	M1_0	1	M1	9	10	238	0
2	M1_0	1	M1	10	11	215	0
2	M1_0	1	M1	11	12	192	1
2	M1_0	1	M1	12	13	192	1
2	M1_0	1	M1	13	14	208	0
2	M1_0	1	M1	14	15	200	0
2	M1_0	1	M1	15	16	181	0
2	M1_0	1	M1	16	17	114	84
2	M1_0	1	M1	17	18	196	0
2	M1_0	1	M1	18	19	213	0
2	M1_0	1	M1	19	20	112	88
2	M1_0	1	M1	20	21	201	0
2	M1_0	1	M1	21	22	119	71
2	M1_0	1	M1	22	23	112	69
2	M1_0	1	M1	23	24	192	0
2	M1_0	1	M1	24	25	141	44
2	M1_0	1	M1	25	26	173	0
2	M1_0	1	M1	26	27	181	1
2	M1_0	1	M1	27	28	199	0
2	M1_0	1	M1	28	29	208	0
2	M1_0	1	M1	29	30	189	4
2	M1_0	1	M1	30	31	222	0
2	M1_0	1	M1	31	32	200	0
2	M1_0	1	M1	32	33	202	0
2	M1_0	1	M1	33	34	198	9
2	M1_0	1	M1	34	35	163	17
2	M1_0	1	M1	35	36	228	0
2	M1_0	1	M1	36	38	204	1
2	M1_0	1	M1	37	39	209	0
2	M1_0	1	M1	38	43	196	0
2	M1_0	1	M1	39	46	196	0
2	M1_0	1	M1	40	47	188	0
2	M1_0	1	M1	41	48	213	1
2	M1_0	1	M1	42	49	185	0
2	M1_0	1	M1	43	50	202	0
2	M1_0	1	M1	44	51	216	0
2	M1_0	1	M1	45	52	209	0
2	M1_0	1	M1	46	53	187	1
2	M1_0	1	M1	47	54	201	1
2	M1_0	1	M1	48	55	210	0
2	M1_0	1	M1	49	56	189	0
2	M1_0	1	M1	50	57	199	1
2	M1_0	1	M1	51	58	183	0
2	M1_0	1	M1	52	59	212	0
2	M1_0	1	M1	53	60	204	0
2	M1_0	1	M1	54	61	197	0
2	M1_0	1	M1	55	62	166	0
2	M1_0	1	M1	56	63	193	0
2	M1_0	1	M1	57	64	191	0
2	M1_0	1	M1	58	66	194	0
2	M1_0	1	M1	59	67	208	0
2	M1_0	1	M1	60	68	201	0
2	M1_0	1	M1	61	69	200	0
2	M1_0	1	M1	62	72	200	0
2	M1_0	1	M1	63	74	179	0
2	M1_0	1	M1	64	75	207	0
2	M1_0	1	M1	65	76	217	0
2	M1_0	1	M1	66	78	200	0
2	M1_0	1	M1	67	80	209	0
2	M1_0	1	M1	68	81	210	2
2	M1_0	1	M1	69	84	193	0
2	M1_0	1	M1	70	85	193	1
2	M1_0	1	M1	71	86	224	1
2	M1_0	1	M1	72	87	193	0
2	M1_0	1	M1	73	88	188	0
2	M1_0	1	M1	74	90	195	1
2	M1_0	1	M1	75	91	203	0
2	M1_0	1	M1	76	92	200	0
2	M1_0	1	M1	77	93	195	0
2	M1_0	1	M1	78	94	180	0
2	M1_0	1	M1	79	95	203	1
2	M1_0	1	M1	80	96	201	1
2	M1_0	1	M1	81	97	206	0
2	M1_0	1	M1	82	98	227	0
2	M1_0	1	M1	83	99	201	0
2	M1_0	1	M1	84	100	175	0
2	M1_0	1	M1	85	104	185	1
3	M1_1	1	M1	0	0	127	75
3	M1_1	1	M1	1	1	125	78
3	M1_1	1	M1	2	2	231	0
3	M1_1	1	M1	3	3	201	0
3	M1_1	1	M1	4	4	180	0
3	M1_1	1	M1	5	5	204	0
3	M1_1	1	M1	6	7	185	0
3	M1_1	1	M1	7	8	113	79
3	M1_1	1	M1	8	9	126	69
3	M1_1	1	M1	9	10	213	1
3	M1_1	1	M1	10	11	191	0
3	M1_1	1	M1	11	12	189	0
3	M1_1	1	M1	12	13	191	0
3	M1_1	1	M1	13	14	201	0
3	M1_1	1	M1	14	15	205	1
3	M1_1	1	M1	15	16	189	0
3	M1_1	1	M1	16	17	133	87
3	M1_1	1	M1	17	18	179	0
3	M1_1	1	M1	18	19	186	0
3	M1_1	1	M1	19	20	112	71
3	M1_1	1	M1	20	21	156	0
3	M1_1	1	M1	21	22	121	64
3	M1_1	1	M1	22	23	118	76
3	M1_1	1	M1	23	24	224	0
3	M1_1	1	M1	24	25	131	78
3	M1_1	1	M1	25	26	183	0
3	M1_1	1	M1	26	27	196	1
3	M1_1	1	M1	27	28	210	0
3	M1_1	1	M1	28	29	194	1
3	M1_1	1	M1	29	30	130	38
3	M1_1	1	M1	30	31	189	0
3	M1_1	1	M1	31	32	200	0
3	M1_1	1	M1	32	33	179	0
3	M1_1	1	M1	33	34	162	47
3	M1_1	1	M1	34	35	177	21
3	M1_1	1	M1	35	36	197	0
3	M1_1	1	M1	36	38	193	0
3	M1_1	1	M1	37	39	213	0
3	M1_1	1	M1	38	43	193	0
3	M1_1	1	M1	39	46	218	0
3	M1_1	1	M1	40	47	181	0
3	M1_1	1	M1	41	48	178	0
3	M1_1	1	M1	42	49	204	0
3	M1_1	1	M1	43	50	213	0
3	M1_1	1	M1	44	51	216	2
3	M1_1	1	M1	45	52	224	0
3	M1_1	1	M1	46	53	208	0
3	M1_1	1	M1	47	54	186	0
3	M1_1	1	M1	48	55	208	1
3	M1_1	1	M1	49	56	212	0
3	M1_1	1	M1	50	57	179	0
3	M1_1	1	M1	51	58	182	0
3	M1_1	1	M1	52	59	196	0
3	M1_1	1	M1	53	60	185	0
3	M1_1	1	M1	54	61	238	0
3	M1_1	1	M1	55	62	202	0
3	M1_1	1	M1	56	63	200	0
3	M1_1	1	M1	57	64	219	0
3	M1_1	1	M1	58	66	194	0
3	M1_1	1	M1	59	67	189	0
3	M1_1	1	M1	60	68	215	0
3	M1_1	1	M1	61	69	207	0
3	M1_1	1	M1	62	72	185	0
3	M1_1	1	M1	63	74	178	0
3	M1_1	1	M1	64	75	199	0
3	M1_1	1	M1	65	76	185	0
3	M1_1	1	M1	66	78	192	1
3	M1_1	1	M1	67	80	196	1
3	M1_1	1	M1	68	81	228	0
3	M1_1	1	M1	69	84	175	0
3	M1_1	1	M1	70	85	205	0
3	M1_1	1	M1	71	86	207	0
3	M1_1	1	M1	72	87	205	0
3	M1_1	1	M1	73	88	197	0
3	M1_1	1	M1	74	90	204	0
3	M1_1	1	M1	75	91	202	0
3	M1_1	1	M1	76	92	220	0
3	M1_1	1	M1	77	93	189	0
3	M1_1	1	M1	78	94	197	1
3	M1_1	1	M1	79	95	192	0
3	M1_1	1	M1	80	96	214	0
3	M1_1	1	M1	81	97	201	1
3	M1_1	1	M1	82	98	204	0
3	M1_1	1	M1	83	99	191	0
3	M1_1	1	M1	84	100	206	1
3	M1_1	1	M1	85	104	179	0
4	M2_0	2	M2	0	0	120	79
4	M2_0	2	M2	1	1	126	78
4	M2_0	2	M2	2	2	189	0
4	M2_0	2	M2	3	3	183	0
4	M2_0	2	M2	4	4	193	0
4	M2_0	2	M2	5	5	205	0
4	M2_0	2	M2	6	7	120	93
4	M2_0	2	M2	7	8	201	0
4	M2_0	2	M2	8	9	200	0
4	M2_0	2	M2	9	10	206	0
4	M2_0	2	M2	10	11	217	1
4	M2_0	2	M2	11	12	209	0
4	M2_0	2	M2	12	13	203	0
4	M2_0	2	M2	13	14	200	0
4	M2_0	2	M2	14	15	188	0
4	M2_0	2	M2	15	16	216	0
4	M2_0	2	M2	16	17	212	0
4	M2_0	2	M2	17	18	190	0
4	M2_0	2	M2	18	19	189	1
4	M2_0	2	M2	19	20	204	0
4	M2_0	2	M2	20	21	207	0
4	M2_0	2	M2	21	22	196	0
4	M2_0	2	M2	22	23	202	0
4	M2_0	2	M2	23	24	203	1
4	M2_0	2	M2	24	25	179	0
4	M2_0	2	M2	25	26	195	0
4	M2_0	2	M2	26	27	180	26
4	M2_0	2	M2	27	28	216	0
4	M2_0	2	M2	28	29	198	0
4	M2_0	2	M2	29	30	182	1
4	M2_0	2	M2	30	31	183	1
4	M2_0	2	M2	31	32	215	0
4	M2_0	2	M2	32	33	202	0
4	M2_0	2	M2	33	34	204	0
4	M2_0	2	M2	34	35	226	0
4	M2_0	2	M2	35	36	226	0
4	M2_0	2	M2	36	38	239	0
4	M2_0	2	M2	37	39	185	0
4	M2_0	2	M2	38	43	210	0
4	M2_0	2	M2	39	46	181	0
4	M2_0	2	M2	40	47	189	26
4	M2_0	2	M2	41	48	205	0
4	M2_0	2	M2	42	49	145	18
4	M2_0	2	M2	43	50	160	21
4	M2_0	2	M2	44	51	170	28
4	M2_0	2	M2	45	52	199	0
4	M2_0	2	M2	46	53	211	0
4	M2_0	2	M2	47	54	236	0
4	M2_0	2	M2	48	55	218	0
4	M2_0	2	M2	49	56	206	0
4	M2_0	2	M2	50	57	202	0
4	M2_0	2	M2	51	58	199	0
4	M2_0	2	M2	52	59	173	0
4	M2_0	2	M2	53	60	204	0
4	M2_0	2	M2	54	61	200	0
4	M2_0	2	M2	55	62	226	0
4	M2_0	2	M2	56	63	208	0
4	M2_0	2	M2	57	64	201	1
4	M2_0	2	M2	58	66	172	0
4	M2_0	2	M2	59	67	193	1
4	M2_0	2	M2	60	68	203	1
4	M2_0	2	M2	61	69	205	0
4	M2_0	2	M2	62	72	212	0
4	M2_0	2	M2	63	74	187	1
4	M2_0	2	M2	64	75	183	0
4	M2_0	2	M2	65	76	203	0
4	M2_0	2	M2	66	78	186	1
4	M2_0	2	M2	67	80	183	0
4	M2_0	2	M2	68	81	186	0
4	M2_0	2	M2	69	84	194	0
4	M2_0	2	M2	70	85	217	0
4	M2_0	2	M2	71	86	219	0
4	M2_0	2	M2	72	87	217	1
4	M2_0	2	M2	73	88	196	23
4	M2_0	2	M2	74	90	190	0
4	M2_0	2	M2	75	91	206	0
4	M2_0	2	M2	76	92	211	0
4	M2_0	2	M2	77	93	172	30
4	M2_0	2	M2	78	94	162	23
4	M2_0	2	M2	79	95	205	0
4	M2_0	2	M2	80	96	197	0
4	M2_0	2	M2	81	97	190	21
4	M2_0	2	M2	82	98	165	26
4	M2_0	2	M2	83	99	187	0
4	M2_0	2	M2	84	100	199	0
4	M2_0	2	M2	85	104	194	0
5	M2_1	2	M2	0	0	109	70
5	M2_1	2	M2	1	1	93	78
5	M2_1	2	M2	2	2	197	1
5	M2_1	2	M2	3	3	216	0
5	M2_1	2	M2	4	4	206	0
5	M2_1	2	M2	5	5	200	0
5	M2_1	2	M2	6	7	147	87
5	M2_1	2	M2	7	8	193	0
5	M2_1	2	M2	8	9	218	0
5	M2_1	2	M2	9	10	220	1
5	M2_1	2	M2	10	11	210	0
5	M2_1	2	M2	11	12	213	0
5	M2_1	2	M2	12	13	177	0
5	M2_1	2	M2	13	14	192	1
5	M2_1	2	M2	14	15	193	0
5	M2_1	2	M2	15	16	195	1
5	M2_1	2	M2	16	17	201	0
5	M2_1	2	M2	17	18	223	0
5	M2_1	2	M2	18	19	161	0
5	M2_1	2	M2	19	20	212	0
5	M2_1	2	M2	20	21	221	0
5	M2_1	2	M2	21	22	187	0
5	M2_1	2	M2	22	23	199	1
5	M2_1	2	M2	23	24	190	0
5	M2_1	2	M2	24	25	219	0
5	M2_1	2	M2	25	26	188	0
5	M2_1	2	M2	26	27	134	80
5	M2_1	2	M2	27	28	184	0
5	M2_1	2	M2	28	29	205	1
5	M2_1	2	M2	29	30	183	0
5	M2_1	2	M2	30	31	187	6
5	M2_1	2	M2	31	32	220	0
5	M2_1	2	M2	32	33	193	0
5	M2_1	2	M2	33	34	211	0
5	M2_1	2	M2	34	35	200	0
5	M2_1	2	M2	35	36	194	0
5	M2_1	2	M2	36	38	211	0
5	M2_1	2	M2	37	39	207	0
5	M2_1	2	M2	38	43	215	0
5	M2_1	2	M2	39	46	206	0
5	M2_1	2	M2	40	47	193	0
5	M2_1	2	M2	41	48	189	1
5	M2_1	2	M2	42	49	179	1
5	M2_1	2	M2	43	50	214	0
5	M2_1	2	M2	44	51	213	0
5	M2_1	2	M2	45	52	188	0
5	M2_1	2	M2	46	53	211	1
5	M2_1	2	M2	47	54	208	1
5	M2_1	2	M2	48	55	201	0
5	M2_1	2	M2	49	56	203	0
5	M2_1	2	M2	50	57	186	0
5	M2_1	2	M2	51	58	192	0
5	M2_1	2	M2	52	59	218	0
5	M2_1	2	M2	53	60	212	0
5	M2_1	2	M2	54	61	203	0
5	M2_1	2	M2	55	62	182	0
5	M2_1	2	M2	56	63	193	0
5	M2_1	2	M2	57	64	202	0
5	M2_1	2	M2	58	66	202	0
5	M2_1	2	M2	59	67	228	0
5	M2_1	2	M2	60	68	186	0
5	M2_1	2	M2	61	69	208	1
5	M2_1	2	M2	62	72	220	1
5	M2_1	2	M2	63	74	192	0
5	M2_1	2	M2	64	75	186	0
5	M2_1	2	M2	65	76	235	0
5	M2_1	2	M2	66	78	216	0
5	M2_1	2	M2	67	80	207	0
5	M2_1	2	M2	68	81	203	0
5	M2_1	2	M2	69	84	190	1
5	M2_1	2	M2	70	85	196	0
5	M2_1	2	M2	71	86	196	0
5	M2_1	2	M2	72	87	207	0
5	M2_1	2	M2	73	88	233	1
5	M2_1	2	M2	74	90	174	0
5	M2_1	2	M2	75	91	183	0
5	M2_1	2	M2	76	92	213	0
5	M2_1	2	M2	77	93	195	1
5	M2_1	2	M2	78	94	201	0
5	M2_1	2	M2	79	95	169	1
5	M2_1	2	M2	80	96	209	0
5	M2_1	2	M2	81	97	223	0
5	M2_1	2	M2	82	98	191	2
5	M2_1	2	M2	83	99	209	1
5	M2_1	2	M2	84	100	225	0
5	M2_1	2	M2	85	104	201	1
6	M3_0	3	M3	0	0	105	80
6	M3_0	3	M3	1	1	208	0
6	M3_0	3	M3	2	2	114	84
6	M3_0	3	M3	3	3	222	0
6	M3_0	3	M3	4	4	123	100
6	M3_0	3	M3	5	5	223	1
6	M3_0	3	M3	6	7	198	0
6	M3_0	3	M3	7	8	181	0
6	M3_0	3	M3	8	9	219	0
6	M3_0	3	M3	9	10	187	0
6	M3_0	3	M3	10	11	185	0
6	M3_0	3	M3	11	12	206	1
6	M3_0	3	M3	12	13	136	84
6	M3_0	3	M3	13	14	112	71
6	M3_0	3	M3	14	15	144	86
6	M3_0	3	M3	15	16	215	0
6	M3_0	3	M3	16	17	164	0
6	M3_0	3	M3	17	18	199	0
6	M3_0	3	M3	18	19	121	78
6	M3_0	3	M3	19	20	219	0
6	M3_0	3	M3	20	21	199	0
6	M3_0	3	M3	21	22	196	1
6	M3_0	3	M3	22	23	198	0
6	M3_0	3	M3	23	24	210	0
6	M3_0	3	M3	24	25	206	0
6	M3_0	3	M3	25	26	214	1
6	M3_0	3	M3	26	27	194	0
6	M3_0	3	M3	27	28	185	11
6	M3_0	3	M3	28	29	231	0
6	M3_0	3	M3	29	30	221	0
6	M3_0	3	M3	30	31	196	0
6	M3_0	3	M3	31	32	211	0
6	M3_0	3	M3	32	33	212	0
6	M3_0	3	M3	33	34	192	0
6	M3_0	3	M3	34	35	222	0
6	M3_0	3	M3	35	36	223	0
6	M3_0	3	M3	36	38	210	0
6	M3_0	3	M3	37	39	178	0
6	M3_0	3	M3	38	43	206	0
6	M3_0	3	M3	39	46	202	0
6	M3_0	3	M3	40	47	200	0
6	M3_0	3	M3	41	48	222	0
6	M3_0	3	M3	42	49	217	0
6	M3_0	3	M3	43	50	209	0
6	M3_0	3	M3	44	51	200	0
6	M3_0	3	M3	45	52	183	0
6	M3_0	3	M3	46	53	176	0
6	M3_0	3	M3	47	54	183	0
6	M3_0	3	M3	48	55	190	0
6	M3_0	3	M3	49	56	216	0
6	M3_0	3	M3	50	57	201	0
6	M3_0	3	M3	51	58	198	0
6	M3_0	3	M3	52	59	200	0
6	M3_0	3	M3	53	60	185	1
6	M3_0	3	M3	54	61	189	0
6	M3_0	3	M3	55	62	180	0
6	M3_0	3	M3	56	63	192	0
6	M3_0	3	M3	57	64	203	0
6	M3_0	3	M3	58	66	207	0
6	M3_0	3	M3	59	67	190	0
6	M3_0	3	M3	60	68	206	0
6	M3_0	3	M3	61	69	209	0
6	M3_0	3	M3	62	72	172	0
6	M3_0	3	M3	63	74	190	0
6	M3_0	3	M3	64	75	194	0
6	M3_0	3	M3	65	76	208	0
6	M3_0	3	M3	66	78	203	0
6	M3_0	3	M3	67	80	191	0
6	M3_0	3	M3	68	81	211	0
6	M3_0	3	M3	69	84	215	0
6	M3_0	3	M3	70	85	196	0
6	M3_0	3	M3	71	86	207	0
6	M3_0	3	M3	72	87	207	0
6	M3_0	3	M3	73	88	216	0
6	M3_0	3	M3	74	90	231	0
6	M3_0	3	M3	75	91	188	0
6	M3_0	3	M3	76	92	180	0
6	M3_0	3	M3	77	93	205	0
6	M3_0	3	M3	78	94	203	0
6	M3_0	3	M3	79	95	223	0
6	M3_0	3	M3	80	96	208	1
6	M3_0	3	M3	81	97	225	0
6	M3_0	3	M3	82	98	206	0
6	M3_0	3	M3	83	99	207	1
6	M3_0	3	M3	84	100	191	1
6	M3_0	3	M3	85	104	182	0
7	M3_1	3	M3	0	0	100	94
7	M3_1	3	M3	1	1	208	1
7	M3_1	3	M3	2	2	105	86
7	M3_1	3	M3	3	3	158	0
7	M3_1	3	M3	4	4	123	85
7	M3_1	3	M3	5	5	200	1
7	M3_1	3	M3	6	7	196	0
7	M3_1	3	M3	7	8	230	0
7	M3_1	3	M3	8	9	199	0
7	M3_1	3	M3	9	10	201	0
7	M3_1	3	M3	10	11	196	0
7	M3_1	3	M3	11	12	176	0
7	M3_1	3	M3	12	13	117	72
7	M3_1	3	M3	13	14	115	65
7	M3_1	3	M3	14	15	121	66
7	M3_1	3	M3	15	16	190	0
7	M3_1	3	M3	16	17	196	0
7	M3_1	3	M3	17	18	199	0
7	M3_1	3	M3	18	19	107	65
7	M3_1	3	M3	19	20	180	0
7	M3_1	3	M3	20	21	173	0
7	M3_1	3	M3	21	22	199	0
7	M3_1	3	M3	22	23	192	0
7	M3_1	3	M3	23	24	210	0
7	M3_1	3	M3	24	25	169	0
7	M3_1	3	M3	25	26	205	0
7	M3_1	3	M3	26	27	200	0
7	M3_1	3	M3	27	28	193	10
7	M3_1	3	M3	28	29	217	0
7	M3_1	3	M3	29	30	209	0
7	M3_1	3	M3	30	31	214	1
7	M3_1	3	M3	31	32	202	12
7	M3_1	3	M3	32	33	204	0
7	M3_1	3	M3	33	34	212	0
7	M3_1	3	M3	34	35	194	0
7	M3_1	3	M3	35	36	206	0
7	M3_1	3	M3	36	38	221	0
7	M3_1	3	M3	37	39	179	1
7	M3_1	3	M3	38	43	227	0
7	M3_1	3	M3	39	46	206	0
7	M3_1	3	M3	40	47	200	0
7	M3_1	3	M3	41	48	195	0
7	M3_1	3	M3	42	49	190	0
7	M3_1	3	M3	43	50	207	0
7	M3_1	3	M3	44	51	188	0
7	M3_1	3	M3	45	52	191	1
7	M3_1	3	M3	46	53	197	0
7	M3_1	3	M3	47	54	211	1
7	M3_1	3	M3	48	55	192	0
7	M3_1	3	M3	49	56	207	0
7	M3_1	3	M3	50	57	202	0
7	M3_1	3	M3	51	58	199	0
7	M3_1	3	M3	52	59	206	0
7	M3_1	3	M3	53	60	194	1
7	M3_1	3	M3	54	61	205	1
7	M3_1	3	M3	55	62	232	0
7	M3_1	3	M3	56	63	182	0
7	M3_1	3	M3	57	64	198	0
7	M3_1	3	M3	58	66	189	0
7	M3_1	3	M3	59	67	190	0
7	M3_1	3	M3	60	68	191	1
7	M3_1	3	M3	61	69	191	0
7	M3_1	3	M3	62	72	216	0
7	M3_1	3	M3	63	74	168	0
7	M3_1	3	M3	64	75	184	0
7	M3_1	3	M3	65	76	200	0
7	M3_1	3	M3	66	78	181	1
7	M3_1	3	M3	67	80	215	0
7	M3_1	3	M3	68	81	181	0
7	M3_1	3	M3	69	84	177	1
7	M3_1	3	M3	70	85	187	0
7	M3_1	3	M3	71	86	207	1
7	M3_1	3	M3	72	87	170	0
7	M3_1	3	M3	73	88	201	0
7	M3_1	3	M3	74	90	195	0
7	M3_1	3	M3	75	91	174	0
7	M3_1	3	M3	76	92	163	0
7	M3_1	3	M3	77	93	190	0
7	M3_1	3	M3	78	94	191	0
7	M3_1	3	M3	79	95	210	1
7	M3_1	3	M3	80	96	231	0
7	M3_1	3	M3	81	97	217	0
7	M3_1	3	M3	82	98	182	0
7	M3_1	3	M3	83	99	242	2
7	M3_1	3	M3	84	100	217	0
7	M3_1	3	M3	85	104	188	0
8	M4_0	4	M4	0	0	139	86
8	M4_0	4	M4	1	1	230	0
8	M4_0	4	M4	2	2	187	0
8	M4_0	4	M4	3	3	139	82
8	M4_0	4	M4	4	4	207	0
8	M4_0	4	M4	5	5	192	0
8	M4_0	4	M4	6	7	217	0
8	M4_0	4	M4	7	8	186	0
8	M4_0	4	M4	8	9	208	0
8	M4_0	4	M4	9	10	181	0
8	M4_0	4	M4	10	11	117	77
8	M4_0	4	M4	11	12	205	0
8	M4_0	4	M4	12	13	220	0
8	M4_0	4	M4	13	14	211	0
8	M4_0	4	M4	14	15	221	0
8	M4_0	4	M4	15	16	236	0
8	M4_0	4	M4	16	17	207	0
8	M4_0	4	M4	17	18	196	0
8	M4_0	4	M4	18	19	178	0
8	M4_0	4	M4	19	20	174	0
8	M4_0	4	M4	20	21	185	0
8	M4_0	4	M4	21	22	200	2
