10 #anatomical sites
20 #samples
92 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	54	63	217	0
0	P_0	0	P	55	64	178	0
0	P_0	0	P	56	66	189	0
0	P_0	0	P	57	68	206	0
0	P_0	0	P	58	69	198	0
0	P_0	0	P	59	70	209	1
0	P_0	0	P	60	73	229	1
0	P_0	0	P	61	78	194	0
0	P_0	0	P	62	79	188	0
0	P_0	0	P	63	80	208	0
0	P_0	0	P	64	82	184	0
0	P_0	0	P	65	83	210	0
0	P_0	0	P	66	84	189	0
0	P_0	0	P	67	85	203	0
0	P_0	0	P	68	87	190	0
0	P_0	0	P	69	88	208	0
0	P_0	0	P	70	89	207	2
0	P_0	0	P	71	91	206	1
0	P_0	0	P	72	92	173	0
0	P_0	0	P	73	93	190	0
0	P_0	0	P	74	94	180	0
0	P_0	0	P	75	95	220	0
0	P_0	0	P	76	96	188	1
0	P_0	0	P	77	97	208	0
0	P_0	0	P	78	98	200	0
0	P_0	0	P	79	100	197	0
0	P_0	0	P	80	101	220	0
0	P_0	0	P	81	102	202	0
0	P_0	0	P	82	103	216	0
0	P_0	0	P	83	105	167	1
0	P_0	0	P	84	107	188	0
0	P_0	0	P	85	109	223	0
0	P_0	0	P	86	111	212	0
0	P_0	0	P	87	112	211	1
0	P_0	0	P	88	113	199	0
0	P_0	0	P	89	114	192	0
0	P_0	0	P	90	115	201	0
0	P_0	0	P	91	116	187	1
1	P_1	0	P	0	0	111	95
1	P_1	0	P	1	1	199	1
1	P_1	0	P	2	2	177	9
1	P_1	0	P	3	5	219	0
1	P_1	0	P	4	8	199	0
1	P_1	0	P	5	9	182	0
1	P_1	0	P	6	10	207	0
1	P_1	0	P	7	11	198	0
1	P_1	0	P	8	12	204	0
1	P_1	0	P	9	13	168	0
1	P_1	0	P	10	14	214	0
1	P_1	0	P	11	15	196	0
1	P_1	0	P	12	16	232	0
1	P_1	0	P	13	17	177	0
1	P_1	0	P	14	18	187	0
1	P_1	0	P	15	19	178	1
1	P_1	0	P	16	20	189	0
1	P_1	0	P	17	21	213	0
1	P_1	0	P	18	22	175	0
1	P_1	0	P	19	23	209	0
1	P_1	0	P	20	24	185	0
1	P_1	0	P	21	25	193	0
1	P_1	0	P	22	26	189	0
1	P_1	0	P	23	27	195	0
1	P_1	0	P	24	28	170	1
1	P_1	0	P	25	29	189	0
1	P_1	0	P	26	30	204	0
1	P_1	0	P	27	31	212	1
1	P_1	0	P	28	32	194	0
1	P_1	0	P	29	33	187	0
1	P_1	0	P	30	34	177	0
1	P_1	0	P	31	35	200	0
1	P_1	0	P	32	36	200	0
1	P_1	0	P	33	37	207	0
1	P_1	0	P	34	38	215	1
1	P_1	0	P	35	39	178	1
1	P_1	0	P	36	40	198	0
1	P_1	0	P	37	41	216	0
1	P_1	0	P	38	42	208	0
1	P_1	0	P	39	43	212	0
1	P_1	0	P	40	44	199	0
1	P_1	0	P	41	45	191	0
1	P_1	0	P	42	46	221	0
1	P_1	0	P	43	47	193	0
1	P_1	0	P	44	51	225	0
1	P_1	0	P	45	54	175	0
1	P_1	0	P	46	55	197	0
1	P_1	0	P	47	56	213	1
1	P_1	0	P	48	57	193	1
1	P_1	0	P	49	58	213	1
1	P_1	0	P	50	59	178	0
1	P_1	0	P	51	60	183	0
1	P_1	0	P	52	61	217	0
1	P_1	0	P	53	62	194	1
1	P_1	0	P	54	63	210	0
1	P_1	0	P	55	64	184	0
1	P_1	0	P	56	66	192	0
1	P_1	0	P	57	68	198	0
1	P_1	0	P	58	69	206	1
1	P_1	0	P	59	70	179	0
1	P_1	0	P	60	73	188	0
1	P_1	0	P	61	78	184	0
1	P_1	0	P	62	79	180	0
1	P_1	0	P	63	80	189	0
1	P_1	0	P	64	82	200	0
1	P_1	0	P	65	83	204	0
1	P_1	0	P	66	84	205	0
1	P_1	0	P	67	85	214	1
1	P_1	0	P	68	87	198	1
1	P_1	0	P	69	88	194	0
1	P_1	0	P	70	89	194	0
1	P_1	0	P	71	91	202	0
1	P_1	0	P	72	92	181	0
1	P_1	0	P	73	93	188	0
1	P_1	0	P	74	94	197	1
1	P_1	0	P	75	95	189	0
1	P_1	0	P	76	96	143	0
1	P_1	0	P	77	97	201	0
1	P_1	0	P	78	98	171	0
1	P_1	0	P	79	100	213	0
1	P_1	0	P	80	101	216	1
1	P_1	0	P	81	102	210	0
1	P_1	0	P	82	103	206	0
1	P_1	0	P	83	105	217	0
1	P_1	0	P	84	107	207	0
1	P_1	0	P	85	109	189	0
1	P_1	0	P	86	111	192	0
1	P_1	0	P	87	112	190	1
1	P_1	0	P	88	113	190	0
1	P_1	0	P	89	114	219	0
1	P_1	0	P	90	115	163	0
1	P_1	0	P	91	116	211	0
2	M1_0	1	M1	0	0	138	79
2	M1_0	1	M1	1	1	191	0
2	M1_0	1	M1	2	2	215	0
2	M1_0	1	M1	3	5	165	0
2	M1_0	1	M1	4	8	181	0
2	M1_0	1	M1	5	9	190	0
2	M1_0	1	M1	6	10	176	0
2	M1_0	1	M1	7	11	192	0
2	M1_0	1	M1	8	12	189	0
2	M1_0	1	M1	9	13	202	0
2	M1_0	1	M1	10	14	200	0
2	M1_0	1	M1	11	15	206	0
2	M1_0	1	M1	12	16	200	0
2	M1_0	1	M1	13	17	187	0
2	M1_0	1	M1	14	18	195	1
2	M1_0	1	M1	15	19	194	0
2	M1_0	1	M1	16	20	238	0
2	M1_0	1	M1	17	21	112	92
2	M1_0	1	M1	18	22	214	0
2	M1_0	1	M1	19	23	180	0
2	M1_0	1	M1	20	24	108	82
2	M1_0	1	M1	21	25	204	1
2	M1_0	1	M1	22	26	202	1
2	M1_0	1	M1	23	27	183	0
2	M1_0	1	M1	24	28	127	77
2	M1_0	1	M1	25	29	187	0
2	M1_0	1	M1	26	30	195	0
2	M1_0	1	M1	27	31	187	0
2	M1_0	1	M1	28	32	114	78
2	M1_0	1	M1	29	33	125	81
2	M1_0	1	M1	30	34	197	0
2	M1_0	1	M1	31	35	241	1
2	M1_0	1	M1	32	36	186	1
2	M1_0	1	M1	33	37	213	1
2	M1_0	1	M1	34	38	228	0
2	M1_0	1	M1	35	39	98	80
2	M1_0	1	M1	36	40	116	92
2	M1_0	1	M1	37	41	188	0
2	M1_0	1	M1	38	42	204	1
2	M1_0	1	M1	39	43	197	0
2	M1_0	1	M1	40	44	211	0
2	M1_0	1	M1	41	45	113	82
2	M1_0	1	M1	42	46	209	0
2	M1_0	1	M1	43	47	228	0
2	M1_0	1	M1	44	51	215	0
2	M1_0	1	M1	45	54	162	30
2	M1_0	1	M1	46	55	188	13
2	M1_0	1	M1	47	56	212	0
2	M1_0	1	M1	48	57	177	10
2	M1_0	1	M1	49	58	209	0
2	M1_0	1	M1	50	59	180	1
2	M1_0	1	M1	51	60	203	0
2	M1_0	1	M1	52	61	172	1
2	M1_0	1	M1	53	62	201	2
2	M1_0	1	M1	54	63	188	0
2	M1_0	1	M1	55	64	187	11
2	M1_0	1	M1	56	66	183	15
2	M1_0	1	M1	57	68	255	1
2	M1_0	1	M1	58	69	184	0
2	M1_0	1	M1	59	70	206	0
2	M1_0	1	M1	60	73	202	0
2	M1_0	1	M1	61	78	188	0
2	M1_0	1	M1	62	79	190	0
2	M1_0	1	M1	63	80	201	9
2	M1_0	1	M1	64	82	138	72
2	M1_0	1	M1	65	83	208	0
2	M1_0	1	M1	66	84	179	0
2	M1_0	1	M1	67	85	177	19
2	M1_0	1	M1	68	87	192	0
2	M1_0	1	M1	69	88	211	0
2	M1_0	1	M1	70	89	168	14
2	M1_0	1	M1	71	91	197	1
2	M1_0	1	M1	72	92	187	1
2	M1_0	1	M1	73	93	155	20
2	M1_0	1	M1	74	94	194	0
2	M1_0	1	M1	75	95	197	0
2	M1_0	1	M1	76	96	181	19
2	M1_0	1	M1	77	97	194	11
2	M1_0	1	M1	78	98	203	1
2	M1_0	1	M1	79	100	175	0
2	M1_0	1	M1	80	101	191	0
2	M1_0	1	M1	81	102	199	17
2	M1_0	1	M1	82	103	192	0
2	M1_0	1	M1	83	105	193	0
2	M1_0	1	M1	84	107	206	0
2	M1_0	1	M1	85	109	201	0
2	M1_0	1	M1	86	111	212	0
2	M1_0	1	M1	87	112	213	0
2	M1_0	1	M1	88	113	216	0
2	M1_0	1	M1	89	114	233	0
2	M1_0	1	M1	90	115	193	0
2	M1_0	1	M1	91	116	205	1
3	M1_1	1	M1	0	0	125	88
3	M1_1	1	M1	1	1	198	0
3	M1_1	1	M1	2	2	173	0
3	M1_1	1	M1	3	5	194	0
3	M1_1	1	M1	4	8	219	0
3	M1_1	1	M1	5	9	184	0
3	M1_1	1	M1	6	10	189	0
3	M1_1	1	M1	7	11	189	1
3	M1_1	1	M1	8	12	167	1
3	M1_1	1	M1	9	13	193	0
3	M1_1	1	M1	10	14	218	0
3	M1_1	1	M1	11	15	221	0
3	M1_1	1	M1	12	16	178	0
3	M1_1	1	M1	13	17	201	0
3	M1_1	1	M1	14	18	185	1
3	M1_1	1	M1	15	19	190	0
3	M1_1	1	M1	16	20	218	0
3	M1_1	1	M1	17	21	111	84
3	M1_1	1	M1	18	22	204	0
3	M1_1	1	M1	19	23	231	0
3	M1_1	1	M1	20	24	108	101
3	M1_1	1	M1	21	25	216	1
3	M1_1	1	M1	22	26	199	2
3	M1_1	1	M1	23	27	193	0
3	M1_1	1	M1	24	28	119	75
3	M1_1	1	M1	25	29	190	0
3	M1_1	1	M1	26	30	190	0
3	M1_1	1	M1	27	31	212	0
3	M1_1	1	M1	28	32	113	75
3	M1_1	1	M1	29	33	123	89
3	M1_1	1	M1	30	34	183	0
3	M1_1	1	M1	31	35	224	0
3	M1_1	1	M1	32	36	206	1
3	M1_1	1	M1	33	37	217	0
3	M1_1	1	M1	34	38	196	0
3	M1_1	1	M1	35	39	116	88
3	M1_1	1	M1	36	40	102	63
3	M1_1	1	M1	37	41	215	1
3	M1_1	1	M1	38	42	181	0
3	M1_1	1	M1	39	43	230	2
3	M1_1	1	M1	40	44	193	0
3	M1_1	1	M1	41	45	121	76
3	M1_1	1	M1	42	46	204	0
3	M1_1	1	M1	43	47	221	0
3	M1_1	1	M1	44	51	202	0
3	M1_1	1	M1	45	54	170	46
3	M1_1	1	M1	46	55	161	24
3	M1_1	1	M1	47	56	199	0
3	M1_1	1	M1	48	57	197	22
3	M1_1	1	M1	49	58	247	0
3	M1_1	1	M1	50	59	193	0
3	M1_1	1	M1	51	60	204	0
3	M1_1	1	M1	52	61	190	0
3	M1_1	1	M1	53	62	188	1
3	M1_1	1	M1	54	63	179	20
3	M1_1	1	M1	55	64	168	30
3	M1_1	1	M1	56	66	212	28
3	M1_1	1	M1	57	68	201	0
3	M1_1	1	M1	58	69	196	0
3	M1_1	1	M1	59	70	192	0
3	M1_1	1	M1	60	73	196	0
3	M1_1	1	M1	61	78	192	0
3	M1_1	1	M1	62	79	210	0
3	M1_1	1	M1	63	80	147	22
3	M1_1	1	M1	64	82	187	22
3	M1_1	1	M1	65	83	232	0
3	M1_1	1	M1	66	84	155	19
3	M1_1	1	M1	67	85	199	0
3	M1_1	1	M1	68	87	177	0
3	M1_1	1	M1	69	88	202	0
3	M1_1	1	M1	70	89	190	18
3	M1_1	1	M1	71	91	195	0
3	M1_1	1	M1	72	92	186	0
3	M1_1	1	M1	73	93	176	17
3	M1_1	1	M1	74	94	222	0
3	M1_1	1	M1	75	95	198	0
3	M1_1	1	M1	76	96	163	26
3	M1_1	1	M1	77	97	198	0
3	M1_1	1	M1	78	98	172	18
3	M1_1	1	M1	79	100	198	0
3	M1_1	1	M1	80	101	187	20
3	M1_1	1	M1	81	102	201	0
3	M1_1	1	M1	82	103	210	0
3	M1_1	1	M1	83	105	182	0
3	M1_1	1	M1	84	107	192	0
3	M1_1	1	M1	85	109	212	1
3	M1_1	1	M1	86	111	195	0
3	M1_1	1	M1	87	112	192	0
3	M1_1	1	M1	88	113	186	0
3	M1_1	1	M1	89	114	196	0
3	M1_1	1	M1	90	115	214	0
3	M1_1	1	M1	91	116	187	23
4	M2_0	2	M2	0	0	130	99
4	M2_0	2	M2	1	1	240	0
4	M2_0	2	M2	2	2	193	0
4	M2_0	2	M2	3	5	175	0
4	M2_0	2	M2	4	8	208	0
4	M2_0	2	M2	5	9	214	1
4	M2_0	2	M2	6	10	133	73
4	M2_0	2	M2	7	11	175	1
4	M2_0	2	M2	8	12	195	0
4	M2_0	2	M2	9	13	183	0
4	M2_0	2	M2	10	14	187	0
4	M2_0	2	M2	11	15	223	0
4	M2_0	2	M2	12	16	122	76
4	M2_0	2	M2	13	17	220	1
4	M2_0	2	M2	14	18	130	92
4	M2_0	2	M2	15	19	203	1
4	M2_0	2	M2	16	20	133	89
4	M2_0	2	M2	17	21	189	0
4	M2_0	2	M2	18	22	127	69
4	M2_0	2	M2	19	23	123	89
4	M2_0	2	M2	20	24	187	0
4	M2_0	2	M2	21	25	186	0
4	M2_0	2	M2	22	26	200	1
4	M2_0	2	M2	23	27	128	79
4	M2_0	2	M2	24	28	208	0
4	M2_0	2	M2	25	29	191	1
4	M2_0	2	M2	26	30	245	0
4	M2_0	2	M2	27	31	108	67
4	M2_0	2	M2	28	32	192	0
4	M2_0	2	M2	29	33	184	0
4	M2_0	2	M2	30	34	179	27
4	M2_0	2	M2	31	35	213	0
4	M2_0	2	M2	32	36	165	13
4	M2_0	2	M2	33	37	197	0
4	M2_0	2	M2	34	38	200	0
4	M2_0	2	M2	35	39	225	0
4	M2_0	2	M2	36	40	204	0
4	M2_0	2	M2	37	41	206	0
4	M2_0	2	M2	38	42	203	0
4	M2_0	2	M2	39	43	208	0
4	M2_0	2	M2	40	44	193	0
4	M2_0	2	M2	41	45	197	1
4	M2_0	2	M2	42	46	202	0
4	M2_0	2	M2	43	47	127	37
4	M2_0	2	M2	44	51	192	0
4	M2_0	2	M2	45	54	189	0
4	M2_0	2	M2	46	55	197	0
4	M2_0	2	M2	47	56	224	0
4	M2_0	2	M2	48	57	199	1
4	M2_0	2	M2	49	58	203	0
4	M2_0	2	M2	50	59	201	1
4	M2_0	2	M2	51	60	206	1
4	M2_0	2	M2	52	61	199	0
4	M2_0	2	M2	53	62	204	0
4	M2_0	2	M2	54	63	212	0
4	M2_0	2	M2	55	64	229	0
4	M2_0	2	M2	56	66	173	1
4	M2_0	2	M2	57	68	167	8
4	M2_0	2	M2	58	69	213	0
4	M2_0	2	M2	59	70	195	0
4	M2_0	2	M2	60	73	212	0
4	M2_0	2	M2	61	78	198	0
4	M2_0	2	M2	62	79	229	0
4	M2_0	2	M2	63	80	218	1
4	M2_0	2	M2	64	82	206	0
4	M2_0	2	M2	65	83	180	1
4	M2_0	2	M2	66	84	194	0
4	M2_0	2	M2	67	85	192	0
4	M2_0	2	M2	68	87	213	0
4	M2_0	2	M2	69	88	202	0
4	M2_0	2	M2	70	89	182	0
4	M2_0	2	M2	71	91	216	0
4	M2_0	2	M2	72	92	195	1
4	M2_0	2	M2	73	93	201	0
4	M2_0	2	M2	74	94	185	1
4	M2_0	2	M2	75	95	176	0
4	M2_0	2	M2	76	96	214	0
4	M2_0	2	M2	77	97	205	0
4	M2_0	2	M2	78	98	206	0
4	M2_0	2	M2	79	100	179	1
4	M2_0	2	M2	80	101	198	0
4	M2_0	2	M2	81	102	193	0
4	M2_0	2	M2	82	103	186	0
4	M2_0	2	M2	83	105	198	0
4	M2_0	2	M2	84	107	220	0
4	M2_0	2	M2	85	109	202	1
4	M2_0	2	M2	86	111	202	0
4	M2_0	2	M2	87	112	205	0
4	M2_0	2	M2	88	113	219	0
4	M2_0	2	M2	89	114	220	0
4	M2_0	2	M2	90	115	203	0
4	M2_0	2	M2	91	116	206	0
5	M2_1	2	M2	0	0	102	77
5	M2_1	2	M2	1	1	218	1
5	M2_1	2	M2	2	2	223	0
5	M2_1	2	M2	3	5	183	0
5	M2_1	2	M2	4	8	203	0
5	M2_1	2	M2	5	9	199	0
5	M2_1	2	M2	6	10	143	80
5	M2_1	2	M2	7	11	205	0
5	M2_1	2	M2	8	12	203	0
5	M2_1	2	M2	9	13	168	0
5	M2_1	2	M2	10	14	184	0
5	M2_1	2	M2	11	15	205	0
5	M2_1	2	M2	12	16	134	86
5	M2_1	2	M2	13	17	188	0
5	M2_1	2	M2	14	18	106	78
5	M2_1	2	M2	15	19	201	0
5	M2_1	2	M2	16	20	110	91
5	M2_1	2	M2	17	21	195	0
5	M2_1	2	M2	18	22	120	57
5	M2_1	2	M2	19	23	99	72
5	M2_1	2	M2	20	24	206	0
5	M2_1	2	M2	21	25	178	0
5	M2_1	2	M2	22	26	206	0
5	M2_1	2	M2	23	27	101	79
5	M2_1	2	M2	24	28	199	0
5	M2_1	2	M2	25	29	194	1
5	M2_1	2	M2	26	30	190	0
5	M2_1	2	M2	27	31	107	85
5	M2_1	2	M2	28	32	200	0
5	M2_1	2	M2	29	33	191	0
5	M2_1	2	M2	30	34	173	22
5	M2_1	2	M2	31	35	209	0
5	M2_1	2	M2	32	36	178	16
5	M2_1	2	M2	33	37	210	0
5	M2_1	2	M2	34	38	194	0
5	M2_1	2	M2	35	39	200	0
5	M2_1	2	M2	36	40	212	0
5	M2_1	2	M2	37	41	193	0
5	M2_1	2	M2	38	42	217	0
5	M2_1	2	M2	39	43	183	1
5	M2_1	2	M2	40	44	187	0
5	M2_1	2	M2	41	45	214	0
5	M2_1	2	M2	42	46	195	0
5	M2_1	2	M2	43	47	190	1
5	M2_1	2	M2	44	51	179	0
5	M2_1	2	M2	45	54	217	0
5	M2_1	2	M2	46	55	206	0
5	M2_1	2	M2	47	56	192	0
5	M2_1	2	M2	48	57	195	0
5	M2_1	2	M2	49	58	186	0
5	M2_1	2	M2	50	59	197	0
5	M2_1	2	M2	51	60	199	0
5	M2_1	2	M2	52	61	234	0
5	M2_1	2	M2	53	62	215	0
5	M2_1	2	M2	54	63	189	0
5	M2_1	2	M2	55	64	227	0
5	M2_1	2	M2	56	66	206	1
5	M2_1	2	M2	57	68	170	24
5	M2_1	2	M2	58	69	218	0
5	M2_1	2	M2	59	70	182	0
5	M2_1	2	M2	60	73	187	1
5	M2_1	2	M2	61	78	218	0
5	M2_1	2	M2	62	79	201	0
5	M2_1	2	M2	63	80	215	0
5	M2_1	2	M2	64	82	197	0
5	M2_1	2	M2	65	83	193	0
5	M2_1	2	M2	66	84	195	0
5	M2_1	2	M2	67	85	192	1
5	M2_1	2	M2	68	87	202	1
5	M2_1	2	M2	69	88	219	0
5	M2_1	2	M2	70	89	224	0
5	M2_1	2	M2	71	91	201	0
5	M2_1	2	M2	72	92	192	0
5	M2_1	2	M2	73	93	193	0
5	M2_1	2	M2	74	94	219	1
5	M2_1	2	M2	75	95	200	0
5	M2_1	2	M2	76	96	198	0
5	M2_1	2	M2	77	97	201	0
5	M2_1	2	M2	78	98	219	0
5	M2_1	2	M2	79	100	203	0
5	M2_1	2	M2	80	101	181	0
5	M2_1	2	M2	81	102	194	1
5	M2_1	2	M2	82	103	200	0
5	M2_1	2	M2	83	105	198	0
5	M2_1	2	M2	84	107	198	0
5	M2_1	2	M2	85	109	213	0
5	M2_1	2	M2	86	111	198	0
5	M2_1	2	M2	87	112	172	0
5	M2_1	2	M2	88	113	208	1
5	M2_1	2	M2	89	114	173	0
5	M2_1	2	M2	90	115	191	0
5	M2_1	2	M2	91	116	215	1
6	M3_0	3	M3	0	0	114	89
6	M3_0	3	M3	1	1	201	1
6	M3_0	3	M3	2	2	199	0
6	M3_0	3	M3	3	5	230	0
6	M3_0	3	M3	4	8	107	72
6	M3_0	3	M3	5	9	119	77
6	M3_0	3	M3	6	10	188	0
6	M3_0	3	M3	7	11	106	89
6	M3_0	3	M3	8	12	115	76
6	M3_0	3	M3	9	13	101	82
6	M3_0	3	M3	10	14	125	79
6	M3_0	3	M3	11	15	116	80
6	M3_0	3	M3	12	16	210	1
6	M3_0	3	M3	13	17	119	82
6	M3_0	3	M3	14	18	172	0
6	M3_0	3	M3	15	19	143	77
6	M3_0	3	M3	16	20	191	1
6	M3_0	3	M3	17	21	214	0
6	M3_0	3	M3	18	22	165	0
6	M3_0	3	M3	19	23	192	0
6	M3_0	3	M3	20	24	220	0
6	M3_0	3	M3	21	25	205	0
6	M3_0	3	M3	22	26	188	0
6	M3_0	3	M3	23	27	235	0
6	M3_0	3	M3	24	28	198	0
6	M3_0	3	M3	25	29	111	88
6	M3_0	3	M3	26	30	120	84
6	M3_0	3	M3	27	31	196	0
6	M3_0	3	M3	28	32	205	0
6	M3_0	3	M3	29	33	194	0
6	M3_0	3	M3	30	34	178	0
6	M3_0	3	M3	31	35	112	89
6	M3_0	3	M3	32	36	192	1
6	M3_0	3	M3	33	37	188	0
6	M3_0	3	M3	34	38	182	2
6	M3_0	3	M3	35	39	193	0
6	M3_0	3	M3	36	40	213	0
6	M3_0	3	M3	37	41	105	73
6	M3_0	3	M3	38	42	154	63
6	M3_0	3	M3	39	43	150	14
6	M3_0	3	M3	40	44	202	9
6	M3_0	3	M3	41	45	200	0
6	M3_0	3	M3	42	46	204	0
6	M3_0	3	M3	43	47	193	0
6	M3_0	3	M3	44	51	209	0
6	M3_0	3	M3	45	54	216	2
6	M3_0	3	M3	46	55	209	0
6	M3_0	3	M3	47	56	209	0
6	M3_0	3	M3	48	57	200	2
6	M3_0	3	M3	49	58	211	0
6	M3_0	3	M3	50	59	191	1
6	M3_0	3	M3	51	60	175	1
6	M3_0	3	M3	52	61	183	1
6	M3_0	3	M3	53	62	175	0
6	M3_0	3	M3	54	63	205	0
6	M3_0	3	M3	55	64	195	1
6	M3_0	3	M3	56	66	201	0
6	M3_0	3	M3	57	68	212	0
6	M3_0	3	M3	58	69	197	0
6	M3_0	3	M3	59	70	171	0
6	M3_0	3	M3	60	73	212	0
6	M3_0	3	M3	61	78	191	0
6	M3_0	3	M3	62	79	209	0
6	M3_0	3	M3	63	80	221	0
6	M3_0	3	M3	64	82	211	0
6	M3_0	3	M3	65	83	212	0
6	M3_0	3	M3	66	84	220	0
6	M3_0	3	M3	67	85	209	0
6	M3_0	3	M3	68	87	210	0
6	M3_0	3	M3	69	88	218	0
6	M3_0	3	M3	70	89	186	0
6	M3_0	3	M3	71	91	205	1
6	M3_0	3	M3	72	92	224	0
6	M3_0	3	M3	73	93	189	0
6	M3_0	3	M3	74	94	208	0
6	M3_0	3	M3	75	95	184	0
6	M3_0	3	M3	76	96	192	0
6	M3_0	3	M3	77	97	203	0
6	M3_0	3	M3	78	98	213	0
6	M3_0	3	M3	79	100	194	0
6	M3_0	3	M3	80	101	221	1
6	M3_0	3	M3	81	102	195	0
6	M3_0	3	M3	82	103	212	0
6	M3_0	3	M3	83	105	210	0
6	M3_0	3	M3	84	107	174	0
6	M3_0	3	M3	85	109	212	1
6	M3_0	3	M3	86	111	199	0
6	M3_0	3	M3	87	112	177	0
6	M3_0	3	M3	88	113	214	0
6	M3_0	3	M3	89	114	203	1
6	M3_0	3	M3	90	115	213	0
6	M3_0	3	M3	91	116	202	0
7	M3_1	3	M3	0	0	142	91
7	M3_1	3	M3	1	1	203	1
7	M3_1	3	M3	2	2	204	0
7	M3_1	3	M3	3	5	211	1
7	M3_1	3	M3	4	8	145	84
7	M3_1	3	M3	5	9	118	102
7	M3_1	3	M3	6	10	212	0
7	M3_1	3	M3	7	11	135	75
7	M3_1	3	M3	8	12	109	68
7	M3_1	3	M3	9	13	125	78
7	M3_1	3	M3	10	14	120	64
7	M3_1	3	M3	11	15	113	70
7	M3_1	3	M3	12	16	202	1
7	M3_1	3	M3	13	17	129	73
7	M3_1	3	M3	14	18	217	0
7	M3_1	3	M3	15	19	111	68
7	M3_1	3	M3	16	20	172	0
7	M3_1	3	M3	17	21	191	0
7	M3_1	3	M3	18	22	192	0
7	M3_1	3	M3	19	23	204	0
7	M3_1	3	M3	20	24	181	0
7	M3_1	3	M3	21	25	198	0
7	M3_1	3	M3	22	26	201	0
7	M3_1	3	M3	23	27	151	1
7	M3_1	3	M3	24	28	201	0
7	M3_1	3	M3	25	29	92	75
7	M3_1	3	M3	26	30	116	90
7	M3_1	3	M3	27	31	204	0
7	M3_1	3	M3	28	32	216	0
7	M3_1	3	M3	29	33	193	0
7	M3_1	3	M3	30	34	195	0
7	M3_1	3	M3	31	35	118	70
7	M3_1	3	M3	32	36	214	0
7	M3_1	3	M3	33	37	178	0
7	M3_1	3	M3	34	38	209	0
7	M3_1	3	M3	35	39	186	0
7	M3_1	3	M3	36	40	197	0
7	M3_1	3	M3	37	41	112	95
7	M3_1	3	M3	38	42	193	0
7	M3_1	3	M3	39	43	195	3
7	M3_1	3	M3	40	44	188	17
7	M3_1	3	M3	41	45	212	0
7	M3_1	3	M3	42	46	193	0
7	M3_1	3	M3	43	47	194	0
7	M3_1	3	M3	44	51	194	0
7	M3_1	3	M3	45	54	207	0
7	M3_1	3	M3	46	55	207	0
7	M3_1	3	M3	47	56	204	0
7	M3_1	3	M3	48	57	192	0
7	M3_1	3	M3	49	58	215	0
7	M3_1	3	M3	50	59	214	1
7	M3_1	3	M3	51	60	193	0
7	M3_1	3	M3	52	61	221	0
7	M3_1	3	M3	53	62	191	0
7	M3_1	3	M3	54	63	197	0
7	M3_1	3	M3	55	64	194	0
7	M3_1	3	M3	56	66	201	0
7	M3_1	3	M3	57	68	218	0
7	M3_1	3	M3	58	69	177	0
7	M3_1	3	M3	59	70	195	1
7	M3_1	3	M3	60	73	179	0
7	M3_1	3	M3	61	78	195	0
7	M3_1	3	M3	62	79	209	1
7	M3_1	3	M3	63	80	212	0
7	M3_1	3	M3	64	82	193	0
7	M3_1	3	M3	65	83	177	0
7	M3_1	3	M3	66	84	210	0
