10 #anatomical sites
20 #samples
65 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
2	M1_0	1	M1	63	68	211	0
2	M1_0	1	M1	64	72	197	1
3	M1_1	1	M1	0	0	120	85
3	M1_1	1	M1	1	1	199	0
3	M1_1	1	M1	2	2	203	0
3	M1_1	1	M1	3	3	200	0
3	M1_1	1	M1	4	4	194	0
3	M1_1	1	M1	5	5	191	0
3	M1_1	1	M1	6	6	194	1
3	M1_1	1	M1	7	7	176	0
3	M1_1	1	M1	8	8	206	0
3	M1_1	1	M1	9	9	180	0
3	M1_1	1	M1	10	10	214	0
3	M1_1	1	M1	11	11	240	1
3	M1_1	1	M1	12	12	115	76
3	M1_1	1	M1	13	13	211	1
3	M1_1	1	M1	14	14	212	0
3	M1_1	1	M1	15	15	124	85
3	M1_1	1	M1	16	16	212	1
3	M1_1	1	M1	17	17	195	0
3	M1_1	1	M1	18	18	194	0
3	M1_1	1	M1	19	19	208	0
3	M1_1	1	M1	20	20	213	0
3	M1_1	1	M1	21	21	192	1
3	M1_1	1	M1	22	22	199	0
3	M1_1	1	M1	23	23	214	0
3	M1_1	1	M1	24	24	186	0
3	M1_1	1	M1	25	25	199	0
3	M1_1	1	M1	26	26	201	0
3	M1_1	1	M1	27	27	194	0
3	M1_1	1	M1	28	28	223	0
3	M1_1	1	M1	29	29	173	0
3	M1_1	1	M1	30	30	175	0
3	M1_1	1	M1	31	31	191	0
3	M1_1	1	M1	32	32	207	1
3	M1_1	1	M1	33	33	203	0
3	M1_1	1	M1	34	34	167	0
3	M1_1	1	M1	35	35	218	0
3	M1_1	1	M1	36	36	186	0
3	M1_1	1	M1	37	37	229	1
3	M1_1	1	M1	38	38	202	0
3	M1_1	1	M1	39	39	196	0
3	M1_1	1	M1	40	40	176	1
3	M1_1	1	M1	41	41	189	0
3	M1_1	1	M1	42	42	202	0
3	M1_1	1	M1	43	43	207	0
3	M1_1	1	M1	44	44	195	1
3	M1_1	1	M1	45	45	204	0
3	M1_1	1	M1	46	46	199	0
3	M1_1	1	M1	47	47	190	0
3	M1_1	1	M1	48	49	205	1
3	M1_1	1	M1	49	50	212	0
3	M1_1	1	M1	50	51	198	0
3	M1_1	1	M1	51	53	212	0
3	M1_1	1	M1	52	54	199	0
3	M1_1	1	M1	53	55	209	0
3	M1_1	1	M1	54	56	193	0
3	M1_1	1	M1	55	57	199	0
3	M1_1	1	M1	56	58	202	0
3	M1_1	1	M1	57	60	171	1
3	M1_1	1	M1	58	61	177	0
3	M1_1	1	M1	59	62	190	0
3	M1_1	1	M1	60	63	213	0
3	M1_1	1	M1	61	64	171	1
3	M1_1	1	M1	62	66	229	0
3	M1_1	1	M1	63	68	193	0
3	M1_1	1	M1	64	72	203	0
4	M2_0	2	M2	0	0	123	77
4	M2_0	2	M2	1	1	186	0
4	M2_0	2	M2	2	2	195	0
4	M2_0	2	M2	3	3	182	0
4	M2_0	2	M2	4	4	189	0
4	M2_0	2	M2	5	5	191	0
4	M2_0	2	M2	6	6	185	0
4	M2_0	2	M2	7	7	209	0
4	M2_0	2	M2	8	8	214	0
4	M2_0	2	M2	9	9	206	0
4	M2_0	2	M2	10	10	205	0
4	M2_0	2	M2	11	11	207	0
4	M2_0	2	M2	12	12	114	98
4	M2_0	2	M2	13	13	191	0
4	M2_0	2	M2	14	14	203	0
4	M2_0	2	M2	15	15	121	84
4	M2_0	2	M2	16	16	214	0
4	M2_0	2	M2	17	17	203	0
4	M2_0	2	M2	18	18	209	0
4	M2_0	2	M2	19	19	211	0
4	M2_0	2	M2	20	20	119	86
4	M2_0	2	M2	21	21	181	0
4	M2_0	2	M2	22	22	212	0
4	M2_0	2	M2	23	23	199	1
4	M2_0	2	M2	24	24	202	0
4	M2_0	2	M2	25	25	196	0
4	M2_0	2	M2	26	26	205	1
4	M2_0	2	M2	27	27	230	0
4	M2_0	2	M2	28	28	180	0
4	M2_0	2	M2	29	29	202	0
4	M2_0	2	M2	30	30	203	0
4	M2_0	2	M2	31	31	220	0
4	M2_0	2	M2	32	32	184	0
4	M2_0	2	M2	33	33	214	0
4	M2_0	2	M2	34	34	188	0
4	M2_0	2	M2	35	35	220	0
4	M2_0	2	M2	36	36	166	1
4	M2_0	2	M2	37	37	199	0
4	M2_0	2	M2	38	38	214	0
4	M2_0	2	M2	39	39	193	1
4	M2_0	2	M2	40	40	188	0
4	M2_0	2	M2	41	41	191	0
4	M2_0	2	M2	42	42	226	2
4	M2_0	2	M2	43	43	209	0
4	M2_0	2	M2	44	44	203	1
4	M2_0	2	M2	45	45	200	0
4	M2_0	2	M2	46	46	204	1
4	M2_0	2	M2	47	47	223	0
4	M2_0	2	M2	48	49	206	1
4	M2_0	2	M2	49	50	173	1
4	M2_0	2	M2	50	51	183	0
4	M2_0	2	M2	51	53	190	0
4	M2_0	2	M2	52	54	189	1
4	M2_0	2	M2	53	55	208	0
4	M2_0	2	M2	54	56	196	0
4	M2_0	2	M2	55	57	167	0
4	M2_0	2	M2	56	58	177	0
4	M2_0	2	M2	57	60	184	0
4	M2_0	2	M2	58	61	211	0
4	M2_0	2	M2	59	62	228	0
4	M2_0	2	M2	60	63	188	0
4	M2_0	2	M2	61	64	199	1
4	M2_0	2	M2	62	66	218	0
4	M2_0	2	M2	63	68	167	46
4	M2_0	2	M2	64	72	213	0
5	M2_1	2	M2	0	0	118	80
5	M2_1	2	M2	1	1	215	0
5	M2_1	2	M2	2	2	225	0
5	M2_1	2	M2	3	3	193	0
5	M2_1	2	M2	4	4	192	0
5	M2_1	2	M2	5	5	193	0
5	M2_1	2	M2	6	6	195	1
5	M2_1	2	M2	7	7	203	0
5	M2_1	2	M2	8	8	190	1
5	M2_1	2	M2	9	9	215	1
5	M2_1	2	M2	10	10	205	0
5	M2_1	2	M2	11	11	215	0
5	M2_1	2	M2	12	12	123	73
5	M2_1	2	M2	13	13	192	0
5	M2_1	2	M2	14	14	206	1
5	M2_1	2	M2	15	15	132	78
5	M2_1	2	M2	16	16	178	0
5	M2_1	2	M2	17	17	180	0
5	M2_1	2	M2	18	18	224	0
5	M2_1	2	M2	19	19	183	0
5	M2_1	2	M2	20	20	126	87
5	M2_1	2	M2	21	21	174	0
5	M2_1	2	M2	22	22	216	0
5	M2_1	2	M2	23	23	207	0
5	M2_1	2	M2	24	24	207	0
5	M2_1	2	M2	25	25	186	0
5	M2_1	2	M2	26	26	191	0
5	M2_1	2	M2	27	27	191	0
5	M2_1	2	M2	28	28	190	0
5	M2_1	2	M2	29	29	197	1
5	M2_1	2	M2	30	30	200	0
5	M2_1	2	M2	31	31	198	0
5	M2_1	2	M2	32	32	180	0
5	M2_1	2	M2	33	33	217	0
5	M2_1	2	M2	34	34	189	0
5	M2_1	2	M2	35	35	204	0
5	M2_1	2	M2	36	36	225	0
5	M2_1	2	M2	37	37	203	1
5	M2_1	2	M2	38	38	191	0
5	M2_1	2	M2	39	39	191	0
5	M2_1	2	M2	40	40	195	0
5	M2_1	2	M2	41	41	200	0
5	M2_1	2	M2	42	42	210	1
5	M2_1	2	M2	43	43	186	0
5	M2_1	2	M2	44	44	212	0
5	M2_1	2	M2	45	45	206	0
5	M2_1	2	M2	46	46	200	0
5	M2_1	2	M2	47	47	217	1
5	M2_1	2	M2	48	49	194	1
5	M2_1	2	M2	49	50	211	0
5	M2_1	2	M2	50	51	200	0
5	M2_1	2	M2	51	53	195	1
5	M2_1	2	M2	52	54	218	1
5	M2_1	2	M2	53	55	201	1
5	M2_1	2	M2	54	56	200	0
5	M2_1	2	M2	55	57	199	0
5	M2_1	2	M2	56	58	213	0
5	M2_1	2	M2	57	60	187	0
5	M2_1	2	M2	58	61	194	0
5	M2_1	2	M2	59	62	202	0
5	M2_1	2	M2	60	63	175	0
5	M2_1	2	M2	61	64	212	0
5	M2_1	2	M2	62	66	200	0
5	M2_1	2	M2	63	68	173	17
5	M2_1	2	M2	64	72	193	0
6	M3_0	3	M3	0	0	119	70
6	M3_0	3	M3	1	1	201	1
6	M3_0	3	M3	2	2	192	0
6	M3_0	3	M3	3	3	179	0
6	M3_0	3	M3	4	4	205	0
6	M3_0	3	M3	5	5	197	0
6	M3_0	3	M3	6	6	219	0
6	M3_0	3	M3	7	7	204	0
6	M3_0	3	M3	8	8	214	0
6	M3_0	3	M3	9	9	213	2
6	M3_0	3	M3	10	10	206	0
6	M3_0	3	M3	11	11	200	0
6	M3_0	3	M3	12	12	101	85
6	M3_0	3	M3	13	13	220	0
6	M3_0	3	M3	14	14	150	48
6	M3_0	3	M3	15	15	160	28
6	M3_0	3	M3	16	16	190	1
6	M3_0	3	M3	17	17	244	0
6	M3_0	3	M3	18	18	177	0
6	M3_0	3	M3	19	19	194	1
6	M3_0	3	M3	20	20	207	0
6	M3_0	3	M3	21	21	209	0
6	M3_0	3	M3	22	22	200	0
6	M3_0	3	M3	23	23	202	0
6	M3_0	3	M3	24	24	208	0
6	M3_0	3	M3	25	25	205	1
6	M3_0	3	M3	26	26	201	0
6	M3_0	3	M3	27	27	199	0
6	M3_0	3	M3	28	28	134	46
6	M3_0	3	M3	29	29	154	40
6	M3_0	3	M3	30	30	198	0
6	M3_0	3	M3	31	31	198	0
6	M3_0	3	M3	32	32	178	1
6	M3_0	3	M3	33	33	180	0
6	M3_0	3	M3	34	34	222	0
6	M3_0	3	M3	35	35	188	0
6	M3_0	3	M3	36	36	205	0
6	M3_0	3	M3	37	37	214	0
6	M3_0	3	M3	38	38	167	0
6	M3_0	3	M3	39	39	205	1
6	M3_0	3	M3	40	40	159	40
6	M3_0	3	M3	41	41	242	0
6	M3_0	3	M3	42	42	201	0
6	M3_0	3	M3	43	43	172	1
6	M3_0	3	M3	44	44	219	0
6	M3_0	3	M3	45	45	177	22
6	M3_0	3	M3	46	46	214	0
6	M3_0	3	M3	47	47	197	0
6	M3_0	3	M3	48	49	193	0
6	M3_0	3	M3	49	50	217	0
6	M3_0	3	M3	50	51	205	0
6	M3_0	3	M3	51	53	201	0
6	M3_0	3	M3	52	54	215	0
6	M3_0	3	M3	53	55	190	0
6	M3_0	3	M3	54	56	208	0
6	M3_0	3	M3	55	57	186	1
6	M3_0	3	M3	56	58	201	0
6	M3_0	3	M3	57	60	191	0
6	M3_0	3	M3	58	61	176	1
6	M3_0	3	M3	59	62	199	0
6	M3_0	3	M3	60	63	199	0
6	M3_0	3	M3	61	64	215	0
6	M3_0	3	M3	62	66	189	0
6	M3_0	3	M3	63	68	190	0
6	M3_0	3	M3	64	72	194	0
7	M3_1	3	M3	0	0	133	82
7	M3_1	3	M3	1	1	212	2
7	M3_1	3	M3	2	2	172	0
7	M3_1	3	M3	3	3	221	0
7	M3_1	3	M3	4	4	208	1
7	M3_1	3	M3	5	5	193	0
7	M3_1	3	M3	6	6	206	0
7	M3_1	3	M3	7	7	184	0
7	M3_1	3	M3	8	8	204	0
7	M3_1	3	M3	9	9	189	0
7	M3_1	3	M3	10	10	197	0
7	M3_1	3	M3	11	11	209	1
7	M3_1	3	M3	12	12	130	98
7	M3_1	3	M3	13	13	203	0
7	M3_1	3	M3	14	14	185	8
7	M3_1	3	M3	15	15	114	69
7	M3_1	3	M3	16	16	219	1
7	M3_1	3	M3	17	17	229	0
7	M3_1	3	M3	18	18	203	0
7	M3_1	3	M3	19	19	203	0
7	M3_1	3	M3	20	20	212	0
7	M3_1	3	M3	21	21	178	0
7	M3_1	3	M3	22	22	192	0
7	M3_1	3	M3	23	23	214	0
7	M3_1	3	M3	24	24	214	0
7	M3_1	3	M3	25	25	210	0
7	M3_1	3	M3	26	26	219	0
7	M3_1	3	M3	27	27	178	0
7	M3_1	3	M3	28	28	184	11
7	M3_1	3	M3	29	29	141	59
7	M3_1	3	M3	30	30	210	0
7	M3_1	3	M3	31	31	205	0
7	M3_1	3	M3	32	32	188	1
7	M3_1	3	M3	33	33	213	0
7	M3_1	3	M3	34	34	214	0
7	M3_1	3	M3	35	35	177	0
7	M3_1	3	M3	36	36	217	0
7	M3_1	3	M3	37	37	197	0
7	M3_1	3	M3	38	38	181	0
7	M3_1	3	M3	39	39	204	0
7	M3_1	3	M3	40	40	161	59
7	M3_1	3	M3	41	41	197	0
7	M3_1	3	M3	42	42	168	0
7	M3_1	3	M3	43	43	181	0
7	M3_1	3	M3	44	44	191	0
7	M3_1	3	M3	45	45	183	15
7	M3_1	3	M3	46	46	195	0
7	M3_1	3	M3	47	47	214	0
7	M3_1	3	M3	48	49	184	0
7	M3_1	3	M3	49	50	197	0
7	M3_1	3	M3	50	51	176	0
7	M3_1	3	M3	51	53	226	0
7	M3_1	3	M3	52	54	212	0
7	M3_1	3	M3	53	55	200	0
7	M3_1	3	M3	54	56	203	0
7	M3_1	3	M3	55	57	196	0
7	M3_1	3	M3	56	58	198	0
7	M3_1	3	M3	57	60	207	1
7	M3_1	3	M3	58	61	193	0
7	M3_1	3	M3	59	62	199	0
7	M3_1	3	M3	60	63	192	0
7	M3_1	3	M3	61	64	189	0
7	M3_1	3	M3	62	66	184	0
7	M3_1	3	M3	63	68	203	0
7	M3_1	3	M3	64	72	200	0
8	M4_0	4	M4	0	0	128	94
8	M4_0	4	M4	1	1	189	0
8	M4_0	4	M4	2	2	166	0
8	M4_0	4	M4	3	3	191	0
8	M4_0	4	M4	4	4	203	0
8	M4_0	4	M4	5	5	185	1
8	M4_0	4	M4	6	6	219	0
8	M4_0	4	M4	7	7	182	0
8	M4_0	4	M4	8	8	201	1
8	M4_0	4	M4	9	9	187	0
8	M4_0	4	M4	10	10	195	0
8	M4_0	4	M4	11	11	204	1
8	M4_0	4	M4	12	12	122	88
8	M4_0	4	M4	13	13	189	0
8	M4_0	4	M4	14	14	218	0
8	M4_0	4	M4	15	15	117	85
8	M4_0	4	M4	16	16	133	82
8	M4_0	4	M4	17	17	192	0
8	M4_0	4	M4	18	18	200	0
8	M4_0	4	M4	19	19	115	71
8	M4_0	4	M4	20	20	211	0
8	M4_0	4	M4	21	21	201	1
8	M4_0	4	M4	22	22	218	0
8	M4_0	4	M4	23	23	142	92
8	M4_0	4	M4	24	24	211	0
8	M4_0	4	M4	25	25	207	0
8	M4_0	4	M4	26	26	187	0
8	M4_0	4	M4	27	27	168	0
8	M4_0	4	M4	28	28	189	0
8	M4_0	4	M4	29	29	211	0
8	M4_0	4	M4	30	30	109	74
8	M4_0	4	M4	31	31	204	0
8	M4_0	4	M4	32	32	224	0
8	M4_0	4	M4	33	33	224	0
8	M4_0	4	M4	34	34	198	0
8	M4_0	4	M4	35	35	196	18
8	M4_0	4	M4	36	36	182	5
8	M4_0	4	M4	37	37	191	0
8	M4_0	4	M4	38	38	206	0
8	M4_0	4	M4	39	39	221	1
8	M4_0	4	M4	40	40	193	0
8	M4_0	4	M4	41	41	226	0
8	M4_0	4	M4	42	42	194	0
8	M4_0	4	M4	43	43	216	0
8	M4_0	4	M4	44	44	226	0
8	M4_0	4	M4	45	45	207	0
8	M4_0	4	M4	46	46	196	0
8	M4_0	4	M4	47	47	188	0
8	M4_0	4	M4	48	49	168	0
8	M4_0	4	M4	49	50	199	0
8	M4_0	4	M4	50	51	191	0
8	M4_0	4	M4	51	53	198	0
8	M4_0	4	M4	52	54	203	0
8	M4_0	4	M4	53	55	182	0
8	M4_0	4	M4	54	56	199	0
8	M4_0	4	M4	55	57	221	0
8	M4_0	4	M4	56	58	182	1
8	M4_0	4	M4	57	60	184	1
8	M4_0	4	M4	58	61	203	0
8	M4_0	4	M4	59	62	174	0
8	M4_0	4	M4	60	63	193	0
8	M4_0	4	M4	61	64	186	0
8	M4_0	4	M4	62	66	192	0
8	M4_0	4	M4	63	68	183	1
8	M4_0	4	M4	64	72	204	1
9	M4_1	4	M4	0	0	125	93
9	M4_1	4	M4	1	1	186	0
9	M4_1	4	M4	2	2	191	0
9	M4_1	4	M4	3	3	199	0
9	M4_1	4	M4	4	4	180	0
9	M4_1	4	M4	5	5	192	0
9	M4_1	4	M4	6	6	185	0
9	M4_1	4	M4	7	7	230	0
9	M4_1	4	M4	8	8	207	0
9	M4_1	4	M4	9	9	215	0
9	M4_1	4	M4	10	10	224	0
9	M4_1	4	M4	11	11	199	1
9	M4_1	4	M4	12	12	118	87
9	M4_1	4	M4	13	13	204	1
9	M4_1	4	M4	14	14	204	1
9	M4_1	4	M4	15	15	105	81
9	M4_1	4	M4	16	16	125	71
9	M4_1	4	M4	17	17	169	0
9	M4_1	4	M4	18	18	196	0
9	M4_1	4	M4	19	19	112	77
9	M4_1	4	M4	20	20	200	1
9	M4_1	4	M4	21	21	207	0
9	M4_1	4	M4	22	22	212	0
9	M4_1	4	M4	23	23	112	74
9	M4_1	4	M4	24	24	210	0
9	M4_1	4	M4	25	25	192	0
9	M4_1	4	M4	26	26	191	0
9	M4_1	4	M4	27	27	200	0
9	M4_1	4	M4	28	28	209	0
9	M4_1	4	M4	29	29	208	0
9	M4_1	4	M4	30	30	118	76
9	M4_1	4	M4	31	31	223	0
9	M4_1	4	M4	32	32	189	0
9	M4_1	4	M4	33	33	191	0
9	M4_1	4	M4	34	34	195	0
9	M4_1	4	M4	35	35	184	0
9	M4_1	4	M4	36	36	180	0
9	M4_1	4	M4	37	37	171	31
9	M4_1	4	M4	38	38	231	0
9	M4_1	4	M4	39	39	179	1
9	M4_1	4	M4	40	40	179	0
9	M4_1	4	M4	41	41	201	1
9	M4_1	4	M4	42	42	181	0
9	M4_1	4	M4	43	43	173	0
9	M4_1	4	M4	44	44	200	0
9	M4_1	4	M4	45	45	193	0
9	M4_1	4	M4	46	46	201	0
9	M4_1	4	M4	47	47	217	0
9	M4_1	4	M4	48	49	175	1
9	M4_1	4	M4	49	50	213	2
9	M4_1	4	M4	50	51	199	0
9	M4_1	4	M4	51	53	183	0
9	M4_1	4	M4	52	54	188	1
9	M4_1	4	M4	53	55	213	0
9	M4_1	4	M4	54	56	220	0
9	M4_1	4	M4	55	57	194	0
9	M4_1	4	M4	56	58	205	0
9	M4_1	4	M4	57	60	188	0
9	M4_1	4	M4	58	61	184	1
9	M4_1	4	M4	59	62	182	0
9	M4_1	4	M4	60	63	185	0
9	M4_1	4	M4	61	64	198	0
9	M4_1	4	M4	62	66	215	1
9	M4_1	4	M4	63	68	190	1
9	M4_1	4	M4	64	72	214	0
10	M5_0	5	M5	0	0	106	87
10	M5_0	5	M5	1	1	197	0
10	M5_0	5	M5	2	2	211	0
10	M5_0	5	M5	3	3	198	0
10	M5_0	5	M5	4	4	197	0
10	M5_0	5	M5	5	5	189	1
10	M5_0	5	M5	6	6	181	0
10	M5_0	5	M5	7	7	215	1
10	M5_0	5	M5	8	8	178	0
10	M5_0	5	M5	9	9	210	0
10	M5_0	5	M5	10	10	217	0
10	M5_0	5	M5	11	11	212	1
10	M5_0	5	M5	12	12	121	71
10	M5_0	5	M5	13	13	210	0
10	M5_0	5	M5	14	14	178	0
10	M5_0	5	M5	15	15	208	0
10	M5_0	5	M5	16	16	193	0
10	M5_0	5	M5	17	17	187	0
10	M5_0	5	M5	18	18	232	0
10	M5_0	5	M5	19	19	219	0
10	M5_0	5	M5	20	20	203	0
10	M5_0	5	M5	21	21	216	0
10	M5_0	5	M5	22	22	135	96
10	M5_0	5	M5	23	23	188	0
10	M5_0	5	M5	24	24	111	70
10	M5_0	5	M5	25	25	191	0
10	M5_0	5	M5	26	26	127	74
10	M5_0	5	M5	27	27	196	0
10	M5_0	5	M5	28	28	187	0
10	M5_0	5	M5	29	29	213	0
10	M5_0	5	M5	30	30	205	0
10	M5_0	5	M5	31	31	219	0
10	M5_0	5	M5	32	32	205	0
10	M5_0	5	M5	33	33	120	63
10	M5_0	5	M5	34	34	179	0
10	M5_0	5	M5	35	35	190	0
10	M5_0	5	M5	36	36	208	0
10	M5_0	5	M5	37	37	179	1
10	M5_0	5	M5	38	38	222	0
10	M5_0	5	M5	39	39	203	0
10	M5_0	5	M5	40	40	197	0
10	M5_0	5	M5	41	41	200	0
10	M5_0	5	M5	42	42	221	0
10	M5_0	5	M5	43	43	206	0
10	M5_0	5	M5	44	44	209	0
10	M5_0	5	M5	45	45	219	0
10	M5_0	5	M5	46	46	147	56
10	M5_0	5	M5	47	47	198	0
10	M5_0	5	M5	48	49	194	0
10	M5_0	5	M5	49	50	199	0
10	M5_0	5	M5	50	51	212	0
10	M5_0	5	M5	51	53	182	0
10	M5_0	5	M5	52	54	200	0
10	M5_0	5	M5	53	55	202	0
10	M5_0	5	M5	54	56	197	1
10	M5_0	5	M5	55	57	189	1
