6 #anatomical sites
12 #samples
54 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
1	P_1	0	P	24	32	191	21
1	P_1	0	P	25	33	146	52
1	P_1	0	P	26	34	210	14
1	P_1	0	P	27	35	181	0
1	P_1	0	P	28	36	154	47
1	P_1	0	P	29	37	188	0
1	P_1	0	P	30	38	187	19
1	P_1	0	P	31	39	175	0
1	P_1	0	P	32	40	191	0
1	P_1	0	P	33	41	143	64
1	P_1	0	P	34	42	184	0
1	P_1	0	P	35	43	207	0
1	P_1	0	P	36	44	226	0
1	P_1	0	P	37	46	208	1
1	P_1	0	P	38	47	134	64
1	P_1	0	P	39	48	188	0
1	P_1	0	P	40	49	228	0
1	P_1	0	P	41	50	192	0
1	P_1	0	P	42	51	222	0
1	P_1	0	P	43	53	227	0
1	P_1	0	P	44	54	209	0
1	P_1	0	P	45	55	223	0
1	P_1	0	P	46	58	208	0
1	P_1	0	P	47	59	230	0
1	P_1	0	P	48	60	181	1
1	P_1	0	P	49	62	184	0
1	P_1	0	P	50	63	214	0
1	P_1	0	P	51	64	212	1
1	P_1	0	P	52	66	195	0
1	P_1	0	P	53	68	197	0
2	M1_0	1	M1	0	0	122	70
2	M1_0	1	M1	1	1	205	0
2	M1_0	1	M1	2	2	206	0
2	M1_0	1	M1	3	3	194	0
2	M1_0	1	M1	4	4	186	0
2	M1_0	1	M1	5	5	209	0
2	M1_0	1	M1	6	6	187	1
2	M1_0	1	M1	7	7	137	88
2	M1_0	1	M1	8	8	202	1
2	M1_0	1	M1	9	9	120	85
2	M1_0	1	M1	10	10	195	0
2	M1_0	1	M1	11	11	108	67
2	M1_0	1	M1	12	12	211	0
2	M1_0	1	M1	13	13	211	0
2	M1_0	1	M1	14	14	197	0
2	M1_0	1	M1	15	15	208	0
2	M1_0	1	M1	16	16	117	79
2	M1_0	1	M1	17	18	156	66
2	M1_0	1	M1	18	19	225	0
2	M1_0	1	M1	19	21	203	0
2	M1_0	1	M1	20	24	189	0
2	M1_0	1	M1	21	25	166	33
2	M1_0	1	M1	22	30	212	0
2	M1_0	1	M1	23	31	200	1
2	M1_0	1	M1	24	32	193	0
2	M1_0	1	M1	25	33	182	0
2	M1_0	1	M1	26	34	210	0
2	M1_0	1	M1	27	35	208	0
2	M1_0	1	M1	28	36	210	0
2	M1_0	1	M1	29	37	181	0
2	M1_0	1	M1	30	38	178	1
2	M1_0	1	M1	31	39	184	0
2	M1_0	1	M1	32	40	175	1
2	M1_0	1	M1	33	41	205	0
2	M1_0	1	M1	34	42	207	0
2	M1_0	1	M1	35	43	191	0
2	M1_0	1	M1	36	44	188	0
2	M1_0	1	M1	37	46	201	0
2	M1_0	1	M1	38	47	218	0
2	M1_0	1	M1	39	48	185	1
2	M1_0	1	M1	40	49	179	0
2	M1_0	1	M1	41	50	184	0
2	M1_0	1	M1	42	51	171	0
2	M1_0	1	M1	43	53	210	0
2	M1_0	1	M1	44	54	220	0
2	M1_0	1	M1	45	55	209	1
2	M1_0	1	M1	46	58	212	0
2	M1_0	1	M1	47	59	200	0
2	M1_0	1	M1	48	60	194	0
2	M1_0	1	M1	49	62	186	0
2	M1_0	1	M1	50	63	183	0
2	M1_0	1	M1	51	64	205	1
2	M1_0	1	M1	52	66	193	0
2	M1_0	1	M1	53	68	168	0
3	M1_1	1	M1	0	0	125	76
3	M1_1	1	M1	1	1	194	2
3	M1_1	1	M1	2	2	176	0
3	M1_1	1	M1	3	3	181	0
3	M1_1	1	M1	4	4	182	0
3	M1_1	1	M1	5	5	188	0
3	M1_1	1	M1	6	6	175	0
3	M1_1	1	M1	7	7	124	57
3	M1_1	1	M1	8	8	215	0
3	M1_1	1	M1	9	9	126	81
3	M1_1	1	M1	10	10	209	0
3	M1_1	1	M1	11	11	143	84
3	M1_1	1	M1	12	12	183	0
3	M1_1	1	M1	13	13	202	1
3	M1_1	1	M1	14	14	197	0
3	M1_1	1	M1	15	15	199	0
3	M1_1	1	M1	16	16	132	88
3	M1_1	1	M1	17	18	184	6
3	M1_1	1	M1	18	19	215	1
3	M1_1	1	M1	19	21	196	16
3	M1_1	1	M1	20	24	203	0
3	M1_1	1	M1	21	25	183	13
3	M1_1	1	M1	22	30	202	0
3	M1_1	1	M1	23	31	217	1
3	M1_1	1	M1	24	32	205	1
3	M1_1	1	M1	25	33	245	0
3	M1_1	1	M1	26	34	211	0
3	M1_1	1	M1	27	35	177	0
3	M1_1	1	M1	28	36	191	0
3	M1_1	1	M1	29	37	205	0
3	M1_1	1	M1	30	38	185	0
3	M1_1	1	M1	31	39	211	2
3	M1_1	1	M1	32	40	205	0
3	M1_1	1	M1	33	41	178	0
3	M1_1	1	M1	34	42	209	0
3	M1_1	1	M1	35	43	178	0
3	M1_1	1	M1	36	44	185	0
3	M1_1	1	M1	37	46	199	1
3	M1_1	1	M1	38	47	219	0
3	M1_1	1	M1	39	48	220	0
3	M1_1	1	M1	40	49	196	0
3	M1_1	1	M1	41	50	215	1
3	M1_1	1	M1	42	51	186	0
3	M1_1	1	M1	43	53	184	0
3	M1_1	1	M1	44	54	180	0
3	M1_1	1	M1	45	55	198	0
3	M1_1	1	M1	46	58	196	0
3	M1_1	1	M1	47	59	182	0
3	M1_1	1	M1	48	60	208	0
3	M1_1	1	M1	49	62	196	0
3	M1_1	1	M1	50	63	188	0
3	M1_1	1	M1	51	64	185	0
3	M1_1	1	M1	52	66	179	0
3	M1_1	1	M1	53	68	181	0
4	M2_0	2	M2	0	0	125	87
4	M2_0	2	M2	1	1	128	74
4	M2_0	2	M2	2	2	200	0
4	M2_0	2	M2	3	3	210	0
4	M2_0	2	M2	4	4	131	77
4	M2_0	2	M2	5	5	207	0
4	M2_0	2	M2	6	6	134	80
4	M2_0	2	M2	7	7	173	0
4	M2_0	2	M2	8	8	195	2
4	M2_0	2	M2	9	9	212	1
4	M2_0	2	M2	10	10	208	0
4	M2_0	2	M2	11	11	173	0
4	M2_0	2	M2	12	12	192	0
4	M2_0	2	M2	13	13	180	0
4	M2_0	2	M2	14	14	201	0
4	M2_0	2	M2	15	15	197	0
4	M2_0	2	M2	16	16	187	0
4	M2_0	2	M2	17	18	200	0
4	M2_0	2	M2	18	19	223	0
4	M2_0	2	M2	19	21	203	1
4	M2_0	2	M2	20	24	169	0
4	M2_0	2	M2	21	25	185	0
4	M2_0	2	M2	22	30	210	0
4	M2_0	2	M2	23	31	195	0
4	M2_0	2	M2	24	32	217	0
4	M2_0	2	M2	25	33	180	0
4	M2_0	2	M2	26	34	197	1
4	M2_0	2	M2	27	35	191	0
4	M2_0	2	M2	28	36	224	0
4	M2_0	2	M2	29	37	208	0
4	M2_0	2	M2	30	38	210	0
4	M2_0	2	M2	31	39	188	0
4	M2_0	2	M2	32	40	224	0
4	M2_0	2	M2	33	41	190	0
4	M2_0	2	M2	34	42	178	0
4	M2_0	2	M2	35	43	212	0
4	M2_0	2	M2	36	44	198	0
4	M2_0	2	M2	37	46	201	1
4	M2_0	2	M2	38	47	186	0
4	M2_0	2	M2	39	48	208	1
4	M2_0	2	M2	40	49	219	0
4	M2_0	2	M2	41	50	202	0
4	M2_0	2	M2	42	51	197	0
4	M2_0	2	M2	43	53	212	0
4	M2_0	2	M2	44	54	199	0
4	M2_0	2	M2	45	55	183	0
4	M2_0	2	M2	46	58	182	0
4	M2_0	2	M2	47	59	193	1
4	M2_0	2	M2	48	60	196	0
4	M2_0	2	M2	49	62	193	1
4	M2_0	2	M2	50	63	207	0
4	M2_0	2	M2	51	64	193	0
4	M2_0	2	M2	52	66	199	0
4	M2_0	2	M2	53	68	200	0
5	M2_1	2	M2	0	0	121	83
5	M2_1	2	M2	1	1	101	67
5	M2_1	2	M2	2	2	196	0
5	M2_1	2	M2	3	3	207	1
5	M2_1	2	M2	4	4	122	81
5	M2_1	2	M2	5	5	203	1
5	M2_1	2	M2	6	6	118	84
5	M2_1	2	M2	7	7	204	0
5	M2_1	2	M2	8	8	195	0
5	M2_1	2	M2	9	9	180	0
5	M2_1	2	M2	10	10	204	0
5	M2_1	2	M2	11	11	208	0
5	M2_1	2	M2	12	12	207	0
5	M2_1	2	M2	13	13	198	0
5	M2_1	2	M2	14	14	191	0
5	M2_1	2	M2	15	15	186	0
5	M2_1	2	M2	16	16	184	0
5	M2_1	2	M2	17	18	202	0
5	M2_1	2	M2	18	19	218	0
5	M2_1	2	M2	19	21	198	0
5	M2_1	2	M2	20	24	156	43
5	M2_1	2	M2	21	25	226	0
5	M2_1	2	M2	22	30	182	1
5	M2_1	2	M2	23	31	197	0
5	M2_1	2	M2	24	32	172	0
5	M2_1	2	M2	25	33	208	0
5	M2_1	2	M2	26	34	192	1
5	M2_1	2	M2	27	35	179	0
5	M2_1	2	M2	28	36	233	1
5	M2_1	2	M2	29	37	210	0
5	M2_1	2	M2	30	38	207	0
5	M2_1	2	M2	31	39	219	1
5	M2_1	2	M2	32	40	214	1
5	M2_1	2	M2	33	41	177	0
5	M2_1	2	M2	34	42	210	0
5	M2_1	2	M2	35	43	193	0
5	M2_1	2	M2	36	44	216	0
5	M2_1	2	M2	37	46	181	0
5	M2_1	2	M2	38	47	218	0
5	M2_1	2	M2	39	48	183	0
5	M2_1	2	M2	40	49	198	0
5	M2_1	2	M2	41	50	200	0
5	M2_1	2	M2	42	51	204	0
5	M2_1	2	M2	43	53	181	0
5	M2_1	2	M2	44	54	215	0
5	M2_1	2	M2	45	55	176	0
5	M2_1	2	M2	46	58	197	0
5	M2_1	2	M2	47	59	187	0
5	M2_1	2	M2	48	60	193	0
5	M2_1	2	M2	49	62	179	0
5	M2_1	2	M2	50	63	201	0
5	M2_1	2	M2	51	64	203	0
5	M2_1	2	M2	52	66	167	0
5	M2_1	2	M2	53	68	222	0
6	M3_0	3	M3	0	0	111	98
6	M3_0	3	M3	1	1	225	2
6	M3_0	3	M3	2	2	118	77
6	M3_0	3	M3	3	3	122	75
6	M3_0	3	M3	4	4	178	0
6	M3_0	3	M3	5	5	126	83
6	M3_0	3	M3	6	6	188	0
6	M3_0	3	M3	7	7	175	0
6	M3_0	3	M3	8	8	190	1
6	M3_0	3	M3	9	9	200	0
6	M3_0	3	M3	10	10	194	0
6	M3_0	3	M3	11	11	202	0
6	M3_0	3	M3	12	12	197	0
6	M3_0	3	M3	13	13	191	0
6	M3_0	3	M3	14	14	207	0
6	M3_0	3	M3	15	15	100	67
6	M3_0	3	M3	16	16	198	0
6	M3_0	3	M3	17	18	203	0
6	M3_0	3	M3	18	19	173	0
6	M3_0	3	M3	19	21	205	0
6	M3_0	3	M3	20	24	197	0
6	M3_0	3	M3	21	25	175	0
6	M3_0	3	M3	22	30	200	0
6	M3_0	3	M3	23	31	108	74
6	M3_0	3	M3	24	32	227	1
6	M3_0	3	M3	25	33	188	0
6	M3_0	3	M3	26	34	208	0
6	M3_0	3	M3	27	35	117	92
6	M3_0	3	M3	28	36	183	0
6	M3_0	3	M3	29	37	101	83
6	M3_0	3	M3	30	38	175	0
6	M3_0	3	M3	31	39	153	0
6	M3_0	3	M3	32	40	128	68
6	M3_0	3	M3	33	41	192	0
6	M3_0	3	M3	34	42	176	0
6	M3_0	3	M3	35	43	101	92
6	M3_0	3	M3	36	44	173	0
6	M3_0	3	M3	37	46	192	0
6	M3_0	3	M3	38	47	184	0
6	M3_0	3	M3	39	48	162	0
6	M3_0	3	M3	40	49	203	1
6	M3_0	3	M3	41	50	203	0
6	M3_0	3	M3	42	51	199	0
6	M3_0	3	M3	43	53	214	0
6	M3_0	3	M3	44	54	177	1
6	M3_0	3	M3	45	55	219	0
6	M3_0	3	M3	46	58	227	0
6	M3_0	3	M3	47	59	174	0
6	M3_0	3	M3	48	60	131	70
6	M3_0	3	M3	49	62	169	38
6	M3_0	3	M3	50	63	197	1
6	M3_0	3	M3	51	64	205	0
6	M3_0	3	M3	52	66	208	0
6	M3_0	3	M3	53	68	183	0
7	M3_1	3	M3	0	0	113	95
7	M3_1	3	M3	1	1	211	0
7	M3_1	3	M3	2	2	141	89
7	M3_1	3	M3	3	3	115	76
7	M3_1	3	M3	4	4	212	0
7	M3_1	3	M3	5	5	135	77
7	M3_1	3	M3	6	6	195	0
7	M3_1	3	M3	7	7	215	0
7	M3_1	3	M3	8	8	215	1
7	M3_1	3	M3	9	9	190	1
7	M3_1	3	M3	10	10	196	0
7	M3_1	3	M3	11	11	210	0
7	M3_1	3	M3	12	12	194	0
7	M3_1	3	M3	13	13	186	0
7	M3_1	3	M3	14	14	179	0
7	M3_1	3	M3	15	15	120	76
7	M3_1	3	M3	16	16	186	0
7	M3_1	3	M3	17	18	195	0
7	M3_1	3	M3	18	19	214	0
7	M3_1	3	M3	19	21	191	1
7	M3_1	3	M3	20	24	202	0
7	M3_1	3	M3	21	25	224	0
7	M3_1	3	M3	22	30	168	0
7	M3_1	3	M3	23	31	128	67
7	M3_1	3	M3	24	32	224	0
7	M3_1	3	M3	25	33	206	0
7	M3_1	3	M3	26	34	209	1
7	M3_1	3	M3	27	35	133	70
7	M3_1	3	M3	28	36	182	0
7	M3_1	3	M3	29	37	118	85
7	M3_1	3	M3	30	38	192	0
7	M3_1	3	M3	31	39	184	0
7	M3_1	3	M3	32	40	123	81
7	M3_1	3	M3	33	41	200	0
7	M3_1	3	M3	34	42	229	0
7	M3_1	3	M3	35	43	124	87
7	M3_1	3	M3	36	44	221	0
7	M3_1	3	M3	37	46	172	0
7	M3_1	3	M3	38	47	215	0
7	M3_1	3	M3	39	48	208	1
7	M3_1	3	M3	40	49	191	1
7	M3_1	3	M3	41	50	225	0
7	M3_1	3	M3	42	51	204	0
7	M3_1	3	M3	43	53	196	0
7	M3_1	3	M3	44	54	208	0
7	M3_1	3	M3	45	55	173	1
7	M3_1	3	M3	46	58	217	1
7	M3_1	3	M3	47	59	194	0
7	M3_1	3	M3	48	60	153	35
7	M3_1	3	M3	49	62	180	31
7	M3_1	3	M3	50	63	206	0
7	M3_1	3	M3	51	64	168	22
7	M3_1	3	M3	52	66	195	0
7	M3_1	3	M3	53	68	199	0
8	M4_0	4	M4	0	0	106	78
8	M4_0	4	M4	1	1	211	0
8	M4_0	4	M4	2	2	122	79
8	M4_0	4	M4	3	3	109	68
8	M4_0	4	M4	4	4	204	0
8	M4_0	4	M4	5	5	134	81
8	M4_0	4	M4	6	6	179	0
8	M4_0	4	M4	7	7	213	0
8	M4_0	4	M4	8	8	225	0
8	M4_0	4	M4	9	9	202	0
8	M4_0	4	M4	10	10	183	0
8	M4_0	4	M4	11	11	211	0
8	M4_0	4	M4	12	12	209	1
8	M4_0	4	M4	13	13	188	1
8	M4_0	4	M4	14	14	187	0
8	M4_0	4	M4	15	15	123	89
8	M4_0	4	M4	16	16	215	0
8	M4_0	4	M4	17	18	190	0
8	M4_0	4	M4	18	19	205	0
8	M4_0	4	M4	19	21	214	0
8	M4_0	4	M4	20	24	185	2
8	M4_0	4	M4	21	25	222	0
8	M4_0	4	M4	22	30	187	0
8	M4_0	4	M4	23	31	139	69
8	M4_0	4	M4	24	32	190	0
8	M4_0	4	M4	25	33	201	0
8	M4_0	4	M4	26	34	208	1
8	M4_0	4	M4	27	35	121	95
8	M4_0	4	M4	28	36	202	1
8	M4_0	4	M4	29	37	120	98
8	M4_0	4	M4	30	38	197	0
8	M4_0	4	M4	31	39	231	0
8	M4_0	4	M4	32	40	191	0
8	M4_0	4	M4	33	41	203	0
8	M4_0	4	M4	34	42	206	2
8	M4_0	4	M4	35	43	193	0
8	M4_0	4	M4	36	44	216	0
8	M4_0	4	M4	37	46	207	0
8	M4_0	4	M4	38	47	215	0
8	M4_0	4	M4	39	48	185	0
8	M4_0	4	M4	40	49	203	0
8	M4_0	4	M4	41	50	206	0
8	M4_0	4	M4	42	51	198	0
8	M4_0	4	M4	43	53	220	0
8	M4_0	4	M4	44	54	119	82
8	M4_0	4	M4	45	55	120	88
8	M4_0	4	M4	46	58	176	2
8	M4_0	4	M4	47	59	201	1
8	M4_0	4	M4	48	60	218	0
8	M4_0	4	M4	49	62	220	0
8	M4_0	4	M4	50	63	223	0
8	M4_0	4	M4	51	64	214	0
8	M4_0	4	M4	52	66	187	0
8	M4_0	4	M4	53	68	214	0
9	M4_1	4	M4	0	0	118	96
9	M4_1	4	M4	1	1	190	0
9	M4_1	4	M4	2	2	110	76
9	M4_1	4	M4	3	3	167	30
9	M4_1	4	M4	4	4	194	0
9	M4_1	4	M4	5	5	179	45
9	M4_1	4	M4	6	6	196	0
9	M4_1	4	M4	7	7	196	0
9	M4_1	4	M4	8	8	189	0
9	M4_1	4	M4	9	9	211	0
9	M4_1	4	M4	10	10	162	43
9	M4_1	4	M4	11	11	200	1
9	M4_1	4	M4	12	12	217	0
9	M4_1	4	M4	13	13	147	33
9	M4_1	4	M4	14	14	194	0
9	M4_1	4	M4	15	15	166	38
9	M4_1	4	M4	16	16	219	0
9	M4_1	4	M4	17	18	204	0
9	M4_1	4	M4	18	19	205	0
9	M4_1	4	M4	19	21	186	0
9	M4_1	4	M4	20	24	210	1
9	M4_1	4	M4	21	25	195	0
9	M4_1	4	M4	22	30	163	49
9	M4_1	4	M4	23	31	159	30
9	M4_1	4	M4	24	32	162	39
9	M4_1	4	M4	25	33	201	0
9	M4_1	4	M4	26	34	148	45
9	M4_1	4	M4	27	35	180	37
9	M4_1	4	M4	28	36	165	0
9	M4_1	4	M4	29	37	150	36
9	M4_1	4	M4	30	38	167	48
9	M4_1	4	M4	31	39	220	0
9	M4_1	4	M4	32	40	209	0
9	M4_1	4	M4	33	41	190	0
9	M4_1	4	M4	34	42	193	0
9	M4_1	4	M4	35	43	220	0
9	M4_1	4	M4	36	44	201	0
9	M4_1	4	M4	37	46	193	0
9	M4_1	4	M4	38	47	175	0
9	M4_1	4	M4	39	48	151	36
9	M4_1	4	M4	40	49	152	51
9	M4_1	4	M4	41	50	216	0
9	M4_1	4	M4	42	51	159	39
9	M4_1	4	M4	43	53	206	0
9	M4_1	4	M4	44	54	168	33
9	M4_1	4	M4	45	55	165	35
9	M4_1	4	M4	46	58	186	0
9	M4_1	4	M4	47	59	199	1
9	M4_1	4	M4	48	60	194	1
9	M4_1	4	M4	49	62	214	0
9	M4_1	4	M4	50	63	161	38
9	M4_1	4	M4	51	64	207	0
9	M4_1	4	M4	52	66	202	0
9	M4_1	4	M4	53	68	181	1
10	M5_0	5	M5	0	0	111	77
10	M5_0	5	M5	1	1	201	1
10	M5_0	5	M5	2	2	131	94
10	M5_0	5	M5	3	3	125	80
10	M5_0	5	M5	4	4	202	0
10	M5_0	5	M5	5	5	155	82
10	M5_0	5	M5	6	6	207	0
10	M5_0	5	M5	7	7	184	0
10	M5_0	5	M5	8	8	196	0
10	M5_0	5	M5	9	9	178	0
10	M5_0	5	M5	10	10	193	0
10	M5_0	5	M5	11	11	203	0
10	M5_0	5	M5	12	12	157	0
10	M5_0	5	M5	13	13	195	1
10	M5_0	5	M5	14	14	219	0
10	M5_0	5	M5	15	15	138	80
10	M5_0	5	M5	16	16	220	0
10	M5_0	5	M5	17	18	206	0
10	M5_0	5	M5	18	19	202	0
10	M5_0	5	M5	19	21	188	0
10	M5_0	5	M5	20	24	209	0
10	M5_0	5	M5	21	25	203	0
10	M5_0	5	M5	22	30	221	0
10	M5_0	5	M5	23	31	132	94
10	M5_0	5	M5	24	32	175	0
10	M5_0	5	M5	25	33	173	0
10	M5_0	5	M5	26	34	180	1
10	M5_0	5	M5	27	35	119	68
10	M5_0	5	M5	28	36	206	0
10	M5_0	5	M5	29	37	125	88
10	M5_0	5	M5	30	38	216	0
10	M5_0	5	M5	31	39	190	16
10	M5_0	5	M5	32	40	144	67
10	M5_0	5	M5	33	41	206	0
10	M5_0	5	M5	34	42	175	13
10	M5_0	5	M5	35	43	133	66
10	M5_0	5	M5	36	44	176	3
10	M5_0	5	M5	37	46	208	0
10	M5_0	5	M5	38	47	198	0
10	M5_0	5	M5	39	48	204	0
10	M5_0	5	M5	40	49	178	0
10	M5_0	5	M5	41	50	137	67
10	M5_0	5	M5	42	51	206	0
10	M5_0	5	M5	43	53	172	14
10	M5_0	5	M5	44	54	191	0
10	M5_0	5	M5	45	55	203	0
10	M5_0	5	M5	46	58	137	69
10	M5_0	5	M5	47	59	169	9
10	M5_0	5	M5	48	60	201	1
10	M5_0	5	M5	49	62	212	0
10	M5_0	5	M5	50	63	196	0
10	M5_0	5	M5	51	64	206	0
10	M5_0	5	M5	52	66	176	11
10	M5_0	5	M5	53	68	157	37
11	M5_1	5	M5	0	0	108	86
11	M5_1	5	M5	1	1	201	0
11	M5_1	5	M5	2	2	130	98
11	M5_1	5	M5	3	3	129	78
11	M5_1	5	M5	4	4	203	1
11	M5_1	5	M5	5	5	129	79
11	M5_1	5	M5	6	6	186	1
11	M5_1	5	M5	7	7	180	0
11	M5_1	5	M5	8	8	185	0
11	M5_1	5	M5	9	9	186	0
11	M5_1	5	M5	10	10	183	0
11	M5_1	5	M5	11	11	190	0
11	M5_1	5	M5	12	12	185	1
11	M5_1	5	M5	13	13	186	0
11	M5_1	5	M5	14	14	209	0
11	M5_1	5	M5	15	15	129	86
11	M5_1	5	M5	16	16	203	0
11	M5_1	5	M5	17	18	199	0
11	M5_1	5	M5	18	19	195	1
11	M5_1	5	M5	19	21	196	0
11	M5_1	5	M5	20	24	232	0
11	M5_1	5	M5	21	25	192	0
11	M5_1	5	M5	22	30	185	1
11	M5_1	5	M5	23	31	105	73
11	M5_1	5	M5	24	32	196	1
11	M5_1	5	M5	25	33	208	1
11	M5_1	5	M5	26	34	201	0
11	M5_1	5	M5	27	35	102	84
11	M5_1	5	M5	28	36	198	0
11	M5_1	5	M5	29	37	111	84
11	M5_1	5	M5	30	38	198	0
11	M5_1	5	M5	31	39	182	10
11	M5_1	5	M5	32	40	132	70
11	M5_1	5	M5	33	41	204	0
11	M5_1	5	M5	34	42	171	6
11	M5_1	5	M5	35	43	117	49
11	M5_1	5	M5	36	44	167	12
11	M5_1	5	M5	37	46	201	0
11	M5_1	5	M5	38	47	192	0
11	M5_1	5	M5	39	48	205	0
11	M5_1	5	M5	40	49	214	0
11	M5_1	5	M5	41	50	125	56
11	M5_1	5	M5	42	51	201	0
11	M5_1	5	M5	43	53	184	11
11	M5_1	5	M5	44	54	203	1
11	M5_1	5	M5	45	55	211	0
11	M5_1	5	M5	46	58	151	74
11	M5_1	5	M5	47	59	209	9
11	M5_1	5	M5	48	60	205	0
11	M5_1	5	M5	49	62	181	0
11	M5_1	5	M5	50	63	234	0
11	M5_1	5	M5	51	64	194	1
11	M5_1	5	M5	52	66	186	9
11	M5_1	5	M5	53	68	171	37
