6 #anatomical sites
12 #samples
40 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
2	M1_0	1	M1	0	0	117	85
2	M1_0	1	M1	1	1	219	0
2	M1_0	1	M1	2	2	215	1
2	M1_0	1	M1	3	3	175	0
2	M1_0	1	M1	4	4	217	0
2	M1_0	1	M1	5	5	123	80
2	M1_0	1	M1	6	6	206	0
2	M1_0	1	M1	7	7	202	0
2	M1_0	1	M1	8	8	129	92
2	M1_0	1	M1	9	9	192	0
2	M1_0	1	M1	10	11	217	0
2	M1_0	1	M1	11	12	213	0
2	M1_0	1	M1	12	13	188	1
2	M1_0	1	M1	13	14	114	85
2	M1_0	1	M1	14	16	211	1
2	M1_0	1	M1	15	17	207	0
2	M1_0	1	M1	16	18	213	1
2	M1_0	1	M1	17	20	200	19
2	M1_0	1	M1	18	24	182	17
2	M1_0	1	M1	19	26	217	1
2	M1_0	1	M1	20	28	187	0
2	M1_0	1	M1	21	29	185	0
2	M1_0	1	M1	22	30	175	0
2	M1_0	1	M1	23	31	198	0
2	M1_0	1	M1	24	32	219	0
2	M1_0	1	M1	25	33	207	0
2	M1_0	1	M1	26	34	190	0
2	M1_0	1	M1	27	38	183	0
2	M1_0	1	M1	28	39	196	1
2	M1_0	1	M1	29	41	214	0
2	M1_0	1	M1	30	42	199	0
2	M1_0	1	M1	31	44	194	0
2	M1_0	1	M1	32	45	235	0
2	M1_0	1	M1	33	46	178	0
2	M1_0	1	M1	34	47	198	0
2	M1_0	1	M1	35	50	194	0
2	M1_0	1	M1	36	55	206	0
2	M1_0	1	M1	37	57	196	0
2	M1_0	1	M1	38	58	197	0
2	M1_0	1	M1	39	59	202	0
3	M1_1	1	M1	0	0	121	71
3	M1_1	1	M1	1	1	192	0
3	M1_1	1	M1	2	2	167	0
3	M1_1	1	M1	3	3	172	0
3	M1_1	1	M1	4	4	213	0
3	M1_1	1	M1	5	5	107	74
3	M1_1	1	M1	6	6	212	0
3	M1_1	1	M1	7	7	227	0
3	M1_1	1	M1	8	8	113	79
3	M1_1	1	M1	9	9	184	0
3	M1_1	1	M1	10	11	224	0
3	M1_1	1	M1	11	12	217	0
3	M1_1	1	M1	12	13	200	0
3	M1_1	1	M1	13	14	110	92
3	M1_1	1	M1	14	16	193	0
3	M1_1	1	M1	15	17	207	0
3	M1_1	1	M1	16	18	201	0
3	M1_1	1	M1	17	20	183	11
3	M1_1	1	M1	18	24	197	0
3	M1_1	1	M1	19	26	174	0
3	M1_1	1	M1	20	28	204	0
3	M1_1	1	M1	21	29	206	0
3	M1_1	1	M1	22	30	192	0
3	M1_1	1	M1	23	31	171	0
3	M1_1	1	M1	24	32	209	0
3	M1_1	1	M1	25	33	195	0
3	M1_1	1	M1	26	34	201	0
3	M1_1	1	M1	27	38	204	0
3	M1_1	1	M1	28	39	199	0
3	M1_1	1	M1	29	41	182	0
3	M1_1	1	M1	30	42	215	0
3	M1_1	1	M1	31	44	209	0
3	M1_1	1	M1	32	45	189	0
3	M1_1	1	M1	33	46	211	1
3	M1_1	1	M1	34	47	214	0
3	M1_1	1	M1	35	50	197	0
3	M1_1	1	M1	36	55	185	0
3	M1_1	1	M1	37	57	217	0
3	M1_1	1	M1	38	58	225	0
3	M1_1	1	M1	39	59	196	0
4	M2_0	2	M2	0	0	123	75
4	M2_0	2	M2	1	1	200	0
4	M2_0	2	M2	2	2	122	76
4	M2_0	2	M2	3	3	198	0
4	M2_0	2	M2	4	4	192	0
4	M2_0	2	M2	5	5	186	0
4	M2_0	2	M2	6	6	198	0
4	M2_0	2	M2	7	7	181	0
4	M2_0	2	M2	8	8	202	0
4	M2_0	2	M2	9	9	132	60
4	M2_0	2	M2	10	11	209	0
4	M2_0	2	M2	11	12	206	0
4	M2_0	2	M2	12	13	207	0
4	M2_0	2	M2	13	14	207	0
4	M2_0	2	M2	14	16	195	0
4	M2_0	2	M2	15	17	200	0
4	M2_0	2	M2	16	18	218	0
4	M2_0	2	M2	17	20	194	0
4	M2_0	2	M2	18	24	192	0
4	M2_0	2	M2	19	26	104	80
4	M2_0	2	M2	20	28	194	0
4	M2_0	2	M2	21	29	211	0
4	M2_0	2	M2	22	30	200	1
4	M2_0	2	M2	23	31	176	0
4	M2_0	2	M2	24	32	186	0
4	M2_0	2	M2	25	33	191	0
4	M2_0	2	M2	26	34	223	0
4	M2_0	2	M2	27	38	170	42
4	M2_0	2	M2	28	39	197	2
4	M2_0	2	M2	29	41	197	0
4	M2_0	2	M2	30	42	223	0
4	M2_0	2	M2	31	44	199	0
4	M2_0	2	M2	32	45	219	1
4	M2_0	2	M2	33	46	204	0
4	M2_0	2	M2	34	47	195	0
4	M2_0	2	M2	35	50	204	0
4	M2_0	2	M2	36	55	218	1
4	M2_0	2	M2	37	57	228	0
4	M2_0	2	M2	38	58	194	0
4	M2_0	2	M2	39	59	197	0
5	M2_1	2	M2	0	0	115	87
5	M2_1	2	M2	1	1	228	0
5	M2_1	2	M2	2	2	133	82
5	M2_1	2	M2	3	3	206	0
5	M2_1	2	M2	4	4	194	0
5	M2_1	2	M2	5	5	212	0
5	M2_1	2	M2	6	6	198	0
5	M2_1	2	M2	7	7	175	0
5	M2_1	2	M2	8	8	191	0
5	M2_1	2	M2	9	9	128	64
5	M2_1	2	M2	10	11	209	0
5	M2_1	2	M2	11	12	206	0
5	M2_1	2	M2	12	13	201	0
5	M2_1	2	M2	13	14	197	0
5	M2_1	2	M2	14	16	207	1
5	M2_1	2	M2	15	17	201	0
5	M2_1	2	M2	16	18	213	1
5	M2_1	2	M2	17	20	202	0
5	M2_1	2	M2	18	24	209	0
5	M2_1	2	M2	19	26	110	66
5	M2_1	2	M2	20	28	221	1
5	M2_1	2	M2	21	29	196	1
5	M2_1	2	M2	22	30	195	0
5	M2_1	2	M2	23	31	228	0
5	M2_1	2	M2	24	32	198	1
5	M2_1	2	M2	25	33	229	0
5	M2_1	2	M2	26	34	197	0
5	M2_1	2	M2	27	38	120	55
5	M2_1	2	M2	28	39	186	0
5	M2_1	2	M2	29	41	228	13
5	M2_1	2	M2	30	42	182	13
5	M2_1	2	M2	31	44	194	15
5	M2_1	2	M2	32	45	181	0
5	M2_1	2	M2	33	46	223	0
5	M2_1	2	M2	34	47	191	1
5	M2_1	2	M2	35	50	194	0
5	M2_1	2	M2	36	55	196	1
5	M2_1	2	M2	37	57	229	0
5	M2_1	2	M2	38	58	190	0
5	M2_1	2	M2	39	59	201	1
6	M3_0	3	M3	0	0	116	68
6	M3_0	3	M3	1	1	125	74
6	M3_0	3	M3	2	2	191	1
6	M3_0	3	M3	3	3	190	0
6	M3_0	3	M3	4	4	174	0
6	M3_0	3	M3	5	5	187	0
6	M3_0	3	M3	6	6	199	0
6	M3_0	3	M3	7	7	181	0
6	M3_0	3	M3	8	8	194	0
6	M3_0	3	M3	9	9	158	1
6	M3_0	3	M3	10	11	176	0
6	M3_0	3	M3	11	12	165	1
6	M3_0	3	M3	12	13	215	0
6	M3_0	3	M3	13	14	218	0
6	M3_0	3	M3	14	16	204	0
6	M3_0	3	M3	15	17	206	0
6	M3_0	3	M3	16	18	199	0
6	M3_0	3	M3	17	20	204	0
6	M3_0	3	M3	18	24	225	0
6	M3_0	3	M3	19	26	187	1
6	M3_0	3	M3	20	28	127	83
6	M3_0	3	M3	21	29	201	0
6	M3_0	3	M3	22	30	196	0
6	M3_0	3	M3	23	31	126	74
6	M3_0	3	M3	24	32	215	0
6	M3_0	3	M3	25	33	209	0
6	M3_0	3	M3	26	34	227	1
6	M3_0	3	M3	27	38	207	0
6	M3_0	3	M3	28	39	199	0
6	M3_0	3	M3	29	41	191	0
6	M3_0	3	M3	30	42	193	0
6	M3_0	3	M3	31	44	211	0
6	M3_0	3	M3	32	45	172	38
6	M3_0	3	M3	33	46	153	52
6	M3_0	3	M3	34	47	196	1
6	M3_0	3	M3	35	50	161	31
6	M3_0	3	M3	36	55	210	0
6	M3_0	3	M3	37	57	218	2
6	M3_0	3	M3	38	58	183	0
6	M3_0	3	M3	39	59	186	0
7	M3_1	3	M3	0	0	122	102
7	M3_1	3	M3	1	1	128	72
7	M3_1	3	M3	2	2	223	1
7	M3_1	3	M3	3	3	171	1
7	M3_1	3	M3	4	4	191	2
7	M3_1	3	M3	5	5	208	0
7	M3_1	3	M3	6	6	199	1
7	M3_1	3	M3	7	7	200	0
7	M3_1	3	M3	8	8	204	0
7	M3_1	3	M3	9	9	195	0
7	M3_1	3	M3	10	11	199	0
7	M3_1	3	M3	11	12	224	1
7	M3_1	3	M3	12	13	206	0
7	M3_1	3	M3	13	14	215	0
7	M3_1	3	M3	14	16	212	1
7	M3_1	3	M3	15	17	192	2
7	M3_1	3	M3	16	18	214	0
7	M3_1	3	M3	17	20	240	0
7	M3_1	3	M3	18	24	218	0
7	M3_1	3	M3	19	26	209	1
7	M3_1	3	M3	20	28	114	80
7	M3_1	3	M3	21	29	222	1
7	M3_1	3	M3	22	30	216	0
7	M3_1	3	M3	23	31	117	86
7	M3_1	3	M3	24	32	208	0
7	M3_1	3	M3	25	33	200	0
7	M3_1	3	M3	26	34	211	0
7	M3_1	3	M3	27	38	211	0
7	M3_1	3	M3	28	39	187	0
7	M3_1	3	M3	29	41	195	1
7	M3_1	3	M3	30	42	204	0
7	M3_1	3	M3	31	44	171	1
7	M3_1	3	M3	32	45	206	0
7	M3_1	3	M3	33	46	153	53
7	M3_1	3	M3	34	47	191	1
7	M3_1	3	M3	35	50	186	0
7	M3_1	3	M3	36	55	218	0
7	M3_1	3	M3	37	57	204	0
7	M3_1	3	M3	38	58	183	11
7	M3_1	3	M3	39	59	188	0
8	M4_0	4	M4	0	0	125	86
8	M4_0	4	M4	1	1	137	75
8	M4_0	4	M4	2	2	201	8
8	M4_0	4	M4	3	3	195	0
8	M4_0	4	M4	4	4	199	9
8	M4_0	4	M4	5	5	204	0
8	M4_0	4	M4	6	6	187	0
8	M4_0	4	M4	7	7	128	76
8	M4_0	4	M4	8	8	199	0
8	M4_0	4	M4	9	9	183	0
8	M4_0	4	M4	10	11	194	15
8	M4_0	4	M4	11	12	136	65
8	M4_0	4	M4	12	13	194	11
8	M4_0	4	M4	13	14	171	0
8	M4_0	4	M4	14	16	131	52
8	M4_0	4	M4	15	17	132	64
8	M4_0	4	M4	16	18	147	64
8	M4_0	4	M4	17	20	199	0
8	M4_0	4	M4	18	24	196	0
8	M4_0	4	M4	19	26	187	0
8	M4_0	4	M4	20	28	201	0
8	M4_0	4	M4	21	29	119	56
8	M4_0	4	M4	22	30	186	0
8	M4_0	4	M4	23	31	189	0
8	M4_0	4	M4	24	32	144	54
8	M4_0	4	M4	25	33	192	0
8	M4_0	4	M4	26	34	202	0
8	M4_0	4	M4	27	38	187	1
8	M4_0	4	M4	28	39	234	0
8	M4_0	4	M4	29	41	213	0
8	M4_0	4	M4	30	42	196	0
8	M4_0	4	M4	31	44	212	0
8	M4_0	4	M4	32	45	205	0
8	M4_0	4	M4	33	46	209	0
8	M4_0	4	M4	34	47	183	0
8	M4_0	4	M4	35	50	195	0
8	M4_0	4	M4	36	55	192	0
8	M4_0	4	M4	37	57	216	0
8	M4_0	4	M4	38	58	204	0
8	M4_0	4	M4	39	59	214	1
9	M4_1	4	M4	0	0	119	88
9	M4_1	4	M4	1	1	159	26
9	M4_1	4	M4	2	2	147	46
9	M4_1	4	M4	3	3	181	0
9	M4_1	4	M4	4	4	168	37
9	M4_1	4	M4	5	5	202	1
9	M4_1	4	M4	6	6	194	0
9	M4_1	4	M4	7	7	175	22
9	M4_1	4	M4	8	8	191	1
9	M4_1	4	M4	9	9	209	0
9	M4_1	4	M4	10	11	152	60
9	M4_1	4	M4	11	12	169	20
9	M4_1	4	M4	12	13	171	56
9	M4_1	4	M4	13	14	207	0
9	M4_1	4	M4	14	16	159	20
9	M4_1	4	M4	15	17	187	29
9	M4_1	4	M4	16	18	169	24
9	M4_1	4	M4	17	20	226	0
9	M4_1	4	M4	18	24	211	0
9	M4_1	4	M4	19	26	190	0
9	M4_1	4	M4	20	28	218	0
9	M4_1	4	M4	21	29	182	28
9	M4_1	4	M4	22	30	185	0
9	M4_1	4	M4	23	31	188	0
9	M4_1	4	M4	24	32	170	25
9	M4_1	4	M4	25	33	204	2
9	M4_1	4	M4	26	34	188	0
9	M4_1	4	M4	27	38	201	0
9	M4_1	4	M4	28	39	186	15
9	M4_1	4	M4	29	41	236	1
9	M4_1	4	M4	30	42	218	0
9	M4_1	4	M4	31	44	206	0
9	M4_1	4	M4	32	45	183	0
9	M4_1	4	M4	33	46	193	0
9	M4_1	4	M4	34	47	210	0
9	M4_1	4	M4	35	50	206	0
9	M4_1	4	M4	36	55	189	0
9	M4_1	4	M4	37	57	206	0
9	M4_1	4	M4	38	58	203	1
9	M4_1	4	M4	39	59	210	0
10	M5_0	5	M5	0	0	110	73
10	M5_0	5	M5	1	1	131	69
10	M5_0	5	M5	2	2	181	0
10	M5_0	5	M5	3	3	194	0
10	M5_0	5	M5	4	4	193	0
10	M5_0	5	M5	5	5	189	0
10	M5_0	5	M5	6	6	218	0
10	M5_0	5	M5	7	7	183	1
10	M5_0	5	M5	8	8	210	0
10	M5_0	5	M5	9	9	203	0
10	M5_0	5	M5	10	11	229	0
10	M5_0	5	M5	11	12	186	1
10	M5_0	5	M5	12	13	177	0
10	M5_0	5	M5	13	14	214	0
10	M5_0	5	M5	14	16	173	1
10	M5_0	5	M5	15	17	209	0
10	M5_0	5	M5	16	18	201	0
10	M5_0	5	M5	17	20	191	0
10	M5_0	5	M5	18	24	179	1
10	M5_0	5	M5	19	26	196	0
10	M5_0	5	M5	20	28	210	1
10	M5_0	5	M5	21	29	219	1
10	M5_0	5	M5	22	30	115	88
10	M5_0	5	M5	23	31	200	1
10	M5_0	5	M5	24	32	202	0
10	M5_0	5	M5	25	33	126	80
10	M5_0	5	M5	26	34	125	85
10	M5_0	5	M5	27	38	198	0
10	M5_0	5	M5	28	39	182	0
10	M5_0	5	M5	29	41	210	0
10	M5_0	5	M5	30	42	196	0
10	M5_0	5	M5	31	44	202	0
10	M5_0	5	M5	32	45	197	0
10	M5_0	5	M5	33	46	219	0
10	M5_0	5	M5	34	47	191	1
10	M5_0	5	M5	35	50	210	0
10	M5_0	5	M5	36	55	177	31
10	M5_0	5	M5	37	57	170	9
10	M5_0	5	M5	38	58	212	1
10	M5_0	5	M5	39	59	196	1
11	M5_1	5	M5	0	0	126	82
11	M5_1	5	M5	1	1	106	92
11	M5_1	5	M5	2	2	196	0
11	M5_1	5	M5	3	3	177	0
11	M5_1	5	M5	4	4	203	0
11	M5_1	5	M5	5	5	184	0
11	M5_1	5	M5	6	6	200	0
11	M5_1	5	M5	7	7	199	0
11	M5_1	5	M5	8	8	204	0
11	M5_1	5	M5	9	9	247	0
11	M5_1	5	M5	10	11	184	0
11	M5_1	5	M5	11	12	196	0
11	M5_1	5	M5	12	13	181	0
11	M5_1	5	M5	13	14	209	0
11	M5_1	5	M5	14	16	207	0
11	M5_1	5	M5	15	17	206	0
11	M5_1	5	M5	16	18	201	2
11	M5_1	5	M5	17	20	185	0
11	M5_1	5	M5	18	24	209	1
11	M5_1	5	M5	19	26	186	0
11	M5_1	5	M5	20	28	192	0
11	M5_1	5	M5	21	29	188	0
11	M5_1	5	M5	22	30	96	70
11	M5_1	5	M5	23	31	212	0
11	M5_1	5	M5	24	32	177	0
11	M5_1	5	M5	25	33	103	78
11	M5_1	5	M5	26	34	123	87
11	M5_1	5	M5	27	38	157	1
11	M5_1	5	M5	28	39	169	0
11	M5_1	5	M5	29	41	193	0
11	M5_1	5	M5	30	42	208	0
11	M5_1	5	M5	31	44	176	0
11	M5_1	5	M5	32	45	206	0
11	M5_1	5	M5	33	46	208	0
11	M5_1	5	M5	34	47	159	11
11	M5_1	5	M5	35	50	183	0
11	M5_1	5	M5	36	55	192	0
11	M5_1	5	M5	37	57	188	0
11	M5_1	5	M5	38	58	208	0
11	M5_1	5	M5	39	59	172	9
