6 #anatomical sites
12 #samples
70 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
1	P_1	0	P	17	18	192	1
1	P_1	0	P	18	19	185	0
1	P_1	0	P	19	20	209	1
1	P_1	0	P	20	21	186	0
1	P_1	0	P	21	22	188	1
1	P_1	0	P	22	23	230	0
1	P_1	0	P	23	24	201	0
1	P_1	0	P	24	25	215	0
1	P_1	0	P	25	26	203	1
1	P_1	0	P	26	27	220	0
1	P_1	0	P	27	28	205	0
1	P_1	0	P	28	30	180	0
1	P_1	0	P	29	31	214	0
1	P_1	0	P	30	32	185	0
1	P_1	0	P	31	33	203	1
1	P_1	0	P	32	35	197	0
1	P_1	0	P	33	36	180	0
1	P_1	0	P	34	38	210	0
1	P_1	0	P	35	39	198	0
1	P_1	0	P	36	40	210	0
1	P_1	0	P	37	41	207	0
1	P_1	0	P	38	42	194	0
1	P_1	0	P	39	43	188	0
1	P_1	0	P	40	44	186	0
1	P_1	0	P	41	45	204	0
1	P_1	0	P	42	46	209	1
1	P_1	0	P	43	47	191	0
1	P_1	0	P	44	48	203	0
1	P_1	0	P	45	49	194	0
1	P_1	0	P	46	50	210	0
1	P_1	0	P	47	51	195	0
1	P_1	0	P	48	52	205	0
1	P_1	0	P	49	53	208	0
1	P_1	0	P	50	54	191	1
1	P_1	0	P	51	55	192	0
1	P_1	0	P	52	57	195	0
1	P_1	0	P	53	60	188	0
1	P_1	0	P	54	61	204	0
1	P_1	0	P	55	62	216	1
1	P_1	0	P	56	63	191	0
1	P_1	0	P	57	64	207	0
1	P_1	0	P	58	65	174	0
1	P_1	0	P	59	66	185	0
1	P_1	0	P	60	67	182	0
1	P_1	0	P	61	68	196	0
1	P_1	0	P	62	72	195	0
1	P_1	0	P	63	74	211	0
1	P_1	0	P	64	77	206	0
1	P_1	0	P	65	78	204	0
1	P_1	0	P	66	79	180	0
1	P_1	0	P	67	81	203	0
1	P_1	0	P	68	84	202	0
1	P_1	0	P	69	86	197	1
2	M1_0	1	M1	0	0	121	88
2	M1_0	1	M1	1	1	128	76
2	M1_0	1	M1	2	2	119	80
2	M1_0	1	M1	3	3	183	0
2	M1_0	1	M1	4	4	177	0
2	M1_0	1	M1	5	6	198	0
2	M1_0	1	M1	6	7	174	0
2	M1_0	1	M1	7	8	216	0
2	M1_0	1	M1	8	9	209	1
2	M1_0	1	M1	9	10	179	0
2	M1_0	1	M1	10	11	114	62
2	M1_0	1	M1	11	12	188	0
2	M1_0	1	M1	12	13	201	0
2	M1_0	1	M1	13	14	191	0
2	M1_0	1	M1	14	15	148	88
2	M1_0	1	M1	15	16	197	0
2	M1_0	1	M1	16	17	187	0
2	M1_0	1	M1	17	18	224	0
2	M1_0	1	M1	18	19	200	0
2	M1_0	1	M1	19	20	121	81
2	M1_0	1	M1	20	21	197	0
2	M1_0	1	M1	21	22	134	80
2	M1_0	1	M1	22	23	180	0
2	M1_0	1	M1	23	24	185	0
2	M1_0	1	M1	24	25	99	66
2	M1_0	1	M1	25	26	141	62
2	M1_0	1	M1	26	27	196	19
2	M1_0	1	M1	27	28	206	15
2	M1_0	1	M1	28	30	182	0
2	M1_0	1	M1	29	31	196	0
2	M1_0	1	M1	30	32	205	0
2	M1_0	1	M1	31	33	204	0
2	M1_0	1	M1	32	35	213	0
2	M1_0	1	M1	33	36	194	0
2	M1_0	1	M1	34	38	191	0
2	M1_0	1	M1	35	39	202	0
2	M1_0	1	M1	36	40	220	1
2	M1_0	1	M1	37	41	192	0
2	M1_0	1	M1	38	42	195	1
2	M1_0	1	M1	39	43	218	0
2	M1_0	1	M1	40	44	176	0
2	M1_0	1	M1	41	45	219	1
2	M1_0	1	M1	42	46	196	0
2	M1_0	1	M1	43	47	184	1
2	M1_0	1	M1	44	48	193	0
2	M1_0	1	M1	45	49	187	0
2	M1_0	1	M1	46	50	208	0
2	M1_0	1	M1	47	51	205	1
2	M1_0	1	M1	48	52	196	0
2	M1_0	1	M1	49	53	178	0
2	M1_0	1	M1	50	54	198	0
2	M1_0	1	M1	51	55	203	0
2	M1_0	1	M1	52	57	197	0
2	M1_0	1	M1	53	60	175	0
2	M1_0	1	M1	54	61	195	0
2	M1_0	1	M1	55	62	237	0
2	M1_0	1	M1	56	63	187	0
2	M1_0	1	M1	57	64	217	0
2	M1_0	1	M1	58	65	209	0
2	M1_0	1	M1	59	66	195	0
2	M1_0	1	M1	60	67	210	0
2	M1_0	1	M1	61	68	185	1
2	M1_0	1	M1	62	72	199	0
2	M1_0	1	M1	63	74	186	0
2	M1_0	1	M1	64	77	175	0
2	M1_0	1	M1	65	78	199	1
2	M1_0	1	M1	66	79	175	0
2	M1_0	1	M1	67	81	207	0
2	M1_0	1	M1	68	84	208	0
2	M1_0	1	M1	69	86	200	0
3	M1_1	1	M1	0	0	130	93
3	M1_1	1	M1	1	1	135	97
3	M1_1	1	M1	2	2	118	65
3	M1_1	1	M1	3	3	199	1
3	M1_1	1	M1	4	4	198	0
3	M1_1	1	M1	5	6	221	2
3	M1_1	1	M1	6	7	206	0
3	M1_1	1	M1	7	8	199	0
3	M1_1	1	M1	8	9	190	0
3	M1_1	1	M1	9	10	201	0
3	M1_1	1	M1	10	11	107	91
3	M1_1	1	M1	11	12	198	1
3	M1_1	1	M1	12	13	187	0
3	M1_1	1	M1	13	14	203	0
3	M1_1	1	M1	14	15	126	85
3	M1_1	1	M1	15	16	195	0
3	M1_1	1	M1	16	17	202	1
3	M1_1	1	M1	17	18	202	0
3	M1_1	1	M1	18	19	186	0
3	M1_1	1	M1	19	20	144	96
3	M1_1	1	M1	20	21	224	0
3	M1_1	1	M1	21	22	100	99
3	M1_1	1	M1	22	23	208	0
3	M1_1	1	M1	23	24	189	0
3	M1_1	1	M1	24	25	135	72
3	M1_1	1	M1	25	26	158	44
3	M1_1	1	M1	26	27	157	26
3	M1_1	1	M1	27	28	155	20
3	M1_1	1	M1	28	30	221	0
3	M1_1	1	M1	29	31	203	0
3	M1_1	1	M1	30	32	217	0
3	M1_1	1	M1	31	33	212	0
3	M1_1	1	M1	32	35	207	0
3	M1_1	1	M1	33	36	188	0
3	M1_1	1	M1	34	38	192	1
3	M1_1	1	M1	35	39	204	0
3	M1_1	1	M1	36	40	205	0
3	M1_1	1	M1	37	41	200	1
3	M1_1	1	M1	38	42	215	0
3	M1_1	1	M1	39	43	203	0
3	M1_1	1	M1	40	44	189	1
3	M1_1	1	M1	41	45	207	0
3	M1_1	1	M1	42	46	206	0
3	M1_1	1	M1	43	47	188	0
3	M1_1	1	M1	44	48	197	0
3	M1_1	1	M1	45	49	188	0
3	M1_1	1	M1	46	50	175	0
3	M1_1	1	M1	47	51	191	0
3	M1_1	1	M1	48	52	173	1
3	M1_1	1	M1	49	53	205	0
3	M1_1	1	M1	50	54	204	0
3	M1_1	1	M1	51	55	206	1
3	M1_1	1	M1	52	57	206	0
3	M1_1	1	M1	53	60	205	0
3	M1_1	1	M1	54	61	188	0
3	M1_1	1	M1	55	62	195	0
3	M1_1	1	M1	56	63	213	0
3	M1_1	1	M1	57	64	180	0
3	M1_1	1	M1	58	65	192	1
3	M1_1	1	M1	59	66	189	1
3	M1_1	1	M1	60	67	194	0
3	M1_1	1	M1	61	68	213	0
3	M1_1	1	M1	62	72	216	0
3	M1_1	1	M1	63	74	215	1
3	M1_1	1	M1	64	77	214	0
3	M1_1	1	M1	65	78	189	0
3	M1_1	1	M1	66	79	211	1
3	M1_1	1	M1	67	81	197	0
3	M1_1	1	M1	68	84	184	0
3	M1_1	1	M1	69	86	199	0
4	M2_0	2	M2	0	0	117	79
4	M2_0	2	M2	1	1	147	48
4	M2_0	2	M2	2	2	167	43
4	M2_0	2	M2	3	3	156	37
4	M2_0	2	M2	4	4	195	0
4	M2_0	2	M2	5	6	202	0
4	M2_0	2	M2	6	7	209	0
4	M2_0	2	M2	7	8	167	44
4	M2_0	2	M2	8	9	157	34
4	M2_0	2	M2	9	10	145	35
4	M2_0	2	M2	10	11	209	0
4	M2_0	2	M2	11	12	195	0
4	M2_0	2	M2	12	13	122	38
4	M2_0	2	M2	13	14	194	0
4	M2_0	2	M2	14	15	200	0
4	M2_0	2	M2	15	16	158	43
4	M2_0	2	M2	16	17	164	57
4	M2_0	2	M2	17	18	159	45
4	M2_0	2	M2	18	19	154	39
4	M2_0	2	M2	19	20	177	0
4	M2_0	2	M2	20	21	173	47
4	M2_0	2	M2	21	22	193	0
4	M2_0	2	M2	22	23	174	58
4	M2_0	2	M2	23	24	162	43
4	M2_0	2	M2	24	25	188	0
4	M2_0	2	M2	25	26	202	1
4	M2_0	2	M2	26	27	194	0
4	M2_0	2	M2	27	28	213	0
4	M2_0	2	M2	28	30	164	40
4	M2_0	2	M2	29	31	203	0
4	M2_0	2	M2	30	32	136	36
4	M2_0	2	M2	31	33	154	42
4	M2_0	2	M2	32	35	195	0
4	M2_0	2	M2	33	36	163	58
4	M2_0	2	M2	34	38	189	0
4	M2_0	2	M2	35	39	156	40
4	M2_0	2	M2	36	40	177	32
4	M2_0	2	M2	37	41	202	0
4	M2_0	2	M2	38	42	148	43
4	M2_0	2	M2	39	43	208	0
4	M2_0	2	M2	40	44	216	0
4	M2_0	2	M2	41	45	201	0
4	M2_0	2	M2	42	46	203	0
4	M2_0	2	M2	43	47	158	34
4	M2_0	2	M2	44	48	149	38
4	M2_0	2	M2	45	49	195	0
4	M2_0	2	M2	46	50	216	1
4	M2_0	2	M2	47	51	209	0
4	M2_0	2	M2	48	52	190	0
4	M2_0	2	M2	49	53	185	31
4	M2_0	2	M2	50	54	216	0
4	M2_0	2	M2	51	55	174	42
4	M2_0	2	M2	52	57	189	1
4	M2_0	2	M2	53	60	226	0
4	M2_0	2	M2	54	61	218	0
4	M2_0	2	M2	55	62	202	0
4	M2_0	2	M2	56	63	222	0
4	M2_0	2	M2	57	64	211	0
4	M2_0	2	M2	58	65	224	0
4	M2_0	2	M2	59	66	219	0
4	M2_0	2	M2	60	67	209	0
4	M2_0	2	M2	61	68	193	0
4	M2_0	2	M2	62	72	186	2
4	M2_0	2	M2	63	74	203	0
4	M2_0	2	M2	64	77	193	0
4	M2_0	2	M2	65	78	214	0
4	M2_0	2	M2	66	79	215	0
4	M2_0	2	M2	67	81	210	0
4	M2_0	2	M2	68	84	208	0
4	M2_0	2	M2	69	86	187	1
5	M2_1	2	M2	0	0	127	93
5	M2_1	2	M2	1	1	109	62
5	M2_1	2	M2	2	2	137	51
5	M2_1	2	M2	3	3	193	13
5	M2_1	2	M2	4	4	190	0
5	M2_1	2	M2	5	6	217	0
5	M2_1	2	M2	6	7	186	0
5	M2_1	2	M2	7	8	142	59
5	M2_1	2	M2	8	9	180	23
5	M2_1	2	M2	9	10	198	18
5	M2_1	2	M2	10	11	194	0
5	M2_1	2	M2	11	12	182	0
5	M2_1	2	M2	12	13	188	17
5	M2_1	2	M2	13	14	180	0
5	M2_1	2	M2	14	15	216	0
5	M2_1	2	M2	15	16	138	47
5	M2_1	2	M2	16	17	120	51
5	M2_1	2	M2	17	18	141	59
5	M2_1	2	M2	18	19	186	16
5	M2_1	2	M2	19	20	224	0
5	M2_1	2	M2	20	21	127	68
5	M2_1	2	M2	21	22	191	0
5	M2_1	2	M2	22	23	149	68
5	M2_1	2	M2	23	24	148	58
5	M2_1	2	M2	24	25	212	0
5	M2_1	2	M2	25	26	192	0
5	M2_1	2	M2	26	27	216	0
5	M2_1	2	M2	27	28	186	0
5	M2_1	2	M2	28	30	125	53
5	M2_1	2	M2	29	31	216	0
5	M2_1	2	M2	30	32	145	59
5	M2_1	2	M2	31	33	146	51
5	M2_1	2	M2	32	35	211	0
5	M2_1	2	M2	33	36	149	68
5	M2_1	2	M2	34	38	211	0
5	M2_1	2	M2	35	39	196	14
5	M2_1	2	M2	36	40	177	14
5	M2_1	2	M2	37	41	215	1
5	M2_1	2	M2	38	42	123	64
5	M2_1	2	M2	39	43	211	0
5	M2_1	2	M2	40	44	197	1
5	M2_1	2	M2	41	45	191	0
5	M2_1	2	M2	42	46	188	0
5	M2_1	2	M2	43	47	183	23
5	M2_1	2	M2	44	48	135	83
5	M2_1	2	M2	45	49	188	0
5	M2_1	2	M2	46	50	194	1
5	M2_1	2	M2	47	51	183	0
5	M2_1	2	M2	48	52	215	0
5	M2_1	2	M2	49	53	191	7
5	M2_1	2	M2	50	54	203	0
5	M2_1	2	M2	51	55	130	57
5	M2_1	2	M2	52	57	190	7
5	M2_1	2	M2	53	60	209	0
5	M2_1	2	M2	54	61	229	1
5	M2_1	2	M2	55	62	200	0
5	M2_1	2	M2	56	63	207	0
5	M2_1	2	M2	57	64	204	0
5	M2_1	2	M2	58	65	215	0
5	M2_1	2	M2	59	66	229	1
5	M2_1	2	M2	60	67	200	0
5	M2_1	2	M2	61	68	192	0
5	M2_1	2	M2	62	72	192	0
5	M2_1	2	M2	63	74	201	1
5	M2_1	2	M2	64	77	195	0
5	M2_1	2	M2	65	78	212	1
5	M2_1	2	M2	66	79	183	0
5	M2_1	2	M2	67	81	216	0
5	M2_1	2	M2	68	84	215	2
5	M2_1	2	M2	69	86	179	0
6	M3_0	3	M3	0	0	111	70
6	M3_0	3	M3	1	1	132	90
6	M3_0	3	M3	2	2	118	69
6	M3_0	3	M3	3	3	218	1
6	M3_0	3	M3	4	4	212	0
6	M3_0	3	M3	5	6	216	1
6	M3_0	3	M3	6	7	193	0
6	M3_0	3	M3	7	8	211	0
6	M3_0	3	M3	8	9	186	0
6	M3_0	3	M3	9	10	199	1
6	M3_0	3	M3	10	11	148	80
6	M3_0	3	M3	11	12	204	0
6	M3_0	3	M3	12	13	197	0
6	M3_0	3	M3	13	14	193	0
6	M3_0	3	M3	14	15	112	70
6	M3_0	3	M3	15	16	207	0
6	M3_0	3	M3	16	17	194	0
6	M3_0	3	M3	17	18	188	0
6	M3_0	3	M3	18	19	209	0
6	M3_0	3	M3	19	20	122	76
6	M3_0	3	M3	20	21	191	0
6	M3_0	3	M3	21	22	122	73
6	M3_0	3	M3	22	23	199	0
6	M3_0	3	M3	23	24	199	1
6	M3_0	3	M3	24	25	115	89
6	M3_0	3	M3	25	26	184	4
6	M3_0	3	M3	26	27	103	60
6	M3_0	3	M3	27	28	130	59
6	M3_0	3	M3	28	30	194	0
6	M3_0	3	M3	29	31	195	0
6	M3_0	3	M3	30	32	187	1
6	M3_0	3	M3	31	33	196	0
6	M3_0	3	M3	32	35	204	0
6	M3_0	3	M3	33	36	194	0
6	M3_0	3	M3	34	38	125	61
6	M3_0	3	M3	35	39	213	0
6	M3_0	3	M3	36	40	206	0
6	M3_0	3	M3	37	41	124	63
6	M3_0	3	M3	38	42	220	0
6	M3_0	3	M3	39	43	204	0
6	M3_0	3	M3	40	44	136	69
6	M3_0	3	M3	41	45	220	0
6	M3_0	3	M3	42	46	212	0
6	M3_0	3	M3	43	47	193	0
6	M3_0	3	M3	44	48	213	0
6	M3_0	3	M3	45	49	179	8
6	M3_0	3	M3	46	50	188	5
6	M3_0	3	M3	47	51	193	8
6	M3_0	3	M3	48	52	199	7
6	M3_0	3	M3	49	53	194	0
6	M3_0	3	M3	50	54	129	68
6	M3_0	3	M3	51	55	207	1
6	M3_0	3	M3	52	57	221	0
6	M3_0	3	M3	53	60	144	63
6	M3_0	3	M3	54	61	200	0
6	M3_0	3	M3	55	62	208	12
6	M3_0	3	M3	56	63	206	0
6	M3_0	3	M3	57	64	178	10
6	M3_0	3	M3	58	65	199	0
6	M3_0	3	M3	59	66	185	0
6	M3_0	3	M3	60	67	181	2
6	M3_0	3	M3	61	68	214	0
6	M3_0	3	M3	62	72	128	57
6	M3_0	3	M3	63	74	189	10
6	M3_0	3	M3	64	77	218	0
6	M3_0	3	M3	65	78	187	0
6	M3_0	3	M3	66	79	200	0
6	M3_0	3	M3	67	81	225	0
6	M3_0	3	M3	68	84	203	0
6	M3_0	3	M3	69	86	204	2
7	M3_1	3	M3	0	0	109	92
7	M3_1	3	M3	1	1	109	67
7	M3_1	3	M3	2	2	126	79
7	M3_1	3	M3	3	3	194	0
7	M3_1	3	M3	4	4	177	0
7	M3_1	3	M3	5	6	189	0
7	M3_1	3	M3	6	7	213	0
7	M3_1	3	M3	7	8	212	0
7	M3_1	3	M3	8	9	164	0
7	M3_1	3	M3	9	10	184	1
7	M3_1	3	M3	10	11	117	82
7	M3_1	3	M3	11	12	207	0
7	M3_1	3	M3	12	13	176	2
7	M3_1	3	M3	13	14	203	1
7	M3_1	3	M3	14	15	122	74
7	M3_1	3	M3	15	16	203	0
7	M3_1	3	M3	16	17	186	0
7	M3_1	3	M3	17	18	204	0
7	M3_1	3	M3	18	19	210	1
7	M3_1	3	M3	19	20	118	84
7	M3_1	3	M3	20	21	217	1
7	M3_1	3	M3	21	22	126	78
7	M3_1	3	M3	22	23	191	0
7	M3_1	3	M3	23	24	179	0
7	M3_1	3	M3	24	25	122	81
7	M3_1	3	M3	25	26	214	0
7	M3_1	3	M3	26	27	140	67
7	M3_1	3	M3	27	28	101	66
7	M3_1	3	M3	28	30	207	0
7	M3_1	3	M3	29	31	196	0
7	M3_1	3	M3	30	32	178	0
7	M3_1	3	M3	31	33	208	0
7	M3_1	3	M3	32	35	182	1
7	M3_1	3	M3	33	36	205	0
7	M3_1	3	M3	34	38	123	86
7	M3_1	3	M3	35	39	209	0
7	M3_1	3	M3	36	40	187	0
7	M3_1	3	M3	37	41	109	75
7	M3_1	3	M3	38	42	187	1
7	M3_1	3	M3	39	43	214	0
7	M3_1	3	M3	40	44	126	89
7	M3_1	3	M3	41	45	212	1
7	M3_1	3	M3	42	46	189	0
7	M3_1	3	M3	43	47	187	0
7	M3_1	3	M3	44	48	212	0
7	M3_1	3	M3	45	49	211	1
7	M3_1	3	M3	46	50	194	0
7	M3_1	3	M3	47	51	211	0
7	M3_1	3	M3	48	52	187	0
7	M3_1	3	M3	49	53	211	0
7	M3_1	3	M3	50	54	124	85
7	M3_1	3	M3	51	55	202	0
7	M3_1	3	M3	52	57	185	0
7	M3_1	3	M3	53	60	123	71
7	M3_1	3	M3	54	61	198	0
7	M3_1	3	M3	55	62	208	0
7	M3_1	3	M3	56	63	208	0
7	M3_1	3	M3	57	64	194	0
7	M3_1	3	M3	58	65	194	0
7	M3_1	3	M3	59	66	211	0
7	M3_1	3	M3	60	67	206	0
7	M3_1	3	M3	61	68	227	0
7	M3_1	3	M3	62	72	176	21
7	M3_1	3	M3	63	74	217	0
7	M3_1	3	M3	64	77	220	0
7	M3_1	3	M3	65	78	182	0
7	M3_1	3	M3	66	79	197	0
7	M3_1	3	M3	67	81	219	0
7	M3_1	3	M3	68	84	185	0
7	M3_1	3	M3	69	86	212	0
8	M4_0	4	M4	0	0	115	74
8	M4_0	4	M4	1	1	218	0
8	M4_0	4	M4	2	2	191	0
8	M4_0	4	M4	3	3	209	0
8	M4_0	4	M4	4	4	167	0
8	M4_0	4	M4	5	6	197	0
8	M4_0	4	M4	6	7	93	79
8	M4_0	4	M4	7	8	208	0
8	M4_0	4	M4	8	9	196	0
8	M4_0	4	M4	9	10	199	0
8	M4_0	4	M4	10	11	187	0
8	M4_0	4	M4	11	12	130	83
8	M4_0	4	M4	12	13	177	0
8	M4_0	4	M4	13	14	102	96
8	M4_0	4	M4	14	15	207	0
8	M4_0	4	M4	15	16	183	0
8	M4_0	4	M4	16	17	207	0
8	M4_0	4	M4	17	18	212	0
8	M4_0	4	M4	18	19	192	0
8	M4_0	4	M4	19	20	205	0
8	M4_0	4	M4	20	21	221	0
8	M4_0	4	M4	21	22	215	0
8	M4_0	4	M4	22	23	196	1
8	M4_0	4	M4	23	24	209	1
8	M4_0	4	M4	24	25	215	0
8	M4_0	4	M4	25	26	191	0
8	M4_0	4	M4	26	27	195	1
8	M4_0	4	M4	27	28	199	0
8	M4_0	4	M4	28	30	206	1
8	M4_0	4	M4	29	31	132	91
8	M4_0	4	M4	30	32	198	0
8	M4_0	4	M4	31	33	181	0
8	M4_0	4	M4	32	35	110	85
8	M4_0	4	M4	33	36	201	2
8	M4_0	4	M4	34	38	203	0
8	M4_0	4	M4	35	39	178	0
8	M4_0	4	M4	36	40	179	1
8	M4_0	4	M4	37	41	196	0
8	M4_0	4	M4	38	42	197	0
8	M4_0	4	M4	39	43	122	79
8	M4_0	4	M4	40	44	180	0
8	M4_0	4	M4	41	45	126	85
8	M4_0	4	M4	42	46	125	91
8	M4_0	4	M4	43	47	200	0
8	M4_0	4	M4	44	48	178	0
8	M4_0	4	M4	45	49	206	0
8	M4_0	4	M4	46	50	187	1
8	M4_0	4	M4	47	51	176	0
8	M4_0	4	M4	48	52	220	0
8	M4_0	4	M4	49	53	178	0
8	M4_0	4	M4	50	54	184	0
8	M4_0	4	M4	51	55	222	0
8	M4_0	4	M4	52	57	191	1
8	M4_0	4	M4	53	60	222	0
8	M4_0	4	M4	54	61	213	0
8	M4_0	4	M4	55	62	193	0
8	M4_0	4	M4	56	63	115	91
8	M4_0	4	M4	57	64	192	1
8	M4_0	4	M4	58	65	196	0
8	M4_0	4	M4	59	66	110	85
8	M4_0	4	M4	60	67	126	71
8	M4_0	4	M4	61	68	213	0
8	M4_0	4	M4	62	72	203	0
8	M4_0	4	M4	63	74	199	1
8	M4_0	4	M4	64	77	174	1
8	M4_0	4	M4	65	78	199	0
8	M4_0	4	M4	66	79	138	36
8	M4_0	4	M4	67	81	193	0
8	M4_0	4	M4	68	84	179	15
8	M4_0	4	M4	69	86	178	15
9	M4_1	4	M4	0	0	136	75
9	M4_1	4	M4	1	1	202	0
9	M4_1	4	M4	2	2	186	0
9	M4_1	4	M4	3	3	184	0
9	M4_1	4	M4	4	4	189	0
9	M4_1	4	M4	5	6	197	0
9	M4_1	4	M4	6	7	132	72
9	M4_1	4	M4	7	8	222	0
9	M4_1	4	M4	8	9	221	0
9	M4_1	4	M4	9	10	177	0
9	M4_1	4	M4	10	11	178	0
9	M4_1	4	M4	11	12	132	89
9	M4_1	4	M4	12	13	185	0
9	M4_1	4	M4	13	14	114	86
9	M4_1	4	M4	14	15	190	0
9	M4_1	4	M4	15	16	193	0
9	M4_1	4	M4	16	17	195	0
9	M4_1	4	M4	17	18	190	0
9	M4_1	4	M4	18	19	204	0
9	M4_1	4	M4	19	20	198	0
9	M4_1	4	M4	20	21	175	1
9	M4_1	4	M4	21	22	199	0
9	M4_1	4	M4	22	23	196	0
9	M4_1	4	M4	23	24	221	1
9	M4_1	4	M4	24	25	199	0
9	M4_1	4	M4	25	26	198	0
9	M4_1	4	M4	26	27	194	2
9	M4_1	4	M4	27	28	194	0
9	M4_1	4	M4	28	30	204	0
9	M4_1	4	M4	29	31	108	68
9	M4_1	4	M4	30	32	230	0
9	M4_1	4	M4	31	33	168	0
9	M4_1	4	M4	32	35	116	76
9	M4_1	4	M4	33	36	206	0
9	M4_1	4	M4	34	38	218	0
9	M4_1	4	M4	35	39	192	0
9	M4_1	4	M4	36	40	211	1
9	M4_1	4	M4	37	41	217	0
9	M4_1	4	M4	38	42	195	0
9	M4_1	4	M4	39	43	114	88
9	M4_1	4	M4	40	44	229	0
9	M4_1	4	M4	41	45	112	76
9	M4_1	4	M4	42	46	113	83
9	M4_1	4	M4	43	47	185	0
9	M4_1	4	M4	44	48	176	1
9	M4_1	4	M4	45	49	212	0
9	M4_1	4	M4	46	50	210	0
9	M4_1	4	M4	47	51	216	0
9	M4_1	4	M4	48	52	176	0
9	M4_1	4	M4	49	53	192	0
9	M4_1	4	M4	50	54	193	2
9	M4_1	4	M4	51	55	194	0
9	M4_1	4	M4	52	57	191	0
9	M4_1	4	M4	53	60	184	0
9	M4_1	4	M4	54	61	179	1
9	M4_1	4	M4	55	62	226	0
9	M4_1	4	M4	56	63	139	93
9	M4_1	4	M4	57	64	196	0
9	M4_1	4	M4	58	65	213	0
9	M4_1	4	M4	59	66	121	94
9	M4_1	4	M4	60	67	89	83
9	M4_1	4	M4	61	68	207	0
9	M4_1	4	M4	62	72	213	0
9	M4_1	4	M4	63	74	209	0
9	M4_1	4	M4	64	77	172	55
9	M4_1	4	M4	65	78	212	0
9	M4_1	4	M4	66	79	199	16
9	M4_1	4	M4	67	81	169	17
9	M4_1	4	M4	68	84	199	0
9	M4_1	4	M4	69	86	190	0
10	M5_0	5	M5	0	0	131	72
10	M5_0	5	M5	1	1	113	86
10	M5_0	5	M5	2	2	113	92
10	M5_0	5	M5	3	3	196	0
10	M5_0	5	M5	4	4	215	0
10	M5_0	5	M5	5	6	205	0
10	M5_0	5	M5	6	7	193	0
