6 #anatomical sites
12 #samples
39 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
3	M1_1	1	M1	28	33	226	0
3	M1_1	1	M1	29	34	131	76
3	M1_1	1	M1	30	35	205	0
3	M1_1	1	M1	31	40	185	0
3	M1_1	1	M1	32	41	207	0
3	M1_1	1	M1	33	42	208	0
3	M1_1	1	M1	34	44	218	1
3	M1_1	1	M1	35	45	208	0
3	M1_1	1	M1	36	47	190	0
3	M1_1	1	M1	37	48	208	1
3	M1_1	1	M1	38	49	202	1
4	M2_0	2	M2	0	0	126	93
4	M2_0	2	M2	1	1	205	0
4	M2_0	2	M2	2	2	113	86
4	M2_0	2	M2	3	3	145	86
4	M2_0	2	M2	4	4	211	0
4	M2_0	2	M2	5	5	194	0
4	M2_0	2	M2	6	6	192	0
4	M2_0	2	M2	7	7	116	81
4	M2_0	2	M2	8	8	118	98
4	M2_0	2	M2	9	9	190	0
4	M2_0	2	M2	10	10	191	0
4	M2_0	2	M2	11	11	116	70
4	M2_0	2	M2	12	12	212	0
4	M2_0	2	M2	13	13	194	0
4	M2_0	2	M2	14	14	92	77
4	M2_0	2	M2	15	15	125	83
4	M2_0	2	M2	16	16	209	0
4	M2_0	2	M2	17	17	125	67
4	M2_0	2	M2	18	18	215	1
4	M2_0	2	M2	19	19	197	0
4	M2_0	2	M2	20	20	177	1
4	M2_0	2	M2	21	21	116	66
4	M2_0	2	M2	22	22	213	2
4	M2_0	2	M2	23	23	108	75
4	M2_0	2	M2	24	24	191	0
4	M2_0	2	M2	25	25	208	0
4	M2_0	2	M2	26	27	200	0
4	M2_0	2	M2	27	30	197	0
4	M2_0	2	M2	28	33	187	0
4	M2_0	2	M2	29	34	201	0
4	M2_0	2	M2	30	35	227	0
4	M2_0	2	M2	31	40	166	0
4	M2_0	2	M2	32	41	199	0
4	M2_0	2	M2	33	42	202	0
4	M2_0	2	M2	34	44	186	0
4	M2_0	2	M2	35	45	221	0
4	M2_0	2	M2	36	47	181	0
4	M2_0	2	M2	37	48	208	0
4	M2_0	2	M2	38	49	181	0
5	M2_1	2	M2	0	0	113	69
5	M2_1	2	M2	1	1	185	0
5	M2_1	2	M2	2	2	140	78
5	M2_1	2	M2	3	3	114	96
5	M2_1	2	M2	4	4	204	0
5	M2_1	2	M2	5	5	208	0
5	M2_1	2	M2	6	6	199	0
5	M2_1	2	M2	7	7	116	79
5	M2_1	2	M2	8	8	130	80
5	M2_1	2	M2	9	9	202	0
5	M2_1	2	M2	10	10	200	1
5	M2_1	2	M2	11	11	108	80
5	M2_1	2	M2	12	12	191	0
5	M2_1	2	M2	13	13	202	1
5	M2_1	2	M2	14	14	122	85
5	M2_1	2	M2	15	15	118	83
5	M2_1	2	M2	16	16	213	0
5	M2_1	2	M2	17	17	113	72
5	M2_1	2	M2	18	18	185	0
5	M2_1	2	M2	19	19	216	0
5	M2_1	2	M2	20	20	221	0
5	M2_1	2	M2	21	21	119	80
5	M2_1	2	M2	22	22	178	0
5	M2_1	2	M2	23	23	129	77
5	M2_1	2	M2	24	24	229	0
5	M2_1	2	M2	25	25	182	0
5	M2_1	2	M2	26	27	202	0
5	M2_1	2	M2	27	30	189	0
5	M2_1	2	M2	28	33	208	0
5	M2_1	2	M2	29	34	204	0
5	M2_1	2	M2	30	35	186	33
5	M2_1	2	M2	31	40	180	0
5	M2_1	2	M2	32	41	210	0
5	M2_1	2	M2	33	42	200	0
5	M2_1	2	M2	34	44	204	0
5	M2_1	2	M2	35	45	221	0
5	M2_1	2	M2	36	47	212	0
5	M2_1	2	M2	37	48	190	0
5	M2_1	2	M2	38	49	187	0
6	M3_0	3	M3	0	0	124	68
6	M3_0	3	M3	1	1	112	96
6	M3_0	3	M3	2	2	187	0
6	M3_0	3	M3	3	3	214	0
6	M3_0	3	M3	4	4	125	87
6	M3_0	3	M3	5	5	128	95
6	M3_0	3	M3	6	6	124	84
6	M3_0	3	M3	7	7	199	0
6	M3_0	3	M3	8	8	213	0
6	M3_0	3	M3	9	9	136	83
6	M3_0	3	M3	10	10	124	78
6	M3_0	3	M3	11	11	177	0
6	M3_0	3	M3	12	12	119	71
6	M3_0	3	M3	13	13	132	85
6	M3_0	3	M3	14	14	195	0
6	M3_0	3	M3	15	15	204	1
6	M3_0	3	M3	16	16	130	91
6	M3_0	3	M3	17	17	206	0
6	M3_0	3	M3	18	18	121	68
6	M3_0	3	M3	19	19	105	91
6	M3_0	3	M3	20	20	198	0
6	M3_0	3	M3	21	21	197	0
6	M3_0	3	M3	22	22	107	87
6	M3_0	3	M3	23	23	198	0
6	M3_0	3	M3	24	24	115	76
6	M3_0	3	M3	25	25	117	77
6	M3_0	3	M3	26	27	200	0
6	M3_0	3	M3	27	30	117	71
6	M3_0	3	M3	28	33	194	0
6	M3_0	3	M3	29	34	187	0
6	M3_0	3	M3	30	35	201	0
6	M3_0	3	M3	31	40	181	0
6	M3_0	3	M3	32	41	192	2
6	M3_0	3	M3	33	42	120	80
6	M3_0	3	M3	34	44	225	10
6	M3_0	3	M3	35	45	153	43
6	M3_0	3	M3	36	47	195	14
6	M3_0	3	M3	37	48	181	0
6	M3_0	3	M3	38	49	208	0
7	M3_1	3	M3	0	0	138	99
7	M3_1	3	M3	1	1	111	82
7	M3_1	3	M3	2	2	203	0
7	M3_1	3	M3	3	3	186	0
7	M3_1	3	M3	4	4	116	85
7	M3_1	3	M3	5	5	95	77
7	M3_1	3	M3	6	6	121	75
7	M3_1	3	M3	7	7	208	0
7	M3_1	3	M3	8	8	193	0
7	M3_1	3	M3	9	9	110	83
7	M3_1	3	M3	10	10	142	87
7	M3_1	3	M3	11	11	194	0
7	M3_1	3	M3	12	12	119	86
7	M3_1	3	M3	13	13	126	81
7	M3_1	3	M3	14	14	188	0
7	M3_1	3	M3	15	15	191	0
7	M3_1	3	M3	16	16	132	66
7	M3_1	3	M3	17	17	193	0
7	M3_1	3	M3	18	18	134	75
7	M3_1	3	M3	19	19	139	76
7	M3_1	3	M3	20	20	174	0
7	M3_1	3	M3	21	21	211	0
7	M3_1	3	M3	22	22	128	93
7	M3_1	3	M3	23	23	208	1
7	M3_1	3	M3	24	24	129	89
7	M3_1	3	M3	25	25	129	84
7	M3_1	3	M3	26	27	204	0
7	M3_1	3	M3	27	30	136	83
7	M3_1	3	M3	28	33	197	0
7	M3_1	3	M3	29	34	196	2
7	M3_1	3	M3	30	35	209	0
7	M3_1	3	M3	31	40	202	0
7	M3_1	3	M3	32	41	198	0
7	M3_1	3	M3	33	42	109	88
7	M3_1	3	M3	34	44	184	41
7	M3_1	3	M3	35	45	189	0
7	M3_1	3	M3	36	47	198	0
7	M3_1	3	M3	37	48	193	1
7	M3_1	3	M3	38	49	194	0
8	M4_0	4	M4	0	0	119	82
8	M4_0	4	M4	1	1	108	66
8	M4_0	4	M4	2	2	187	0
8	M4_0	4	M4	3	3	175	0
8	M4_0	4	M4	4	4	135	76
8	M4_0	4	M4	5	5	126	69
8	M4_0	4	M4	6	6	109	83
8	M4_0	4	M4	7	7	194	0
8	M4_0	4	M4	8	8	199	1
8	M4_0	4	M4	9	9	126	90
8	M4_0	4	M4	10	10	111	72
8	M4_0	4	M4	11	11	192	1
8	M4_0	4	M4	12	12	97	90
8	M4_0	4	M4	13	13	131	85
8	M4_0	4	M4	14	14	192	0
8	M4_0	4	M4	15	15	199	1
8	M4_0	4	M4	16	16	126	81
8	M4_0	4	M4	17	17	216	0
8	M4_0	4	M4	18	18	125	78
8	M4_0	4	M4	19	19	186	2
8	M4_0	4	M4	20	20	145	39
8	M4_0	4	M4	21	21	233	0
8	M4_0	4	M4	22	22	189	0
8	M4_0	4	M4	23	23	242	0
8	M4_0	4	M4	24	24	196	0
8	M4_0	4	M4	25	25	172	0
8	M4_0	4	M4	26	27	145	38
8	M4_0	4	M4	27	30	196	1
8	M4_0	4	M4	28	33	207	0
8	M4_0	4	M4	29	34	219	0
8	M4_0	4	M4	30	35	208	0
8	M4_0	4	M4	31	40	155	30
8	M4_0	4	M4	32	41	195	0
8	M4_0	4	M4	33	42	189	0
8	M4_0	4	M4	34	44	190	0
8	M4_0	4	M4	35	45	197	0
8	M4_0	4	M4	36	47	198	0
8	M4_0	4	M4	37	48	206	0
8	M4_0	4	M4	38	49	205	0
9	M4_1	4	M4	0	0	125	86
9	M4_1	4	M4	1	1	128	78
9	M4_1	4	M4	2	2	215	0
9	M4_1	4	M4	3	3	215	0
9	M4_1	4	M4	4	4	113	74
9	M4_1	4	M4	5	5	116	82
9	M4_1	4	M4	6	6	147	87
9	M4_1	4	M4	7	7	200	0
9	M4_1	4	M4	8	8	209	1
9	M4_1	4	M4	9	9	114	71
9	M4_1	4	M4	10	10	109	83
9	M4_1	4	M4	11	11	191	0
9	M4_1	4	M4	12	12	134	77
9	M4_1	4	M4	13	13	122	76
9	M4_1	4	M4	14	14	209	1
9	M4_1	4	M4	15	15	199	0
9	M4_1	4	M4	16	16	105	78
9	M4_1	4	M4	17	17	199	0
9	M4_1	4	M4	18	18	129	73
9	M4_1	4	M4	19	19	201	0
9	M4_1	4	M4	20	20	179	45
9	M4_1	4	M4	21	21	211	0
9	M4_1	4	M4	22	22	236	0
9	M4_1	4	M4	23	23	204	0
9	M4_1	4	M4	24	24	204	0
9	M4_1	4	M4	25	25	174	1
9	M4_1	4	M4	26	27	180	39
9	M4_1	4	M4	27	30	198	0
9	M4_1	4	M4	28	33	197	0
9	M4_1	4	M4	29	34	216	0
9	M4_1	4	M4	30	35	208	0
9	M4_1	4	M4	31	40	158	37
9	M4_1	4	M4	32	41	194	1
9	M4_1	4	M4	33	42	198	0
9	M4_1	4	M4	34	44	184	1
9	M4_1	4	M4	35	45	190	0
9	M4_1	4	M4	36	47	207	0
9	M4_1	4	M4	37	48	183	12
9	M4_1	4	M4	38	49	219	0
10	M5_0	5	M5	0	0	131	80
10	M5_0	5	M5	1	1	134	90
10	M5_0	5	M5	2	2	204	0
10	M5_0	5	M5	3	3	201	0
10	M5_0	5	M5	4	4	125	91
10	M5_0	5	M5	5	5	92	82
10	M5_0	5	M5	6	6	116	88
10	M5_0	5	M5	7	7	207	0
10	M5_0	5	M5	8	8	174	0
10	M5_0	5	M5	9	9	118	88
10	M5_0	5	M5	10	10	122	94
10	M5_0	5	M5	11	11	186	0
10	M5_0	5	M5	12	12	116	68
10	M5_0	5	M5	13	13	120	85
10	M5_0	5	M5	14	14	199	0
10	M5_0	5	M5	15	15	227	0
10	M5_0	5	M5	16	16	126	80
10	M5_0	5	M5	17	17	222	0
10	M5_0	5	M5	18	18	121	70
10	M5_0	5	M5	19	19	177	0
10	M5_0	5	M5	20	20	107	67
10	M5_0	5	M5	21	21	183	0
10	M5_0	5	M5	22	22	199	0
10	M5_0	5	M5	23	23	187	1
10	M5_0	5	M5	24	24	218	0
10	M5_0	5	M5	25	25	210	0
10	M5_0	5	M5	26	27	222	0
10	M5_0	5	M5	27	30	200	1
10	M5_0	5	M5	28	33	125	76
10	M5_0	5	M5	29	34	181	0
10	M5_0	5	M5	30	35	224	0
10	M5_0	5	M5	31	40	189	1
10	M5_0	5	M5	32	41	106	77
10	M5_0	5	M5	33	42	207	0
10	M5_0	5	M5	34	44	191	0
10	M5_0	5	M5	35	45	211	0
10	M5_0	5	M5	36	47	203	0
10	M5_0	5	M5	37	48	197	1
10	M5_0	5	M5	38	49	171	0
11	M5_1	5	M5	0	0	120	83
11	M5_1	5	M5	1	1	134	92
11	M5_1	5	M5	2	2	208	0
11	M5_1	5	M5	3	3	195	0
11	M5_1	5	M5	4	4	114	75
11	M5_1	5	M5	5	5	123	88
11	M5_1	5	M5	6	6	118	97
11	M5_1	5	M5	7	7	224	1
11	M5_1	5	M5	8	8	206	0
11	M5_1	5	M5	9	9	125	80
11	M5_1	5	M5	10	10	121	71
11	M5_1	5	M5	11	11	214	1
11	M5_1	5	M5	12	12	131	89
11	M5_1	5	M5	13	13	125	81
11	M5_1	5	M5	14	14	197	0
11	M5_1	5	M5	15	15	200	0
11	M5_1	5	M5	16	16	136	72
11	M5_1	5	M5	17	17	199	1
11	M5_1	5	M5	18	18	114	81
11	M5_1	5	M5	19	19	190	0
11	M5_1	5	M5	20	20	111	75
11	M5_1	5	M5	21	21	204	0
11	M5_1	5	M5	22	22	196	0
11	M5_1	5	M5	23	23	212	0
11	M5_1	5	M5	24	24	232	0
11	M5_1	5	M5	25	25	217	1
11	M5_1	5	M5	26	27	199	0
11	M5_1	5	M5	27	30	189	0
11	M5_1	5	M5	28	33	128	77
11	M5_1	5	M5	29	34	196	0
11	M5_1	5	M5	30	35	219	1
11	M5_1	5	M5	31	40	210	0
11	M5_1	5	M5	32	41	109	65
11	M5_1	5	M5	33	42	194	0
11	M5_1	5	M5	34	44	174	0
11	M5_1	5	M5	35	45	203	0
11	M5_1	5	M5	36	47	192	0
11	M5_1	5	M5	37	48	194	0
11	M5_1	5	M5	38	49	160	43
