4 #anatomical sites
8 #samples
31 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
3	M1_1	1	M1	9	11	216	0
3	M1_1	1	M1	10	13	170	51
3	M1_1	1	M1	11	14	203	0
3	M1_1	1	M1	12	18	217	0
3	M1_1	1	M1	13	19	205	0
3	M1_1	1	M1	14	20	203	0
3	M1_1	1	M1	15	21	202	0
3	M1_1	1	M1	16	22	196	0
3	M1_1	1	M1	17	23	189	0
3	M1_1	1	M1	18	26	200	0
3	M1_1	1	M1	19	27	196	0
3	M1_1	1	M1	20	31	222	0
3	M1_1	1	M1	21	32	168	0
3	M1_1	1	M1	22	33	207	0
3	M1_1	1	M1	23	34	227	0
3	M1_1	1	M1	24	36	205	0
3	M1_1	1	M1	25	38	204	0
3	M1_1	1	M1	26	39	200	1
3	M1_1	1	M1	27	40	187	0
3	M1_1	1	M1	28	41	203	1
3	M1_1	1	M1	29	42	180	0
3	M1_1	1	M1	30	44	219	0
4	M2_0	2	M2	0	0	116	84
4	M2_0	2	M2	1	1	125	70
4	M2_0	2	M2	2	2	220	0
4	M2_0	2	M2	3	3	110	72
4	M2_0	2	M2	4	4	203	0
4	M2_0	2	M2	5	5	122	79
4	M2_0	2	M2	6	6	187	0
4	M2_0	2	M2	7	8	222	0
4	M2_0	2	M2	8	10	213	0
4	M2_0	2	M2	9	11	176	1
4	M2_0	2	M2	10	13	186	0
4	M2_0	2	M2	11	14	230	1
4	M2_0	2	M2	12	18	119	88
4	M2_0	2	M2	13	19	177	0
4	M2_0	2	M2	14	20	170	0
4	M2_0	2	M2	15	21	179	0
4	M2_0	2	M2	16	22	208	0
4	M2_0	2	M2	17	23	186	1
4	M2_0	2	M2	18	26	168	19
4	M2_0	2	M2	19	27	205	0
4	M2_0	2	M2	20	31	204	0
4	M2_0	2	M2	21	32	216	0
4	M2_0	2	M2	22	33	206	0
4	M2_0	2	M2	23	34	208	0
4	M2_0	2	M2	24	36	211	0
4	M2_0	2	M2	25	38	206	0
4	M2_0	2	M2	26	39	250	0
4	M2_0	2	M2	27	40	198	0
4	M2_0	2	M2	28	41	211	0
4	M2_0	2	M2	29	42	223	0
4	M2_0	2	M2	30	44	209	0
5	M2_1	2	M2	0	0	103	80
5	M2_1	2	M2	1	1	106	89
5	M2_1	2	M2	2	2	209	0
5	M2_1	2	M2	3	3	118	71
5	M2_1	2	M2	4	4	215	1
5	M2_1	2	M2	5	5	134	80
5	M2_1	2	M2	6	6	218	1
5	M2_1	2	M2	7	8	198	0
5	M2_1	2	M2	8	10	207	0
5	M2_1	2	M2	9	11	197	0
5	M2_1	2	M2	10	13	187	0
5	M2_1	2	M2	11	14	200	0
5	M2_1	2	M2	12	18	128	75
5	M2_1	2	M2	13	19	204	0
5	M2_1	2	M2	14	20	213	1
5	M2_1	2	M2	15	21	209	0
5	M2_1	2	M2	16	22	204	0
5	M2_1	2	M2	17	23	179	0
5	M2_1	2	M2	18	26	211	0
5	M2_1	2	M2	19	27	202	0
5	M2_1	2	M2	20	31	205	0
5	M2_1	2	M2	21	32	185	0
5	M2_1	2	M2	22	33	205	0
5	M2_1	2	M2	23	34	194	0
5	M2_1	2	M2	24	36	203	0
5	M2_1	2	M2	25	38	215	0
5	M2_1	2	M2	26	39	214	0
5	M2_1	2	M2	27	40	200	0
5	M2_1	2	M2	28	41	223	0
5	M2_1	2	M2	29	42	202	0
5	M2_1	2	M2	30	44	200	0
6	M3_0	3	M3	0	0	128	79
6	M3_0	3	M3	1	1	128	75
6	M3_0	3	M3	2	2	99	87
6	M3_0	3	M3	3	3	183	1
6	M3_0	3	M3	4	4	187	0
6	M3_0	3	M3	5	5	203	0
6	M3_0	3	M3	6	6	215	0
6	M3_0	3	M3	7	8	113	82
6	M3_0	3	M3	8	10	211	0
6	M3_0	3	M3	9	11	205	0
6	M3_0	3	M3	10	13	191	1
6	M3_0	3	M3	11	14	138	79
6	M3_0	3	M3	12	18	194	2
6	M3_0	3	M3	13	19	210	0
6	M3_0	3	M3	14	20	119	83
6	M3_0	3	M3	15	21	125	74
6	M3_0	3	M3	16	22	89	75
6	M3_0	3	M3	17	23	119	86
6	M3_0	3	M3	18	26	228	0
6	M3_0	3	M3	19	27	200	1
6	M3_0	3	M3	20	31	194	0
6	M3_0	3	M3	21	32	123	75
6	M3_0	3	M3	22	33	126	90
6	M3_0	3	M3	23	34	123	88
6	M3_0	3	M3	24	36	111	82
6	M3_0	3	M3	25	38	143	69
6	M3_0	3	M3	26	39	195	0
6	M3_0	3	M3	27	40	188	1
6	M3_0	3	M3	28	41	192	0
6	M3_0	3	M3	29	42	170	31
6	M3_0	3	M3	30	44	145	37
7	M3_1	3	M3	0	0	120	75
7	M3_1	3	M3	1	1	126	95
7	M3_1	3	M3	2	2	104	92
7	M3_1	3	M3	3	3	214	0
7	M3_1	3	M3	4	4	185	1
7	M3_1	3	M3	5	5	183	0
7	M3_1	3	M3	6	6	187	0
7	M3_1	3	M3	7	8	112	86
7	M3_1	3	M3	8	10	200	1
7	M3_1	3	M3	9	11	176	1
7	M3_1	3	M3	10	13	195	0
7	M3_1	3	M3	11	14	109	81
7	M3_1	3	M3	12	18	205	0
7	M3_1	3	M3	13	19	199	0
7	M3_1	3	M3	14	20	109	80
7	M3_1	3	M3	15	21	123	93
7	M3_1	3	M3	16	22	110	87
7	M3_1	3	M3	17	23	127	74
7	M3_1	3	M3	18	26	208	0
7	M3_1	3	M3	19	27	204	0
7	M3_1	3	M3	20	31	185	0
7	M3_1	3	M3	21	32	147	85
7	M3_1	3	M3	22	33	124	69
7	M3_1	3	M3	23	34	112	78
7	M3_1	3	M3	24	36	127	82
7	M3_1	3	M3	25	38	132	88
7	M3_1	3	M3	26	39	205	0
7	M3_1	3	M3	27	40	194	0
7	M3_1	3	M3	28	41	235	0
7	M3_1	3	M3	29	42	165	58
7	M3_1	3	M3	30	44	189	0
