4 #anatomical sites
8 #samples
50 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
1	P_1	0	P	25	26	180	0
1	P_1	0	P	26	27	182	0
1	P_1	0	P	27	28	177	0
1	P_1	0	P	28	29	203	0
1	P_1	0	P	29	30	180	0
1	P_1	0	P	30	31	190	0
1	P_1	0	P	31	32	120	80
1	P_1	0	P	32	33	190	0
1	P_1	0	P	33	34	210	0
1	P_1	0	P	34	35	188	0
1	P_1	0	P	35	36	122	74
1	P_1	0	P	36	37	186	0
1	P_1	0	P	37	38	196	0
1	P_1	0	P	38	39	103	87
1	P_1	0	P	39	40	179	0
1	P_1	0	P	40	42	199	1
1	P_1	0	P	41	44	178	0
1	P_1	0	P	42	46	229	0
1	P_1	0	P	43	47	183	0
1	P_1	0	P	44	48	125	90
1	P_1	0	P	45	49	175	1
1	P_1	0	P	46	50	247	0
1	P_1	0	P	47	51	126	80
1	P_1	0	P	48	52	222	0
1	P_1	0	P	49	54	192	0
2	M1_0	1	M1	0	0	117	87
2	M1_0	1	M1	1	1	201	1
2	M1_0	1	M1	2	2	227	0
2	M1_0	1	M1	3	3	219	0
2	M1_0	1	M1	4	5	180	1
2	M1_0	1	M1	5	6	191	0
2	M1_0	1	M1	6	7	132	85
2	M1_0	1	M1	7	8	210	0
2	M1_0	1	M1	8	9	219	0
2	M1_0	1	M1	9	10	187	0
2	M1_0	1	M1	10	11	209	0
2	M1_0	1	M1	11	12	199	0
2	M1_0	1	M1	12	13	202	1
2	M1_0	1	M1	13	14	216	1
2	M1_0	1	M1	14	15	196	0
2	M1_0	1	M1	15	16	212	0
2	M1_0	1	M1	16	17	118	80
2	M1_0	1	M1	17	18	220	0
2	M1_0	1	M1	18	19	198	0
2	M1_0	1	M1	19	20	119	62
2	M1_0	1	M1	20	21	135	82
2	M1_0	1	M1	21	22	203	0
2	M1_0	1	M1	22	23	202	0
2	M1_0	1	M1	23	24	202	1
2	M1_0	1	M1	24	25	218	0
2	M1_0	1	M1	25	26	184	0
2	M1_0	1	M1	26	27	233	0
2	M1_0	1	M1	27	28	211	0
2	M1_0	1	M1	28	29	187	0
2	M1_0	1	M1	29	30	194	1
2	M1_0	1	M1	30	31	221	0
2	M1_0	1	M1	31	32	206	0
2	M1_0	1	M1	32	33	211	0
2	M1_0	1	M1	33	34	192	0
2	M1_0	1	M1	34	35	197	0
2	M1_0	1	M1	35	36	201	0
2	M1_0	1	M1	36	37	218	0
2	M1_0	1	M1	37	38	180	0
2	M1_0	1	M1	38	39	187	0
2	M1_0	1	M1	39	40	189	0
2	M1_0	1	M1	40	42	190	0
2	M1_0	1	M1	41	44	193	0
2	M1_0	1	M1	42	46	195	0
2	M1_0	1	M1	43	47	186	1
2	M1_0	1	M1	44	48	198	0
2	M1_0	1	M1	45	49	187	0
2	M1_0	1	M1	46	50	208	0
2	M1_0	1	M1	47	51	205	0
2	M1_0	1	M1	48	52	187	0
2	M1_0	1	M1	49	54	200	0
3	M1_1	1	M1	0	0	107	77
3	M1_1	1	M1	1	1	142	51
3	M1_1	1	M1	2	2	204	0
3	M1_1	1	M1	3	3	196	0
3	M1_1	1	M1	4	5	213	1
3	M1_1	1	M1	5	6	204	0
3	M1_1	1	M1	6	7	191	23
3	M1_1	1	M1	7	8	200	0
3	M1_1	1	M1	8	9	161	0
3	M1_1	1	M1	9	10	218	0
3	M1_1	1	M1	10	11	141	58
3	M1_1	1	M1	11	12	215	0
3	M1_1	1	M1	12	13	168	70
3	M1_1	1	M1	13	14	141	60
3	M1_1	1	M1	14	15	210	1
3	M1_1	1	M1	15	16	152	51
3	M1_1	1	M1	16	17	162	32
3	M1_1	1	M1	17	18	180	0
3	M1_1	1	M1	18	19	195	0
3	M1_1	1	M1	19	20	152	26
3	M1_1	1	M1	20	21	163	29
3	M1_1	1	M1	21	22	190	0
3	M1_1	1	M1	22	23	186	0
3	M1_1	1	M1	23	24	137	54
3	M1_1	1	M1	24	25	192	0
3	M1_1	1	M1	25	26	145	56
3	M1_1	1	M1	26	27	203	0
3	M1_1	1	M1	27	28	137	63
3	M1_1	1	M1	28	29	193	0
3	M1_1	1	M1	29	30	159	30
3	M1_1	1	M1	30	31	209	0
3	M1_1	1	M1	31	32	215	0
3	M1_1	1	M1	32	33	173	20
3	M1_1	1	M1	33	34	188	1
3	M1_1	1	M1	34	35	203	0
3	M1_1	1	M1	35	36	189	1
3	M1_1	1	M1	36	37	154	28
3	M1_1	1	M1	37	38	212	0
3	M1_1	1	M1	38	39	195	0
3	M1_1	1	M1	39	40	194	0
3	M1_1	1	M1	40	42	211	1
3	M1_1	1	M1	41	44	205	0
3	M1_1	1	M1	42	46	208	0
3	M1_1	1	M1	43	47	204	0
3	M1_1	1	M1	44	48	211	1
3	M1_1	1	M1	45	49	213	1
3	M1_1	1	M1	46	50	202	1
3	M1_1	1	M1	47	51	210	0
3	M1_1	1	M1	48	52	219	2
3	M1_1	1	M1	49	54	197	0
4	M2_0	2	M2	0	0	122	74
4	M2_0	2	M2	1	1	184	0
4	M2_0	2	M2	2	2	190	0
4	M2_0	2	M2	3	3	214	0
4	M2_0	2	M2	4	5	213	0
4	M2_0	2	M2	5	6	197	0
4	M2_0	2	M2	6	7	177	0
4	M2_0	2	M2	7	8	138	82
4	M2_0	2	M2	8	9	216	0
4	M2_0	2	M2	9	10	244	1
4	M2_0	2	M2	10	11	163	0
4	M2_0	2	M2	11	12	174	0
4	M2_0	2	M2	12	13	203	0
4	M2_0	2	M2	13	14	202	0
4	M2_0	2	M2	14	15	126	80
4	M2_0	2	M2	15	16	207	0
4	M2_0	2	M2	16	17	211	1
4	M2_0	2	M2	17	18	209	1
4	M2_0	2	M2	18	19	196	0
4	M2_0	2	M2	19	20	192	1
4	M2_0	2	M2	20	21	207	1
4	M2_0	2	M2	21	22	194	1
4	M2_0	2	M2	22	23	190	1
4	M2_0	2	M2	23	24	200	0
4	M2_0	2	M2	24	25	110	63
4	M2_0	2	M2	25	26	192	0
4	M2_0	2	M2	26	27	116	79
4	M2_0	2	M2	27	28	209	1
4	M2_0	2	M2	28	29	194	0
4	M2_0	2	M2	29	30	222	1
4	M2_0	2	M2	30	31	135	93
4	M2_0	2	M2	31	32	209	0
4	M2_0	2	M2	32	33	223	0
4	M2_0	2	M2	33	34	205	0
4	M2_0	2	M2	34	35	189	0
4	M2_0	2	M2	35	36	172	0
4	M2_0	2	M2	36	37	209	0
4	M2_0	2	M2	37	38	196	0
4	M2_0	2	M2	38	39	199	0
4	M2_0	2	M2	39	40	186	0
4	M2_0	2	M2	40	42	198	0
4	M2_0	2	M2	41	44	154	44
4	M2_0	2	M2	42	46	206	0
4	M2_0	2	M2	43	47	182	0
4	M2_0	2	M2	44	48	181	0
4	M2_0	2	M2	45	49	191	0
4	M2_0	2	M2	46	50	170	0
4	M2_0	2	M2	47	51	209	0
4	M2_0	2	M2	48	52	206	0
4	M2_0	2	M2	49	54	219	0
5	M2_1	2	M2	0	0	139	84
5	M2_1	2	M2	1	1	240	0
5	M2_1	2	M2	2	2	207	0
5	M2_1	2	M2	3	3	227	0
5	M2_1	2	M2	4	5	204	0
5	M2_1	2	M2	5	6	219	0
5	M2_1	2	M2	6	7	224	0
5	M2_1	2	M2	7	8	122	93
5	M2_1	2	M2	8	9	159	0
5	M2_1	2	M2	9	10	213	0
5	M2_1	2	M2	10	11	199	1
5	M2_1	2	M2	11	12	189	0
5	M2_1	2	M2	12	13	223	0
5	M2_1	2	M2	13	14	208	1
5	M2_1	2	M2	14	15	121	91
5	M2_1	2	M2	15	16	195	0
5	M2_1	2	M2	16	17	202	0
5	M2_1	2	M2	17	18	213	0
5	M2_1	2	M2	18	19	199	1
5	M2_1	2	M2	19	20	203	0
5	M2_1	2	M2	20	21	187	0
5	M2_1	2	M2	21	22	211	0
5	M2_1	2	M2	22	23	206	0
5	M2_1	2	M2	23	24	230	0
5	M2_1	2	M2	24	25	134	84
5	M2_1	2	M2	25	26	212	0
5	M2_1	2	M2	26	27	128	91
5	M2_1	2	M2	27	28	197	0
5	M2_1	2	M2	28	29	206	2
5	M2_1	2	M2	29	30	190	0
5	M2_1	2	M2	30	31	106	73
5	M2_1	2	M2	31	32	194	0
5	M2_1	2	M2	32	33	204	0
5	M2_1	2	M2	33	34	219	0
5	M2_1	2	M2	34	35	205	0
5	M2_1	2	M2	35	36	183	0
5	M2_1	2	M2	36	37	202	0
5	M2_1	2	M2	37	38	223	0
5	M2_1	2	M2	38	39	203	0
5	M2_1	2	M2	39	40	173	2
5	M2_1	2	M2	40	42	200	0
5	M2_1	2	M2	41	44	192	20
5	M2_1	2	M2	42	46	187	0
5	M2_1	2	M2	43	47	181	0
5	M2_1	2	M2	44	48	209	0
5	M2_1	2	M2	45	49	213	0
5	M2_1	2	M2	46	50	213	0
5	M2_1	2	M2	47	51	204	0
5	M2_1	2	M2	48	52	188	1
5	M2_1	2	M2	49	54	188	0
6	M3_0	3	M3	0	0	125	91
6	M3_0	3	M3	1	1	145	56
6	M3_0	3	M3	2	2	223	1
6	M3_0	3	M3	3	3	201	0
6	M3_0	3	M3	4	5	201	29
6	M3_0	3	M3	5	6	148	33
6	M3_0	3	M3	6	7	204	1
6	M3_0	3	M3	7	8	171	1
6	M3_0	3	M3	8	9	146	33
6	M3_0	3	M3	9	10	158	42
6	M3_0	3	M3	10	11	205	0
6	M3_0	3	M3	11	12	153	30
6	M3_0	3	M3	12	13	211	0
6	M3_0	3	M3	13	14	194	0
6	M3_0	3	M3	14	15	180	0
6	M3_0	3	M3	15	16	211	1
6	M3_0	3	M3	16	17	216	0
6	M3_0	3	M3	17	18	139	47
6	M3_0	3	M3	18	19	175	42
6	M3_0	3	M3	19	20	206	1
6	M3_0	3	M3	20	21	178	1
6	M3_0	3	M3	21	22	169	35
6	M3_0	3	M3	22	23	162	49
6	M3_0	3	M3	23	24	200	0
6	M3_0	3	M3	24	25	195	0
6	M3_0	3	M3	25	26	171	0
6	M3_0	3	M3	26	27	207	0
6	M3_0	3	M3	27	28	219	0
6	M3_0	3	M3	28	29	157	45
6	M3_0	3	M3	29	30	180	1
6	M3_0	3	M3	30	31	191	0
6	M3_0	3	M3	31	32	171	0
6	M3_0	3	M3	32	33	190	0
6	M3_0	3	M3	33	34	175	35
6	M3_0	3	M3	34	35	140	51
6	M3_0	3	M3	35	36	202	0
6	M3_0	3	M3	36	37	219	0
6	M3_0	3	M3	37	38	162	35
6	M3_0	3	M3	38	39	202	0
6	M3_0	3	M3	39	40	162	49
6	M3_0	3	M3	40	42	163	44
6	M3_0	3	M3	41	44	195	0
6	M3_0	3	M3	42	46	172	42
6	M3_0	3	M3	43	47	164	49
6	M3_0	3	M3	44	48	216	0
6	M3_0	3	M3	45	49	169	34
6	M3_0	3	M3	46	50	170	26
6	M3_0	3	M3	47	51	187	1
6	M3_0	3	M3	48	52	145	35
6	M3_0	3	M3	49	54	174	29
7	M3_1	3	M3	0	0	108	96
7	M3_1	3	M3	1	1	135	75
7	M3_1	3	M3	2	2	199	2
7	M3_1	3	M3	3	3	216	0
7	M3_1	3	M3	4	5	227	1
7	M3_1	3	M3	5	6	214	0
7	M3_1	3	M3	6	7	216	0
7	M3_1	3	M3	7	8	197	1
7	M3_1	3	M3	8	9	112	72
7	M3_1	3	M3	9	10	116	98
7	M3_1	3	M3	10	11	211	0
7	M3_1	3	M3	11	12	206	0
7	M3_1	3	M3	12	13	171	0
7	M3_1	3	M3	13	14	198	0
7	M3_1	3	M3	14	15	192	0
7	M3_1	3	M3	15	16	213	1
7	M3_1	3	M3	16	17	207	1
7	M3_1	3	M3	17	18	136	93
7	M3_1	3	M3	18	19	101	84
7	M3_1	3	M3	19	20	210	1
7	M3_1	3	M3	20	21	207	0
7	M3_1	3	M3	21	22	245	0
7	M3_1	3	M3	22	23	113	83
7	M3_1	3	M3	23	24	216	0
7	M3_1	3	M3	24	25	210	0
7	M3_1	3	M3	25	26	174	0
7	M3_1	3	M3	26	27	207	0
7	M3_1	3	M3	27	28	196	0
7	M3_1	3	M3	28	29	105	85
7	M3_1	3	M3	29	30	203	0
7	M3_1	3	M3	30	31	222	0
7	M3_1	3	M3	31	32	198	1
7	M3_1	3	M3	32	33	208	1
7	M3_1	3	M3	33	34	210	0
7	M3_1	3	M3	34	35	112	96
7	M3_1	3	M3	35	36	190	0
7	M3_1	3	M3	36	37	191	0
7	M3_1	3	M3	37	38	181	0
7	M3_1	3	M3	38	39	213	0
7	M3_1	3	M3	39	40	136	93
7	M3_1	3	M3	40	42	121	69
7	M3_1	3	M3	41	44	195	0
7	M3_1	3	M3	42	46	210	1
7	M3_1	3	M3	43	47	106	73
7	M3_1	3	M3	44	48	188	0
7	M3_1	3	M3	45	49	205	1
7	M3_1	3	M3	46	50	209	0
7	M3_1	3	M3	47	51	218	0
7	M3_1	3	M3	48	52	191	0
7	M3_1	3	M3	49	54	178	15
