4 #anatomical sites
8 #samples
25 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
7	M3_1	3	M3	10	11	182	32
7	M3_1	3	M3	11	12	211	1
7	M3_1	3	M3	12	13	155	48
7	M3_1	3	M3	13	14	135	39
7	M3_1	3	M3	14	15	153	43
7	M3_1	3	M3	15	16	182	1
7	M3_1	3	M3	16	19	208	0
7	M3_1	3	M3	17	21	199	0
7	M3_1	3	M3	18	22	207	0
7	M3_1	3	M3	19	23	138	63
7	M3_1	3	M3	20	24	166	50
7	M3_1	3	M3	21	26	204	0
7	M3_1	3	M3	22	27	193	0
7	M3_1	3	M3	23	29	201	0
7	M3_1	3	M3	24	30	174	8
