8 #anatomical sites
16 #samples
73 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
2	M1_0	1	M1	1	1	114	65
2	M1_0	1	M1	2	2	163	37
2	M1_0	1	M1	3	3	203	0
2	M1_0	1	M1	4	4	151	39
2	M1_0	1	M1	5	5	173	0
2	M1_0	1	M1	6	6	189	0
2	M1_0	1	M1	7	7	190	0
2	M1_0	1	M1	8	8	135	42
2	M1_0	1	M1	9	9	196	0
2	M1_0	1	M1	10	10	202	0
2	M1_0	1	M1	11	11	232	0
2	M1_0	1	M1	12	12	204	0
2	M1_0	1	M1	13	13	159	43
2	M1_0	1	M1	14	14	193	1
2	M1_0	1	M1	15	15	200	0
2	M1_0	1	M1	16	16	158	40
2	M1_0	1	M1	17	17	195	0
2	M1_0	1	M1	18	18	196	0
2	M1_0	1	M1	19	19	227	0
2	M1_0	1	M1	20	20	191	0
2	M1_0	1	M1	21	21	200	0
2	M1_0	1	M1	22	22	162	31
2	M1_0	1	M1	23	23	202	0
2	M1_0	1	M1	24	24	178	0
2	M1_0	1	M1	25	25	168	33
2	M1_0	1	M1	26	26	196	0
2	M1_0	1	M1	27	27	192	0
2	M1_0	1	M1	28	28	174	36
2	M1_0	1	M1	29	29	165	22
2	M1_0	1	M1	30	30	186	0
2	M1_0	1	M1	31	31	204	0
2	M1_0	1	M1	32	32	201	1
2	M1_0	1	M1	33	33	209	0
2	M1_0	1	M1	34	34	214	0
2	M1_0	1	M1	35	35	181	28
2	M1_0	1	M1	36	36	213	0
2	M1_0	1	M1	37	37	193	0
2	M1_0	1	M1	38	38	209	0
2	M1_0	1	M1	39	39	202	0
2	M1_0	1	M1	40	40	204	0
2	M1_0	1	M1	41	41	141	27
2	M1_0	1	M1	42	42	212	0
2	M1_0	1	M1	43	43	209	0
2	M1_0	1	M1	44	44	171	34
2	M1_0	1	M1	45	45	194	1
2	M1_0	1	M1	46	46	187	1
2	M1_0	1	M1	47	47	200	0
2	M1_0	1	M1	48	48	204	0
2	M1_0	1	M1	49	49	189	0
2	M1_0	1	M1	50	51	216	0
2	M1_0	1	M1	51	52	188	0
2	M1_0	1	M1	52	53	203	0
2	M1_0	1	M1	53	54	198	0
2	M1_0	1	M1	54	55	181	0
2	M1_0	1	M1	55	56	206	0
2	M1_0	1	M1	56	57	175	37
2	M1_0	1	M1	57	59	145	27
2	M1_0	1	M1	58	60	178	26
2	M1_0	1	M1	59	61	190	0
2	M1_0	1	M1	60	62	170	24
2	M1_0	1	M1	61	63	194	1
2	M1_0	1	M1	62	64	216	0
2	M1_0	1	M1	63	66	185	0
2	M1_0	1	M1	64	67	188	0
2	M1_0	1	M1	65	69	204	0
2	M1_0	1	M1	66	72	214	0
2	M1_0	1	M1	67	74	207	0
2	M1_0	1	M1	68	78	220	0
2	M1_0	1	M1	69	79	184	0
2	M1_0	1	M1	70	81	185	0
2	M1_0	1	M1	71	84	217	0
2	M1_0	1	M1	72	86	195	0
3	M1_1	1	M1	0	0	123	67
3	M1_1	1	M1	1	1	123	92
3	M1_1	1	M1	2	2	198	15
3	M1_1	1	M1	3	3	199	2
3	M1_1	1	M1	4	4	142	71
3	M1_1	1	M1	5	5	195	0
3	M1_1	1	M1	6	6	190	0
3	M1_1	1	M1	7	7	182	0
3	M1_1	1	M1	8	8	148	68
3	M1_1	1	M1	9	9	204	0
3	M1_1	1	M1	10	10	198	0
3	M1_1	1	M1	11	11	177	0
3	M1_1	1	M1	12	12	211	1
3	M1_1	1	M1	13	13	157	79
3	M1_1	1	M1	14	14	202	0
3	M1_1	1	M1	15	15	204	0
3	M1_1	1	M1	16	16	130	74
3	M1_1	1	M1	17	17	190	0
3	M1_1	1	M1	18	18	213	0
3	M1_1	1	M1	19	19	133	48
3	M1_1	1	M1	20	20	211	0
3	M1_1	1	M1	21	21	168	0
3	M1_1	1	M1	22	22	190	15
3	M1_1	1	M1	23	23	230	0
3	M1_1	1	M1	24	24	236	0
3	M1_1	1	M1	25	25	210	11
3	M1_1	1	M1	26	26	225	0
3	M1_1	1	M1	27	27	191	0
3	M1_1	1	M1	28	28	191	13
3	M1_1	1	M1	29	29	179	16
3	M1_1	1	M1	30	30	192	0
3	M1_1	1	M1	31	31	148	50
3	M1_1	1	M1	32	32	214	0
3	M1_1	1	M1	33	33	226	0
3	M1_1	1	M1	34	34	138	57
3	M1_1	1	M1	35	35	195	17
3	M1_1	1	M1	36	36	213	0
3	M1_1	1	M1	37	37	152	55
3	M1_1	1	M1	38	38	175	0
3	M1_1	1	M1	39	39	201	0
3	M1_1	1	M1	40	40	212	0
3	M1_1	1	M1	41	41	192	13
3	M1_1	1	M1	42	42	134	50
3	M1_1	1	M1	43	43	197	0
3	M1_1	1	M1	44	44	192	14
3	M1_1	1	M1	45	45	191	0
3	M1_1	1	M1	46	46	221	0
3	M1_1	1	M1	47	47	198	0
3	M1_1	1	M1	48	48	202	0
3	M1_1	1	M1	49	49	210	0
3	M1_1	1	M1	50	51	187	14
3	M1_1	1	M1	51	52	195	0
3	M1_1	1	M1	52	53	206	1
3	M1_1	1	M1	53	54	214	1
3	M1_1	1	M1	54	55	184	0
3	M1_1	1	M1	55	56	225	0
3	M1_1	1	M1	56	57	199	11
3	M1_1	1	M1	57	59	193	13
3	M1_1	1	M1	58	60	191	12
3	M1_1	1	M1	59	61	212	0
3	M1_1	1	M1	60	62	194	19
3	M1_1	1	M1	61	63	208	1
3	M1_1	1	M1	62	64	203	0
3	M1_1	1	M1	63	66	198	0
3	M1_1	1	M1	64	67	218	0
3	M1_1	1	M1	65	69	206	0
3	M1_1	1	M1	66	72	223	0
3	M1_1	1	M1	67	74	193	0
3	M1_1	1	M1	68	78	176	0
3	M1_1	1	M1	69	79	195	0
3	M1_1	1	M1	70	81	191	0
3	M1_1	1	M1	71	84	219	1
3	M1_1	1	M1	72	86	187	0
4	M2_0	2	M2	0	0	133	84
4	M2_0	2	M2	1	1	134	72
4	M2_0	2	M2	2	2	197	0
4	M2_0	2	M2	3	3	198	0
4	M2_0	2	M2	4	4	132	70
4	M2_0	2	M2	5	5	193	0
4	M2_0	2	M2	6	6	213	0
4	M2_0	2	M2	7	7	181	0
4	M2_0	2	M2	8	8	115	85
4	M2_0	2	M2	9	9	211	0
4	M2_0	2	M2	10	10	196	0
4	M2_0	2	M2	11	11	187	0
4	M2_0	2	M2	12	12	193	0
4	M2_0	2	M2	13	13	128	85
4	M2_0	2	M2	14	14	194	0
4	M2_0	2	M2	15	15	234	0
4	M2_0	2	M2	16	16	133	73
4	M2_0	2	M2	17	17	204	1
4	M2_0	2	M2	18	18	198	0
4	M2_0	2	M2	19	19	194	14
4	M2_0	2	M2	20	20	216	0
4	M2_0	2	M2	21	21	183	0
4	M2_0	2	M2	22	22	185	0
4	M2_0	2	M2	23	23	193	0
4	M2_0	2	M2	24	24	219	0
4	M2_0	2	M2	25	25	210	0
4	M2_0	2	M2	26	26	124	72
4	M2_0	2	M2	27	27	213	0
4	M2_0	2	M2	28	28	203	0
4	M2_0	2	M2	29	29	188	0
4	M2_0	2	M2	30	30	179	1
4	M2_0	2	M2	31	31	168	9
4	M2_0	2	M2	32	32	192	0
4	M2_0	2	M2	33	33	205	0
4	M2_0	2	M2	34	34	196	11
4	M2_0	2	M2	35	35	193	2
4	M2_0	2	M2	36	36	206	1
4	M2_0	2	M2	37	37	178	19
4	M2_0	2	M2	38	38	218	1
4	M2_0	2	M2	39	39	132	74
4	M2_0	2	M2	40	40	199	0
4	M2_0	2	M2	41	41	193	0
4	M2_0	2	M2	42	42	191	13
4	M2_0	2	M2	43	43	140	72
4	M2_0	2	M2	44	44	233	0
4	M2_0	2	M2	45	45	129	89
4	M2_0	2	M2	46	46	202	1
4	M2_0	2	M2	47	47	186	0
4	M2_0	2	M2	48	48	125	60
4	M2_0	2	M2	49	49	211	0
4	M2_0	2	M2	50	51	195	8
4	M2_0	2	M2	51	52	199	0
4	M2_0	2	M2	52	53	182	11
4	M2_0	2	M2	53	54	221	1
4	M2_0	2	M2	54	55	214	0
4	M2_0	2	M2	55	56	206	0
4	M2_0	2	M2	56	57	189	0
4	M2_0	2	M2	57	59	200	0
4	M2_0	2	M2	58	60	209	0
4	M2_0	2	M2	59	61	201	0
4	M2_0	2	M2	60	62	197	1
4	M2_0	2	M2	61	63	190	0
4	M2_0	2	M2	62	64	205	0
4	M2_0	2	M2	63	66	186	13
4	M2_0	2	M2	64	67	186	0
4	M2_0	2	M2	65	69	201	0
4	M2_0	2	M2	66	72	179	0
4	M2_0	2	M2	67	74	190	0
4	M2_0	2	M2	68	78	196	1
4	M2_0	2	M2	69	79	201	0
4	M2_0	2	M2	70	81	186	0
4	M2_0	2	M2	71	84	188	0
4	M2_0	2	M2	72	86	197	0
5	M2_1	2	M2	0	0	108	73
5	M2_1	2	M2	1	1	120	92
5	M2_1	2	M2	2	2	217	0
5	M2_1	2	M2	3	3	205	0
5	M2_1	2	M2	4	4	131	81
5	M2_1	2	M2	5	5	202	0
5	M2_1	2	M2	6	6	206	0
5	M2_1	2	M2	7	7	192	1
5	M2_1	2	M2	8	8	120	88
5	M2_1	2	M2	9	9	214	0
5	M2_1	2	M2	10	10	197	0
5	M2_1	2	M2	11	11	202	0
5	M2_1	2	M2	12	12	174	0
5	M2_1	2	M2	13	13	124	75
5	M2_1	2	M2	14	14	198	0
5	M2_1	2	M2	15	15	205	1
5	M2_1	2	M2	16	16	114	91
5	M2_1	2	M2	17	17	200	1
5	M2_1	2	M2	18	18	197	0
5	M2_1	2	M2	19	19	152	42
5	M2_1	2	M2	20	20	191	0
5	M2_1	2	M2	21	21	194	0
5	M2_1	2	M2	22	22	205	0
5	M2_1	2	M2	23	23	193	0
5	M2_1	2	M2	24	24	168	0
5	M2_1	2	M2	25	25	189	1
5	M2_1	2	M2	26	26	149	34
5	M2_1	2	M2	27	27	217	0
5	M2_1	2	M2	28	28	194	0
5	M2_1	2	M2	29	29	222	0
5	M2_1	2	M2	30	30	195	0
5	M2_1	2	M2	31	31	137	42
5	M2_1	2	M2	32	32	198	0
5	M2_1	2	M2	33	33	210	0
5	M2_1	2	M2	34	34	162	42
5	M2_1	2	M2	35	35	180	1
5	M2_1	2	M2	36	36	206	0
5	M2_1	2	M2	37	37	164	52
5	M2_1	2	M2	38	38	208	0
5	M2_1	2	M2	39	39	170	24
5	M2_1	2	M2	40	40	195	1
5	M2_1	2	M2	41	41	212	1
5	M2_1	2	M2	42	42	148	44
5	M2_1	2	M2	43	43	141	32
5	M2_1	2	M2	44	44	191	0
5	M2_1	2	M2	45	45	152	43
5	M2_1	2	M2	46	46	194	0
5	M2_1	2	M2	47	47	189	1
5	M2_1	2	M2	48	48	165	28
5	M2_1	2	M2	49	49	198	0
5	M2_1	2	M2	50	51	169	43
5	M2_1	2	M2	51	52	182	2
5	M2_1	2	M2	52	53	161	43
5	M2_1	2	M2	53	54	199	0
5	M2_1	2	M2	54	55	182	0
5	M2_1	2	M2	55	56	215	0
5	M2_1	2	M2	56	57	186	0
5	M2_1	2	M2	57	59	179	0
5	M2_1	2	M2	58	60	201	0
5	M2_1	2	M2	59	61	189	0
5	M2_1	2	M2	60	62	202	0
5	M2_1	2	M2	61	63	198	0
5	M2_1	2	M2	62	64	205	11
5	M2_1	2	M2	63	66	167	7
5	M2_1	2	M2	64	67	201	0
5	M2_1	2	M2	65	69	191	1
5	M2_1	2	M2	66	72	217	0
5	M2_1	2	M2	67	74	231	0
5	M2_1	2	M2	68	78	171	50
5	M2_1	2	M2	69	79	191	0
5	M2_1	2	M2	70	81	208	0
5	M2_1	2	M2	71	84	214	0
5	M2_1	2	M2	72	86	186	0
6	M3_0	3	M3	0	0	122	91
6	M3_0	3	M3	1	1	129	60
6	M3_0	3	M3	2	2	108	86
6	M3_0	3	M3	3	3	186	0
6	M3_0	3	M3	4	4	233	1
6	M3_0	3	M3	5	5	215	0
6	M3_0	3	M3	6	6	192	0
6	M3_0	3	M3	7	7	108	71
6	M3_0	3	M3	8	8	206	0
6	M3_0	3	M3	9	9	128	88
6	M3_0	3	M3	10	10	219	0
6	M3_0	3	M3	11	11	216	0
6	M3_0	3	M3	12	12	196	0
6	M3_0	3	M3	13	13	198	0
6	M3_0	3	M3	14	14	201	1
6	M3_0	3	M3	15	15	201	1
6	M3_0	3	M3	16	16	212	0
6	M3_0	3	M3	17	17	203	0
6	M3_0	3	M3	18	18	211	0
6	M3_0	3	M3	19	19	211	0
6	M3_0	3	M3	20	20	203	0
6	M3_0	3	M3	21	21	184	0
6	M3_0	3	M3	22	22	188	0
6	M3_0	3	M3	23	23	187	0
6	M3_0	3	M3	24	24	135	86
6	M3_0	3	M3	25	25	203	0
6	M3_0	3	M3	26	26	206	0
6	M3_0	3	M3	27	27	101	68
6	M3_0	3	M3	28	28	179	0
6	M3_0	3	M3	29	29	211	0
6	M3_0	3	M3	30	30	198	0
6	M3_0	3	M3	31	31	196	0
6	M3_0	3	M3	32	32	169	0
6	M3_0	3	M3	33	33	108	67
6	M3_0	3	M3	34	34	178	1
6	M3_0	3	M3	35	35	178	0
6	M3_0	3	M3	36	36	186	0
6	M3_0	3	M3	37	37	184	1
6	M3_0	3	M3	38	38	195	0
6	M3_0	3	M3	39	39	194	0
6	M3_0	3	M3	40	40	169	1
6	M3_0	3	M3	41	41	208	0
6	M3_0	3	M3	42	42	190	0
6	M3_0	3	M3	43	43	187	0
6	M3_0	3	M3	44	44	179	1
6	M3_0	3	M3	45	45	196	1
6	M3_0	3	M3	46	46	128	81
6	M3_0	3	M3	47	47	207	0
6	M3_0	3	M3	48	48	217	0
6	M3_0	3	M3	49	49	199	0
6	M3_0	3	M3	50	51	220	0
6	M3_0	3	M3	51	52	107	80
6	M3_0	3	M3	52	53	207	0
6	M3_0	3	M3	53	54	186	2
6	M3_0	3	M3	54	55	213	0
6	M3_0	3	M3	55	56	195	1
6	M3_0	3	M3	56	57	196	0
6	M3_0	3	M3	57	59	207	0
6	M3_0	3	M3	58	60	190	0
6	M3_0	3	M3	59	61	116	84
6	M3_0	3	M3	60	62	222	0
6	M3_0	3	M3	61	63	121	79
6	M3_0	3	M3	62	64	193	0
6	M3_0	3	M3	63	66	208	0
6	M3_0	3	M3	64	67	202	0
6	M3_0	3	M3	65	69	218	0
6	M3_0	3	M3	66	72	211	0
6	M3_0	3	M3	67	74	189	0
6	M3_0	3	M3	68	78	201	0
6	M3_0	3	M3	69	79	180	0
6	M3_0	3	M3	70	81	191	0
6	M3_0	3	M3	71	84	197	0
6	M3_0	3	M3	72	86	198	0
7	M3_1	3	M3	0	0	98	78
7	M3_1	3	M3	1	1	128	76
7	M3_1	3	M3	2	2	122	103
7	M3_1	3	M3	3	3	190	0
7	M3_1	3	M3	4	4	218	0
7	M3_1	3	M3	5	5	216	0
7	M3_1	3	M3	6	6	188	1
7	M3_1	3	M3	7	7	106	74
7	M3_1	3	M3	8	8	203	0
7	M3_1	3	M3	9	9	108	77
7	M3_1	3	M3	10	10	204	1
7	M3_1	3	M3	11	11	197	0
7	M3_1	3	M3	12	12	205	1
7	M3_1	3	M3	13	13	214	0
7	M3_1	3	M3	14	14	217	1
7	M3_1	3	M3	15	15	209	0
7	M3_1	3	M3	16	16	191	0
7	M3_1	3	M3	17	17	203	0
7	M3_1	3	M3	18	18	189	1
7	M3_1	3	M3	19	19	177	1
7	M3_1	3	M3	20	20	214	0
7	M3_1	3	M3	21	21	204	1
7	M3_1	3	M3	22	22	184	0
7	M3_1	3	M3	23	23	222	1
7	M3_1	3	M3	24	24	111	98
7	M3_1	3	M3	25	25	163	0
7	M3_1	3	M3	26	26	221	0
7	M3_1	3	M3	27	27	109	84
7	M3_1	3	M3	28	28	181	1
7	M3_1	3	M3	29	29	207	0
7	M3_1	3	M3	30	30	195	1
7	M3_1	3	M3	31	31	172	0
7	M3_1	3	M3	32	32	217	0
7	M3_1	3	M3	33	33	124	83
7	M3_1	3	M3	34	34	207	0
7	M3_1	3	M3	35	35	189	0
7	M3_1	3	M3	36	36	208	1
7	M3_1	3	M3	37	37	189	2
7	M3_1	3	M3	38	38	200	0
7	M3_1	3	M3	39	39	190	0
7	M3_1	3	M3	40	40	182	0
7	M3_1	3	M3	41	41	201	0
7	M3_1	3	M3	42	42	201	0
7	M3_1	3	M3	43	43	185	0
7	M3_1	3	M3	44	44	206	0
7	M3_1	3	M3	45	45	219	1
7	M3_1	3	M3	46	46	118	89
7	M3_1	3	M3	47	47	192	0
7	M3_1	3	M3	48	48	218	0
7	M3_1	3	M3	49	49	194	0
7	M3_1	3	M3	50	51	188	0
7	M3_1	3	M3	51	52	110	68
7	M3_1	3	M3	52	53	185	0
7	M3_1	3	M3	53	54	202	1
7	M3_1	3	M3	54	55	192	0
7	M3_1	3	M3	55	56	185	1
7	M3_1	3	M3	56	57	207	0
7	M3_1	3	M3	57	59	218	0
7	M3_1	3	M3	58	60	198	3
7	M3_1	3	M3	59	61	111	69
7	M3_1	3	M3	60	62	215	0
7	M3_1	3	M3	61	63	111	75
7	M3_1	3	M3	62	64	183	0
7	M3_1	3	M3	63	66	214	0
7	M3_1	3	M3	64	67	188	0
7	M3_1	3	M3	65	69	211	1
7	M3_1	3	M3	66	72	189	0
7	M3_1	3	M3	67	74	199	0
7	M3_1	3	M3	68	78	194	0
7	M3_1	3	M3	69	79	209	0
7	M3_1	3	M3	70	81	212	0
7	M3_1	3	M3	71	84	200	0
7	M3_1	3	M3	72	86	199	0
8	M4_0	4	M4	0	0	103	93
8	M4_0	4	M4	1	1	126	79
8	M4_0	4	M4	2	2	128	86
8	M4_0	4	M4	3	3	207	0
8	M4_0	4	M4	4	4	207	0
8	M4_0	4	M4	5	5	205	0
8	M4_0	4	M4	6	6	186	0
8	M4_0	4	M4	7	7	194	0
8	M4_0	4	M4	8	8	200	0
8	M4_0	4	M4	9	9	203	0
8	M4_0	4	M4	10	10	196	1
8	M4_0	4	M4	11	11	196	0
8	M4_0	4	M4	12	12	171	0
8	M4_0	4	M4	13	13	176	1
8	M4_0	4	M4	14	14	216	0
8	M4_0	4	M4	15	15	177	0
8	M4_0	4	M4	16	16	204	0
8	M4_0	4	M4	17	17	172	0
8	M4_0	4	M4	18	18	201	0
8	M4_0	4	M4	19	19	204	1
8	M4_0	4	M4	20	20	188	0
8	M4_0	4	M4	21	21	206	0
8	M4_0	4	M4	22	22	125	83
8	M4_0	4	M4	23	23	194	0
8	M4_0	4	M4	24	24	187	0
8	M4_0	4	M4	25	25	107	89
8	M4_0	4	M4	26	26	176	0
8	M4_0	4	M4	27	27	204	0
8	M4_0	4	M4	28	28	115	79
8	M4_0	4	M4	29	29	231	0
8	M4_0	4	M4	30	30	195	0
8	M4_0	4	M4	31	31	201	0
8	M4_0	4	M4	32	32	198	0
8	M4_0	4	M4	33	33	185	0
8	M4_0	4	M4	34	34	183	0
8	M4_0	4	M4	35	35	143	88
8	M4_0	4	M4	36	36	182	0
8	M4_0	4	M4	37	37	202	0
8	M4_0	4	M4	38	38	215	0
8	M4_0	4	M4	39	39	191	0
8	M4_0	4	M4	40	40	208	0
8	M4_0	4	M4	41	41	115	69
8	M4_0	4	M4	42	42	205	0
8	M4_0	4	M4	43	43	185	0
8	M4_0	4	M4	44	44	113	87
8	M4_0	4	M4	45	45	218	0
8	M4_0	4	M4	46	46	192	0
8	M4_0	4	M4	47	47	201	2
8	M4_0	4	M4	48	48	214	0
8	M4_0	4	M4	49	49	111	89
8	M4_0	4	M4	50	51	199	0
8	M4_0	4	M4	51	52	182	0
8	M4_0	4	M4	52	53	213	0
8	M4_0	4	M4	53	54	124	101
8	M4_0	4	M4	54	55	190	0
8	M4_0	4	M4	55	56	200	1
8	M4_0	4	M4	56	57	180	0
8	M4_0	4	M4	57	59	200	0
8	M4_0	4	M4	58	60	218	0
8	M4_0	4	M4	59	61	184	0
8	M4_0	4	M4	60	62	189	0
8	M4_0	4	M4	61	63	186	1
8	M4_0	4	M4	62	64	179	0
8	M4_0	4	M4	63	66	219	0
8	M4_0	4	M4	64	67	199	0
8	M4_0	4	M4	65	69	201	0
8	M4_0	4	M4	66	72	199	15
8	M4_0	4	M4	67	74	186	0
8	M4_0	4	M4	68	78	214	0
8	M4_0	4	M4	69	79	157	1
8	M4_0	4	M4	70	81	195	0
8	M4_0	4	M4	71	84	190	0
8	M4_0	4	M4	72	86	197	0
9	M4_1	4	M4	0	0	120	66
9	M4_1	4	M4	1	1	107	84
9	M4_1	4	M4	2	2	102	83
9	M4_1	4	M4	3	3	176	22
9	M4_1	4	M4	4	4	202	0
9	M4_1	4	M4	5	5	173	23
9	M4_1	4	M4	6	6	198	20
9	M4_1	4	M4	7	7	199	1
9	M4_1	4	M4	8	8	182	1
9	M4_1	4	M4	9	9	231	0
9	M4_1	4	M4	10	10	188	22
9	M4_1	4	M4	11	11	188	20
9	M4_1	4	M4	12	12	221	0
9	M4_1	4	M4	13	13	246	0
9	M4_1	4	M4	14	14	172	0
9	M4_1	4	M4	15	15	206	0
9	M4_1	4	M4	16	16	215	0
9	M4_1	4	M4	17	17	179	31
9	M4_1	4	M4	18	18	191	0
9	M4_1	4	M4	19	19	179	1
9	M4_1	4	M4	20	20	216	23
9	M4_1	4	M4	21	21	199	0
9	M4_1	4	M4	22	22	120	63
9	M4_1	4	M4	23	23	207	0
9	M4_1	4	M4	24	24	201	0
9	M4_1	4	M4	25	25	136	60
9	M4_1	4	M4	26	26	195	0
9	M4_1	4	M4	27	27	200	1
9	M4_1	4	M4	28	28	153	54
9	M4_1	4	M4	29	29	185	0
9	M4_1	4	M4	30	30	181	31
9	M4_1	4	M4	31	31	202	0
9	M4_1	4	M4	32	32	205	20
9	M4_1	4	M4	33	33	197	1
9	M4_1	4	M4	34	34	195	0
9	M4_1	4	M4	35	35	130	78
9	M4_1	4	M4	36	36	163	20
9	M4_1	4	M4	37	37	187	0
9	M4_1	4	M4	38	38	183	19
9	M4_1	4	M4	39	39	209	1
9	M4_1	4	M4	40	40	210	0
9	M4_1	4	M4	41	41	142	40
9	M4_1	4	M4	42	42	211	0
9	M4_1	4	M4	43	43	214	2
9	M4_1	4	M4	44	44	143	47
9	M4_1	4	M4	45	45	208	0
9	M4_1	4	M4	46	46	219	1
9	M4_1	4	M4	47	47	196	2
9	M4_1	4	M4	48	48	191	0
9	M4_1	4	M4	49	49	131	45
9	M4_1	4	M4	50	51	187	0
