8 #anatomical sites
16 #samples
96 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	95	128	197	0
1	P_1	0	P	0	0	119	93
1	P_1	0	P	1	1	211	0
1	P_1	0	P	2	2	203	0
1	P_1	0	P	3	3	131	64
1	P_1	0	P	4	4	191	0
1	P_1	0	P	5	6	211	0
1	P_1	0	P	6	7	131	70
1	P_1	0	P	7	8	198	0
1	P_1	0	P	8	10	195	0
1	P_1	0	P	9	11	228	0
1	P_1	0	P	10	12	189	0
1	P_1	0	P	11	13	180	0
1	P_1	0	P	12	14	194	0
1	P_1	0	P	13	15	215	0
1	P_1	0	P	14	16	205	0
1	P_1	0	P	15	17	223	0
1	P_1	0	P	16	18	180	0
1	P_1	0	P	17	19	209	0
1	P_1	0	P	18	20	199	0
1	P_1	0	P	19	22	189	0
1	P_1	0	P	20	23	198	0
1	P_1	0	P	21	24	213	0
1	P_1	0	P	22	25	206	1
1	P_1	0	P	23	26	205	0
1	P_1	0	P	24	27	183	0
1	P_1	0	P	25	28	181	0
1	P_1	0	P	26	29	211	0
1	P_1	0	P	27	30	195	0
1	P_1	0	P	28	31	199	0
1	P_1	0	P	29	32	186	1
1	P_1	0	P	30	33	216	2
1	P_1	0	P	31	34	214	0
1	P_1	0	P	32	35	196	0
1	P_1	0	P	33	36	208	1
1	P_1	0	P	34	37	176	1
1	P_1	0	P	35	38	184	0
1	P_1	0	P	36	39	198	0
1	P_1	0	P	37	40	213	0
1	P_1	0	P	38	41	197	1
1	P_1	0	P	39	43	199	0
1	P_1	0	P	40	44	205	0
1	P_1	0	P	41	45	193	0
1	P_1	0	P	42	46	182	0
1	P_1	0	P	43	48	223	0
1	P_1	0	P	44	49	198	0
1	P_1	0	P	45	50	200	0
1	P_1	0	P	46	51	211	0
1	P_1	0	P	47	52	199	0
1	P_1	0	P	48	53	203	1
1	P_1	0	P	49	55	194	0
1	P_1	0	P	50	58	211	0
1	P_1	0	P	51	59	201	0
1	P_1	0	P	52	60	221	0
1	P_1	0	P	53	61	199	1
1	P_1	0	P	54	62	225	1
1	P_1	0	P	55	63	197	0
1	P_1	0	P	56	64	185	1
1	P_1	0	P	57	65	158	0
1	P_1	0	P	58	66	212	1
1	P_1	0	P	59	67	212	0
1	P_1	0	P	60	68	188	0
1	P_1	0	P	61	69	230	0
1	P_1	0	P	62	74	174	0
1	P_1	0	P	63	75	201	0
1	P_1	0	P	64	76	219	1
1	P_1	0	P	65	77	201	0
1	P_1	0	P	66	78	192	1
1	P_1	0	P	67	79	194	0
1	P_1	0	P	68	80	216	0
1	P_1	0	P	69	81	216	0
1	P_1	0	P	70	82	190	0
1	P_1	0	P	71	83	205	1
1	P_1	0	P	72	84	191	0
1	P_1	0	P	73	85	187	0
1	P_1	0	P	74	86	210	0
1	P_1	0	P	75	87	202	2
1	P_1	0	P	76	88	193	0
1	P_1	0	P	77	89	196	0
1	P_1	0	P	78	95	196	0
1	P_1	0	P	79	96	235	0
1	P_1	0	P	80	99	224	0
1	P_1	0	P	81	100	208	0
1	P_1	0	P	82	102	215	0
1	P_1	0	P	83	103	218	0
1	P_1	0	P	84	105	200	0
1	P_1	0	P	85	106	208	0
1	P_1	0	P	86	107	195	0
1	P_1	0	P	87	108	216	1
1	P_1	0	P	88	109	194	0
1	P_1	0	P	89	113	206	0
1	P_1	0	P	90	116	203	0
1	P_1	0	P	91	117	214	0
1	P_1	0	P	92	120	182	0
1	P_1	0	P	93	122	220	0
1	P_1	0	P	94	125	217	0
1	P_1	0	P	95	128	204	0
2	M1_0	1	M1	0	0	104	79
2	M1_0	1	M1	1	1	107	72
2	M1_0	1	M1	2	2	118	67
2	M1_0	1	M1	3	3	215	0
2	M1_0	1	M1	4	4	195	0
2	M1_0	1	M1	5	6	185	0
2	M1_0	1	M1	6	7	184	0
2	M1_0	1	M1	7	8	198	0
2	M1_0	1	M1	8	10	169	0
2	M1_0	1	M1	9	11	197	1
2	M1_0	1	M1	10	12	204	1
2	M1_0	1	M1	11	13	207	0
2	M1_0	1	M1	12	14	197	0
2	M1_0	1	M1	13	15	125	95
2	M1_0	1	M1	14	16	201	1
2	M1_0	1	M1	15	17	195	0
2	M1_0	1	M1	16	18	181	0
2	M1_0	1	M1	17	19	123	81
2	M1_0	1	M1	18	20	192	0
2	M1_0	1	M1	19	22	202	0
2	M1_0	1	M1	20	23	206	0
2	M1_0	1	M1	21	24	185	0
2	M1_0	1	M1	22	25	189	0
2	M1_0	1	M1	23	26	191	0
2	M1_0	1	M1	24	27	209	0
2	M1_0	1	M1	25	28	122	74
2	M1_0	1	M1	26	29	187	0
2	M1_0	1	M1	27	30	121	91
2	M1_0	1	M1	28	31	193	0
2	M1_0	1	M1	29	32	190	0
2	M1_0	1	M1	30	33	142	86
2	M1_0	1	M1	31	34	180	30
2	M1_0	1	M1	32	35	176	43
2	M1_0	1	M1	33	36	160	32
2	M1_0	1	M1	34	37	192	14
2	M1_0	1	M1	35	38	219	0
2	M1_0	1	M1	36	39	199	0
2	M1_0	1	M1	37	40	207	2
2	M1_0	1	M1	38	41	221	0
2	M1_0	1	M1	39	43	173	0
2	M1_0	1	M1	40	44	192	0
2	M1_0	1	M1	41	45	188	0
2	M1_0	1	M1	42	46	196	0
2	M1_0	1	M1	43	48	166	1
2	M1_0	1	M1	44	49	182	0
2	M1_0	1	M1	45	50	220	0
2	M1_0	1	M1	46	51	187	1
2	M1_0	1	M1	47	52	217	0
2	M1_0	1	M1	48	53	199	1
2	M1_0	1	M1	49	55	203	0
2	M1_0	1	M1	50	58	187	0
2	M1_0	1	M1	51	59	171	0
2	M1_0	1	M1	52	60	221	0
2	M1_0	1	M1	53	61	214	0
2	M1_0	1	M1	54	62	226	0
2	M1_0	1	M1	55	63	198	0
2	M1_0	1	M1	56	64	193	0
2	M1_0	1	M1	57	65	180	0
2	M1_0	1	M1	58	66	197	0
2	M1_0	1	M1	59	67	191	0
2	M1_0	1	M1	60	68	198	1
2	M1_0	1	M1	61	69	205	0
2	M1_0	1	M1	62	74	190	0
2	M1_0	1	M1	63	75	209	0
2	M1_0	1	M1	64	76	213	0
2	M1_0	1	M1	65	77	217	0
2	M1_0	1	M1	66	78	205	0
2	M1_0	1	M1	67	79	204	0
2	M1_0	1	M1	68	80	187	0
2	M1_0	1	M1	69	81	198	0
2	M1_0	1	M1	70	82	211	0
2	M1_0	1	M1	71	83	206	1
2	M1_0	1	M1	72	84	196	0
2	M1_0	1	M1	73	85	199	0
2	M1_0	1	M1	74	86	198	0
2	M1_0	1	M1	75	87	212	0
2	M1_0	1	M1	76	88	195	0
2	M1_0	1	M1	77	89	214	0
2	M1_0	1	M1	78	95	218	0
2	M1_0	1	M1	79	96	181	0
2	M1_0	1	M1	80	99	187	0
2	M1_0	1	M1	81	100	173	0
2	M1_0	1	M1	82	102	202	1
2	M1_0	1	M1	83	103	207	1
2	M1_0	1	M1	84	105	208	0
2	M1_0	1	M1	85	106	224	0
2	M1_0	1	M1	86	107	200	0
2	M1_0	1	M1	87	108	190	0
2	M1_0	1	M1	88	109	192	1
2	M1_0	1	M1	89	113	220	0
2	M1_0	1	M1	90	116	205	0
2	M1_0	1	M1	91	117	195	1
2	M1_0	1	M1	92	120	195	0
2	M1_0	1	M1	93	122	183	0
2	M1_0	1	M1	94	125	190	0
2	M1_0	1	M1	95	128	208	0
3	M1_1	1	M1	0	0	105	77
3	M1_1	1	M1	1	1	110	69
3	M1_1	1	M1	2	2	118	72
3	M1_1	1	M1	3	3	200	0
3	M1_1	1	M1	4	4	224	0
3	M1_1	1	M1	5	6	204	0
3	M1_1	1	M1	6	7	199	0
3	M1_1	1	M1	7	8	206	0
3	M1_1	1	M1	8	10	192	0
3	M1_1	1	M1	9	11	203	0
3	M1_1	1	M1	10	12	179	0
3	M1_1	1	M1	11	13	198	0
3	M1_1	1	M1	12	14	190	1
3	M1_1	1	M1	13	15	129	90
3	M1_1	1	M1	14	16	207	1
3	M1_1	1	M1	15	17	166	0
3	M1_1	1	M1	16	18	207	0
3	M1_1	1	M1	17	19	103	91
3	M1_1	1	M1	18	20	244	0
3	M1_1	1	M1	19	22	205	1
3	M1_1	1	M1	20	23	206	0
3	M1_1	1	M1	21	24	210	0
3	M1_1	1	M1	22	25	183	1
3	M1_1	1	M1	23	26	187	2
3	M1_1	1	M1	24	27	189	0
3	M1_1	1	M1	25	28	124	65
3	M1_1	1	M1	26	29	200	0
3	M1_1	1	M1	27	30	124	69
3	M1_1	1	M1	28	31	197	0
3	M1_1	1	M1	29	32	202	0
3	M1_1	1	M1	30	33	129	84
3	M1_1	1	M1	31	34	200	14
3	M1_1	1	M1	32	35	139	70
3	M1_1	1	M1	33	36	123	73
3	M1_1	1	M1	34	37	211	0
3	M1_1	1	M1	35	38	195	0
3	M1_1	1	M1	36	39	196	1
3	M1_1	1	M1	37	40	196	0
3	M1_1	1	M1	38	41	196	0
3	M1_1	1	M1	39	43	202	0
3	M1_1	1	M1	40	44	182	0
3	M1_1	1	M1	41	45	187	18
3	M1_1	1	M1	42	46	184	19
3	M1_1	1	M1	43	48	224	0
3	M1_1	1	M1	44	49	211	0
3	M1_1	1	M1	45	50	222	0
3	M1_1	1	M1	46	51	204	0
3	M1_1	1	M1	47	52	213	0
3	M1_1	1	M1	48	53	201	0
3	M1_1	1	M1	49	55	203	0
3	M1_1	1	M1	50	58	188	0
3	M1_1	1	M1	51	59	209	0
3	M1_1	1	M1	52	60	197	0
3	M1_1	1	M1	53	61	183	0
3	M1_1	1	M1	54	62	215	0
3	M1_1	1	M1	55	63	215	0
3	M1_1	1	M1	56	64	214	0
3	M1_1	1	M1	57	65	207	0
3	M1_1	1	M1	58	66	208	0
3	M1_1	1	M1	59	67	202	0
3	M1_1	1	M1	60	68	209	0
3	M1_1	1	M1	61	69	198	1
3	M1_1	1	M1	62	74	210	0
3	M1_1	1	M1	63	75	219	0
3	M1_1	1	M1	64	76	222	0
3	M1_1	1	M1	65	77	215	1
3	M1_1	1	M1	66	78	176	0
3	M1_1	1	M1	67	79	203	0
3	M1_1	1	M1	68	80	212	0
3	M1_1	1	M1	69	81	213	0
3	M1_1	1	M1	70	82	209	1
3	M1_1	1	M1	71	83	224	0
3	M1_1	1	M1	72	84	193	0
3	M1_1	1	M1	73	85	200	0
3	M1_1	1	M1	74	86	192	1
3	M1_1	1	M1	75	87	186	1
3	M1_1	1	M1	76	88	202	0
3	M1_1	1	M1	77	89	193	0
3	M1_1	1	M1	78	95	179	0
3	M1_1	1	M1	79	96	196	0
3	M1_1	1	M1	80	99	205	1
3	M1_1	1	M1	81	100	199	0
3	M1_1	1	M1	82	102	210	0
3	M1_1	1	M1	83	103	208	0
3	M1_1	1	M1	84	105	197	0
3	M1_1	1	M1	85	106	183	0
3	M1_1	1	M1	86	107	188	0
3	M1_1	1	M1	87	108	209	0
3	M1_1	1	M1	88	109	233	0
3	M1_1	1	M1	89	113	206	0
3	M1_1	1	M1	90	116	213	0
3	M1_1	1	M1	91	117	204	0
3	M1_1	1	M1	92	120	186	0
3	M1_1	1	M1	93	122	206	0
3	M1_1	1	M1	94	125	209	0
3	M1_1	1	M1	95	128	186	1
4	M2_0	2	M2	0	0	125	75
4	M2_0	2	M2	1	1	136	62
4	M2_0	2	M2	2	2	152	65
4	M2_0	2	M2	3	3	173	20
4	M2_0	2	M2	4	4	219	1
4	M2_0	2	M2	5	6	192	0
4	M2_0	2	M2	6	7	193	0
4	M2_0	2	M2	7	8	210	0
4	M2_0	2	M2	8	10	135	63
4	M2_0	2	M2	9	11	175	16
4	M2_0	2	M2	10	12	188	20
4	M2_0	2	M2	11	13	216	0
4	M2_0	2	M2	12	14	224	0
4	M2_0	2	M2	13	15	211	0
4	M2_0	2	M2	14	16	207	1
4	M2_0	2	M2	15	17	146	11
4	M2_0	2	M2	16	18	183	1
4	M2_0	2	M2	17	19	216	0
4	M2_0	2	M2	18	20	148	56
4	M2_0	2	M2	19	22	134	62
4	M2_0	2	M2	20	23	185	0
4	M2_0	2	M2	21	24	132	55
4	M2_0	2	M2	22	25	174	21
4	M2_0	2	M2	23	26	190	0
4	M2_0	2	M2	24	27	215	1
4	M2_0	2	M2	25	28	192	0
4	M2_0	2	M2	26	29	133	64
4	M2_0	2	M2	27	30	208	0
4	M2_0	2	M2	28	31	125	70
4	M2_0	2	M2	29	32	139	70
4	M2_0	2	M2	30	33	241	0
4	M2_0	2	M2	31	34	196	0
4	M2_0	2	M2	32	35	183	0
4	M2_0	2	M2	33	36	204	2
4	M2_0	2	M2	34	37	181	0
4	M2_0	2	M2	35	38	132	71
4	M2_0	2	M2	36	39	219	1
4	M2_0	2	M2	37	40	143	62
4	M2_0	2	M2	38	41	122	67
4	M2_0	2	M2	39	43	212	0
4	M2_0	2	M2	40	44	121	63
4	M2_0	2	M2	41	45	212	0
4	M2_0	2	M2	42	46	165	0
4	M2_0	2	M2	43	48	197	12
4	M2_0	2	M2	44	49	183	9
4	M2_0	2	M2	45	50	208	0
4	M2_0	2	M2	46	51	138	73
4	M2_0	2	M2	47	52	201	0
4	M2_0	2	M2	48	53	174	0
4	M2_0	2	M2	49	55	223	0
4	M2_0	2	M2	50	58	207	0
4	M2_0	2	M2	51	59	178	17
4	M2_0	2	M2	52	60	121	66
4	M2_0	2	M2	53	61	192	1
4	M2_0	2	M2	54	62	210	0
4	M2_0	2	M2	55	63	196	0
4	M2_0	2	M2	56	64	192	0
4	M2_0	2	M2	57	65	212	0
4	M2_0	2	M2	58	66	173	16
4	M2_0	2	M2	59	67	181	1
4	M2_0	2	M2	60	68	209	0
4	M2_0	2	M2	61	69	192	16
4	M2_0	2	M2	62	74	207	1
4	M2_0	2	M2	63	75	205	1
4	M2_0	2	M2	64	76	215	0
4	M2_0	2	M2	65	77	207	0
4	M2_0	2	M2	66	78	177	0
4	M2_0	2	M2	67	79	193	1
4	M2_0	2	M2	68	80	193	0
4	M2_0	2	M2	69	81	192	1
4	M2_0	2	M2	70	82	173	0
4	M2_0	2	M2	71	83	216	0
4	M2_0	2	M2	72	84	181	0
4	M2_0	2	M2	73	85	185	0
4	M2_0	2	M2	74	86	208	2
4	M2_0	2	M2	75	87	219	0
4	M2_0	2	M2	76	88	189	0
4	M2_0	2	M2	77	89	198	1
4	M2_0	2	M2	78	95	217	0
4	M2_0	2	M2	79	96	198	0
4	M2_0	2	M2	80	99	176	0
4	M2_0	2	M2	81	100	175	0
4	M2_0	2	M2	82	102	196	0
4	M2_0	2	M2	83	103	189	0
4	M2_0	2	M2	84	105	212	0
4	M2_0	2	M2	85	106	209	0
4	M2_0	2	M2	86	107	177	0
4	M2_0	2	M2	87	108	167	0
4	M2_0	2	M2	88	109	191	1
4	M2_0	2	M2	89	113	205	0
4	M2_0	2	M2	90	116	199	1
4	M2_0	2	M2	91	117	202	0
4	M2_0	2	M2	92	120	183	0
4	M2_0	2	M2	93	122	211	1
4	M2_0	2	M2	94	125	239	0
4	M2_0	2	M2	95	128	199	0
5	M2_1	2	M2	0	0	126	81
5	M2_1	2	M2	1	1	122	47
5	M2_1	2	M2	2	2	157	45
5	M2_1	2	M2	3	3	157	34
5	M2_1	2	M2	4	4	192	1
5	M2_1	2	M2	5	6	213	0
5	M2_1	2	M2	6	7	192	1
5	M2_1	2	M2	7	8	208	1
5	M2_1	2	M2	8	10	155	37
5	M2_1	2	M2	9	11	184	40
5	M2_1	2	M2	10	12	175	39
5	M2_1	2	M2	11	13	189	0
5	M2_1	2	M2	12	14	211	0
5	M2_1	2	M2	13	15	212	0
5	M2_1	2	M2	14	16	213	0
5	M2_1	2	M2	15	17	158	28
5	M2_1	2	M2	16	18	193	1
5	M2_1	2	M2	17	19	170	1
5	M2_1	2	M2	18	20	155	39
5	M2_1	2	M2	19	22	144	43
5	M2_1	2	M2	20	23	206	0
5	M2_1	2	M2	21	24	165	59
5	M2_1	2	M2	22	25	156	37
5	M2_1	2	M2	23	26	180	0
5	M2_1	2	M2	24	27	199	0
5	M2_1	2	M2	25	28	219	0
5	M2_1	2	M2	26	29	174	44
5	M2_1	2	M2	27	30	216	0
5	M2_1	2	M2	28	31	169	57
5	M2_1	2	M2	29	32	157	45
5	M2_1	2	M2	30	33	201	0
5	M2_1	2	M2	31	34	196	0
5	M2_1	2	M2	32	35	200	0
5	M2_1	2	M2	33	36	196	0
5	M2_1	2	M2	34	37	200	0
5	M2_1	2	M2	35	38	155	60
5	M2_1	2	M2	36	39	213	0
5	M2_1	2	M2	37	40	173	42
5	M2_1	2	M2	38	41	155	49
5	M2_1	2	M2	39	43	196	0
5	M2_1	2	M2	40	44	142	43
5	M2_1	2	M2	41	45	219	0
5	M2_1	2	M2	42	46	200	2
5	M2_1	2	M2	43	48	191	34
5	M2_1	2	M2	44	49	168	20
5	M2_1	2	M2	45	50	200	0
5	M2_1	2	M2	46	51	151	54
5	M2_1	2	M2	47	52	205	0
5	M2_1	2	M2	48	53	202	1
5	M2_1	2	M2	49	55	190	2
5	M2_1	2	M2	50	58	199	0
5	M2_1	2	M2	51	59	171	36
5	M2_1	2	M2	52	60	134	51
5	M2_1	2	M2	53	61	206	0
5	M2_1	2	M2	54	62	199	0
5	M2_1	2	M2	55	63	207	0
5	M2_1	2	M2	56	64	203	0
5	M2_1	2	M2	57	65	185	0
5	M2_1	2	M2	58	66	172	26
5	M2_1	2	M2	59	67	229	0
5	M2_1	2	M2	60	68	162	51
5	M2_1	2	M2	61	69	172	0
5	M2_1	2	M2	62	74	206	1
5	M2_1	2	M2	63	75	196	0
5	M2_1	2	M2	64	76	222	0
5	M2_1	2	M2	65	77	211	1
5	M2_1	2	M2	66	78	197	0
5	M2_1	2	M2	67	79	198	0
5	M2_1	2	M2	68	80	217	0
5	M2_1	2	M2	69	81	173	2
5	M2_1	2	M2	70	82	196	0
5	M2_1	2	M2	71	83	195	0
5	M2_1	2	M2	72	84	196	2
5	M2_1	2	M2	73	85	213	0
5	M2_1	2	M2	74	86	205	0
5	M2_1	2	M2	75	87	204	0
5	M2_1	2	M2	76	88	209	0
5	M2_1	2	M2	77	89	186	0
5	M2_1	2	M2	78	95	192	0
5	M2_1	2	M2	79	96	200	1
5	M2_1	2	M2	80	99	212	1
5	M2_1	2	M2	81	100	171	0
5	M2_1	2	M2	82	102	202	0
5	M2_1	2	M2	83	103	198	0
5	M2_1	2	M2	84	105	224	0
5	M2_1	2	M2	85	106	208	0
5	M2_1	2	M2	86	107	201	0
5	M2_1	2	M2	87	108	210	0
5	M2_1	2	M2	88	109	200	0
5	M2_1	2	M2	89	113	207	0
5	M2_1	2	M2	90	116	189	0
5	M2_1	2	M2	91	117	182	0
5	M2_1	2	M2	92	120	190	1
5	M2_1	2	M2	93	122	199	0
5	M2_1	2	M2	94	125	190	1
5	M2_1	2	M2	95	128	216	1
6	M3_0	3	M3	0	0	145	98
6	M3_0	3	M3	1	1	96	60
6	M3_0	3	M3	2	2	122	85
6	M3_0	3	M3	3	3	202	1
6	M3_0	3	M3	4	4	208	0
6	M3_0	3	M3	5	6	190	0
6	M3_0	3	M3	6	7	221	0
6	M3_0	3	M3	7	8	186	0
6	M3_0	3	M3	8	10	197	0
6	M3_0	3	M3	9	11	206	0
6	M3_0	3	M3	10	12	191	0
6	M3_0	3	M3	11	13	185	1
6	M3_0	3	M3	12	14	198	0
6	M3_0	3	M3	13	15	106	67
6	M3_0	3	M3	14	16	191	0
6	M3_0	3	M3	15	17	197	1
6	M3_0	3	M3	16	18	188	0
6	M3_0	3	M3	17	19	120	90
6	M3_0	3	M3	18	20	203	0
6	M3_0	3	M3	19	22	215	0
6	M3_0	3	M3	20	23	192	0
6	M3_0	3	M3	21	24	223	0
6	M3_0	3	M3	22	25	195	1
6	M3_0	3	M3	23	26	209	0
6	M3_0	3	M3	24	27	187	1
6	M3_0	3	M3	25	28	127	97
6	M3_0	3	M3	26	29	207	1
6	M3_0	3	M3	27	30	115	86
6	M3_0	3	M3	28	31	191	0
6	M3_0	3	M3	29	32	187	0
6	M3_0	3	M3	30	33	113	85
6	M3_0	3	M3	31	34	194	23
6	M3_0	3	M3	32	35	138	75
6	M3_0	3	M3	33	36	137	60
6	M3_0	3	M3	34	37	214	0
6	M3_0	3	M3	35	38	179	0
6	M3_0	3	M3	36	39	218	1
6	M3_0	3	M3	37	40	221	0
6	M3_0	3	M3	38	41	190	0
6	M3_0	3	M3	39	43	204	0
6	M3_0	3	M3	40	44	185	0
6	M3_0	3	M3	41	45	193	1
6	M3_0	3	M3	42	46	115	74
6	M3_0	3	M3	43	48	234	0
6	M3_0	3	M3	44	49	203	0
6	M3_0	3	M3	45	50	158	69
6	M3_0	3	M3	46	51	200	0
6	M3_0	3	M3	47	52	222	0
6	M3_0	3	M3	48	53	125	66
6	M3_0	3	M3	49	55	186	1
6	M3_0	3	M3	50	58	210	0
6	M3_0	3	M3	51	59	186	0
6	M3_0	3	M3	52	60	202	0
6	M3_0	3	M3	53	61	172	20
6	M3_0	3	M3	54	62	182	9
6	M3_0	3	M3	55	63	195	16
6	M3_0	3	M3	56	64	199	1
6	M3_0	3	M3	57	65	200	12
6	M3_0	3	M3	58	66	216	0
6	M3_0	3	M3	59	67	125	72
6	M3_0	3	M3	60	68	207	1
6	M3_0	3	M3	61	69	174	0
6	M3_0	3	M3	62	74	235	1
6	M3_0	3	M3	63	75	124	63
6	M3_0	3	M3	64	76	191	0
6	M3_0	3	M3	65	77	204	1
6	M3_0	3	M3	66	78	189	0
6	M3_0	3	M3	67	79	204	16
6	M3_0	3	M3	68	80	193	0
6	M3_0	3	M3	69	81	191	15
6	M3_0	3	M3	70	82	190	1
6	M3_0	3	M3	71	83	208	0
6	M3_0	3	M3	72	84	208	0
6	M3_0	3	M3	73	85	177	0
6	M3_0	3	M3	74	86	204	0
6	M3_0	3	M3	75	87	192	0
6	M3_0	3	M3	76	88	202	0
6	M3_0	3	M3	77	89	182	0
6	M3_0	3	M3	78	95	172	30
6	M3_0	3	M3	79	96	182	0
6	M3_0	3	M3	80	99	210	21
6	M3_0	3	M3	81	100	206	0
6	M3_0	3	M3	82	102	194	28
6	M3_0	3	M3	83	103	221	1
6	M3_0	3	M3	84	105	194	0
6	M3_0	3	M3	85	106	193	0
6	M3_0	3	M3	86	107	198	0
6	M3_0	3	M3	87	108	186	0
6	M3_0	3	M3	88	109	186	1
6	M3_0	3	M3	89	113	214	0
6	M3_0	3	M3	90	116	182	0
6	M3_0	3	M3	91	117	192	1
6	M3_0	3	M3	92	120	195	0
6	M3_0	3	M3	93	122	212	0
6	M3_0	3	M3	94	125	174	0
6	M3_0	3	M3	95	128	171	1
7	M3_1	3	M3	0	0	115	83
7	M3_1	3	M3	1	1	123	62
7	M3_1	3	M3	2	2	130	89
7	M3_1	3	M3	3	3	191	0
7	M3_1	3	M3	4	4	198	0
7	M3_1	3	M3	5	6	184	2
7	M3_1	3	M3	6	7	196	0
7	M3_1	3	M3	7	8	220	0
7	M3_1	3	M3	8	10	200	0
7	M3_1	3	M3	9	11	182	0
7	M3_1	3	M3	10	12	210	0
7	M3_1	3	M3	11	13	205	0
7	M3_1	3	M3	12	14	219	1
7	M3_1	3	M3	13	15	100	85
7	M3_1	3	M3	14	16	191	0
7	M3_1	3	M3	15	17	192	2
7	M3_1	3	M3	16	18	225	0
7	M3_1	3	M3	17	19	132	78
7	M3_1	3	M3	18	20	236	1
7	M3_1	3	M3	19	22	198	1
7	M3_1	3	M3	20	23	204	0
7	M3_1	3	M3	21	24	194	0
7	M3_1	3	M3	22	25	173	0
7	M3_1	3	M3	23	26	193	0
7	M3_1	3	M3	24	27	204	0
7	M3_1	3	M3	25	28	117	82
7	M3_1	3	M3	26	29	193	1
7	M3_1	3	M3	27	30	135	81
7	M3_1	3	M3	28	31	209	0
7	M3_1	3	M3	29	32	162	0
7	M3_1	3	M3	30	33	110	80
7	M3_1	3	M3	31	34	181	7
7	M3_1	3	M3	32	35	135	55
7	M3_1	3	M3	33	36	129	80
7	M3_1	3	M3	34	37	195	0
7	M3_1	3	M3	35	38	217	0
7	M3_1	3	M3	36	39	184	2
7	M3_1	3	M3	37	40	206	1
7	M3_1	3	M3	38	41	189	0
7	M3_1	3	M3	39	43	196	0
