8 #anatomical sites
16 #samples
65 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
1	P_1	0	P	23	25	222	0
1	P_1	0	P	24	26	181	0
1	P_1	0	P	25	27	213	0
1	P_1	0	P	26	28	184	0
1	P_1	0	P	27	29	191	0
1	P_1	0	P	28	30	199	0
1	P_1	0	P	29	31	211	0
1	P_1	0	P	30	36	224	0
1	P_1	0	P	31	38	211	0
1	P_1	0	P	32	40	205	0
1	P_1	0	P	33	42	190	0
1	P_1	0	P	34	43	212	0
1	P_1	0	P	35	44	213	0
1	P_1	0	P	36	45	201	0
1	P_1	0	P	37	47	206	0
1	P_1	0	P	38	48	194	0
1	P_1	0	P	39	49	205	0
1	P_1	0	P	40	51	213	0
1	P_1	0	P	41	52	218	0
1	P_1	0	P	42	54	205	0
1	P_1	0	P	43	55	185	0
1	P_1	0	P	44	56	204	0
1	P_1	0	P	45	57	195	0
1	P_1	0	P	46	58	192	0
1	P_1	0	P	47	59	201	0
1	P_1	0	P	48	60	193	0
1	P_1	0	P	49	64	213	0
1	P_1	0	P	50	66	206	0
1	P_1	0	P	51	67	200	0
1	P_1	0	P	52	68	201	1
1	P_1	0	P	53	70	222	0
1	P_1	0	P	54	72	181	0
1	P_1	0	P	55	75	192	0
1	P_1	0	P	56	76	196	0
1	P_1	0	P	57	77	192	0
1	P_1	0	P	58	79	216	0
1	P_1	0	P	59	81	180	1
1	P_1	0	P	60	82	206	0
1	P_1	0	P	61	83	196	0
1	P_1	0	P	62	84	209	0
1	P_1	0	P	63	86	205	0
1	P_1	0	P	64	87	206	0
2	M1_0	1	M1	0	0	128	86
2	M1_0	1	M1	1	1	112	85
2	M1_0	1	M1	2	2	142	77
2	M1_0	1	M1	3	3	100	81
2	M1_0	1	M1	4	4	222	0
2	M1_0	1	M1	5	5	86	79
2	M1_0	1	M1	6	6	104	85
2	M1_0	1	M1	7	7	199	0
2	M1_0	1	M1	8	8	234	0
2	M1_0	1	M1	9	9	206	0
2	M1_0	1	M1	10	10	181	1
2	M1_0	1	M1	11	11	208	1
2	M1_0	1	M1	12	13	189	0
2	M1_0	1	M1	13	15	198	0
2	M1_0	1	M1	14	16	185	0
2	M1_0	1	M1	15	17	213	0
2	M1_0	1	M1	16	18	195	0
2	M1_0	1	M1	17	19	202	0
2	M1_0	1	M1	18	20	170	63
2	M1_0	1	M1	19	21	186	1
2	M1_0	1	M1	20	22	209	1
2	M1_0	1	M1	21	23	168	58
2	M1_0	1	M1	22	24	185	1
2	M1_0	1	M1	23	25	201	0
2	M1_0	1	M1	24	26	129	58
2	M1_0	1	M1	25	27	203	0
2	M1_0	1	M1	26	28	216	0
2	M1_0	1	M1	27	29	183	24
2	M1_0	1	M1	28	30	202	0
2	M1_0	1	M1	29	31	180	0
2	M1_0	1	M1	30	36	228	0
2	M1_0	1	M1	31	38	201	0
2	M1_0	1	M1	32	40	193	0
2	M1_0	1	M1	33	42	177	0
2	M1_0	1	M1	34	43	183	0
2	M1_0	1	M1	35	44	201	0
2	M1_0	1	M1	36	45	205	1
2	M1_0	1	M1	37	47	130	73
2	M1_0	1	M1	38	48	189	0
2	M1_0	1	M1	39	49	191	0
2	M1_0	1	M1	40	51	200	0
2	M1_0	1	M1	41	52	202	1
2	M1_0	1	M1	42	54	193	0
2	M1_0	1	M1	43	55	210	0
2	M1_0	1	M1	44	56	185	22
2	M1_0	1	M1	45	57	183	0
2	M1_0	1	M1	46	58	201	0
2	M1_0	1	M1	47	59	220	0
2	M1_0	1	M1	48	60	199	23
2	M1_0	1	M1	49	64	160	21
2	M1_0	1	M1	50	66	173	15
2	M1_0	1	M1	51	67	194	0
2	M1_0	1	M1	52	68	189	0
2	M1_0	1	M1	53	70	195	23
2	M1_0	1	M1	54	72	192	0
2	M1_0	1	M1	55	75	197	0
2	M1_0	1	M1	56	76	184	1
2	M1_0	1	M1	57	77	205	0
2	M1_0	1	M1	58	79	198	1
2	M1_0	1	M1	59	81	202	0
2	M1_0	1	M1	60	82	183	16
2	M1_0	1	M1	61	83	215	0
2	M1_0	1	M1	62	84	192	0
2	M1_0	1	M1	63	86	166	1
2	M1_0	1	M1	64	87	206	0
3	M1_1	1	M1	0	0	137	77
3	M1_1	1	M1	1	1	118	68
3	M1_1	1	M1	2	2	137	88
3	M1_1	1	M1	3	3	107	92
3	M1_1	1	M1	4	4	224	0
3	M1_1	1	M1	5	5	122	75
3	M1_1	1	M1	6	6	118	57
3	M1_1	1	M1	7	7	196	1
3	M1_1	1	M1	8	8	191	0
3	M1_1	1	M1	9	9	189	1
3	M1_1	1	M1	10	10	206	0
3	M1_1	1	M1	11	11	194	0
3	M1_1	1	M1	12	13	196	0
3	M1_1	1	M1	13	15	194	0
3	M1_1	1	M1	14	16	206	0
3	M1_1	1	M1	15	17	198	0
3	M1_1	1	M1	16	18	195	0
3	M1_1	1	M1	17	19	180	0
3	M1_1	1	M1	18	20	200	0
3	M1_1	1	M1	19	21	216	0
3	M1_1	1	M1	20	22	198	1
3	M1_1	1	M1	21	23	206	0
3	M1_1	1	M1	22	24	159	0
3	M1_1	1	M1	23	25	197	0
3	M1_1	1	M1	24	26	200	0
3	M1_1	1	M1	25	27	200	0
3	M1_1	1	M1	26	28	162	0
3	M1_1	1	M1	27	29	137	60
3	M1_1	1	M1	28	30	219	0
3	M1_1	1	M1	29	31	201	0
3	M1_1	1	M1	30	36	199	0
3	M1_1	1	M1	31	38	208	0
3	M1_1	1	M1	32	40	204	1
3	M1_1	1	M1	33	42	208	1
3	M1_1	1	M1	34	43	200	0
3	M1_1	1	M1	35	44	207	0
3	M1_1	1	M1	36	45	178	0
3	M1_1	1	M1	37	47	196	0
3	M1_1	1	M1	38	48	209	0
3	M1_1	1	M1	39	49	234	0
3	M1_1	1	M1	40	51	182	0
3	M1_1	1	M1	41	52	202	0
3	M1_1	1	M1	42	54	216	0
3	M1_1	1	M1	43	55	190	0
3	M1_1	1	M1	44	56	198	0
3	M1_1	1	M1	45	57	212	0
3	M1_1	1	M1	46	58	206	0
3	M1_1	1	M1	47	59	180	0
3	M1_1	1	M1	48	60	206	0
3	M1_1	1	M1	49	64	249	0
3	M1_1	1	M1	50	66	136	58
3	M1_1	1	M1	51	67	208	1
3	M1_1	1	M1	52	68	192	0
3	M1_1	1	M1	53	70	137	49
3	M1_1	1	M1	54	72	199	0
3	M1_1	1	M1	55	75	196	0
3	M1_1	1	M1	56	76	191	0
3	M1_1	1	M1	57	77	173	20
3	M1_1	1	M1	58	79	217	0
3	M1_1	1	M1	59	81	211	1
3	M1_1	1	M1	60	82	197	0
3	M1_1	1	M1	61	83	214	1
3	M1_1	1	M1	62	84	205	1
3	M1_1	1	M1	63	86	232	0
3	M1_1	1	M1	64	87	181	0
4	M2_0	2	M2	0	0	121	77
4	M2_0	2	M2	1	1	210	0
4	M2_0	2	M2	2	2	181	1
4	M2_0	2	M2	3	3	194	1
4	M2_0	2	M2	4	4	195	0
4	M2_0	2	M2	5	5	201	0
4	M2_0	2	M2	6	6	197	0
4	M2_0	2	M2	7	7	211	0
4	M2_0	2	M2	8	8	201	0
4	M2_0	2	M2	9	9	220	1
4	M2_0	2	M2	10	10	209	0
4	M2_0	2	M2	11	11	208	0
4	M2_0	2	M2	12	13	216	0
4	M2_0	2	M2	13	15	183	0
4	M2_0	2	M2	14	16	129	79
4	M2_0	2	M2	15	17	124	78
4	M2_0	2	M2	16	18	187	0
4	M2_0	2	M2	17	19	215	0
4	M2_0	2	M2	18	20	208	2
4	M2_0	2	M2	19	21	195	0
4	M2_0	2	M2	20	22	197	0
4	M2_0	2	M2	21	23	181	0
4	M2_0	2	M2	22	24	228	0
4	M2_0	2	M2	23	25	213	0
4	M2_0	2	M2	24	26	193	0
4	M2_0	2	M2	25	27	182	1
4	M2_0	2	M2	26	28	181	0
4	M2_0	2	M2	27	29	212	0
4	M2_0	2	M2	28	30	218	0
4	M2_0	2	M2	29	31	171	0
4	M2_0	2	M2	30	36	221	0
4	M2_0	2	M2	31	38	201	0
4	M2_0	2	M2	32	40	202	0
4	M2_0	2	M2	33	42	200	1
4	M2_0	2	M2	34	43	221	0
4	M2_0	2	M2	35	44	202	0
4	M2_0	2	M2	36	45	218	0
4	M2_0	2	M2	37	47	202	0
4	M2_0	2	M2	38	48	222	0
4	M2_0	2	M2	39	49	224	0
4	M2_0	2	M2	40	51	211	0
4	M2_0	2	M2	41	52	213	0
4	M2_0	2	M2	42	54	212	0
4	M2_0	2	M2	43	55	204	0
4	M2_0	2	M2	44	56	190	1
4	M2_0	2	M2	45	57	185	0
4	M2_0	2	M2	46	58	187	0
4	M2_0	2	M2	47	59	213	0
4	M2_0	2	M2	48	60	192	1
4	M2_0	2	M2	49	64	196	0
4	M2_0	2	M2	50	66	191	0
4	M2_0	2	M2	51	67	214	0
4	M2_0	2	M2	52	68	196	0
4	M2_0	2	M2	53	70	207	0
4	M2_0	2	M2	54	72	196	0
4	M2_0	2	M2	55	75	213	0
4	M2_0	2	M2	56	76	192	0
4	M2_0	2	M2	57	77	194	0
4	M2_0	2	M2	58	79	177	0
4	M2_0	2	M2	59	81	224	0
4	M2_0	2	M2	60	82	191	0
4	M2_0	2	M2	61	83	179	0
4	M2_0	2	M2	62	84	192	1
4	M2_0	2	M2	63	86	223	0
4	M2_0	2	M2	64	87	193	0
5	M2_1	2	M2	0	0	111	77
5	M2_1	2	M2	1	1	206	0
5	M2_1	2	M2	2	2	200	1
5	M2_1	2	M2	3	3	223	0
5	M2_1	2	M2	4	4	217	0
5	M2_1	2	M2	5	5	202	0
5	M2_1	2	M2	6	6	169	1
5	M2_1	2	M2	7	7	196	0
5	M2_1	2	M2	8	8	205	0
5	M2_1	2	M2	9	9	211	2
5	M2_1	2	M2	10	10	199	0
5	M2_1	2	M2	11	11	207	0
5	M2_1	2	M2	12	13	199	1
5	M2_1	2	M2	13	15	196	0
5	M2_1	2	M2	14	16	119	67
5	M2_1	2	M2	15	17	118	82
5	M2_1	2	M2	16	18	182	0
5	M2_1	2	M2	17	19	195	0
5	M2_1	2	M2	18	20	187	0
5	M2_1	2	M2	19	21	203	1
5	M2_1	2	M2	20	22	215	0
5	M2_1	2	M2	21	23	215	0
5	M2_1	2	M2	22	24	197	0
5	M2_1	2	M2	23	25	219	0
5	M2_1	2	M2	24	26	185	0
5	M2_1	2	M2	25	27	195	0
5	M2_1	2	M2	26	28	203	1
5	M2_1	2	M2	27	29	208	0
5	M2_1	2	M2	28	30	196	0
5	M2_1	2	M2	29	31	217	0
5	M2_1	2	M2	30	36	201	1
5	M2_1	2	M2	31	38	200	0
5	M2_1	2	M2	32	40	196	0
5	M2_1	2	M2	33	42	186	0
5	M2_1	2	M2	34	43	190	0
5	M2_1	2	M2	35	44	196	0
5	M2_1	2	M2	36	45	185	0
5	M2_1	2	M2	37	47	208	1
5	M2_1	2	M2	38	48	184	0
5	M2_1	2	M2	39	49	208	0
5	M2_1	2	M2	40	51	179	0
5	M2_1	2	M2	41	52	189	0
5	M2_1	2	M2	42	54	189	0
5	M2_1	2	M2	43	55	210	0
5	M2_1	2	M2	44	56	201	0
5	M2_1	2	M2	45	57	220	0
5	M2_1	2	M2	46	58	206	0
5	M2_1	2	M2	47	59	216	0
5	M2_1	2	M2	48	60	179	0
5	M2_1	2	M2	49	64	188	0
5	M2_1	2	M2	50	66	212	0
5	M2_1	2	M2	51	67	192	0
5	M2_1	2	M2	52	68	206	0
5	M2_1	2	M2	53	70	198	0
5	M2_1	2	M2	54	72	206	0
5	M2_1	2	M2	55	75	197	0
5	M2_1	2	M2	56	76	219	0
5	M2_1	2	M2	57	77	203	0
5	M2_1	2	M2	58	79	187	0
5	M2_1	2	M2	59	81	204	0
5	M2_1	2	M2	60	82	218	0
5	M2_1	2	M2	61	83	206	0
5	M2_1	2	M2	62	84	209	0
5	M2_1	2	M2	63	86	184	0
5	M2_1	2	M2	64	87	188	0
6	M3_0	3	M3	0	0	130	71
6	M3_0	3	M3	1	1	185	0
6	M3_0	3	M3	2	2	179	0
6	M3_0	3	M3	3	3	241	0
6	M3_0	3	M3	4	4	189	0
6	M3_0	3	M3	5	5	210	0
6	M3_0	3	M3	6	6	212	0
6	M3_0	3	M3	7	7	183	1
6	M3_0	3	M3	8	8	217	0
6	M3_0	3	M3	9	9	120	76
6	M3_0	3	M3	10	10	199	0
6	M3_0	3	M3	11	11	185	0
6	M3_0	3	M3	12	13	197	0
6	M3_0	3	M3	13	15	204	0
6	M3_0	3	M3	14	16	187	0
6	M3_0	3	M3	15	17	189	0
6	M3_0	3	M3	16	18	191	0
6	M3_0	3	M3	17	19	113	87
6	M3_0	3	M3	18	20	198	0
6	M3_0	3	M3	19	21	224	1
6	M3_0	3	M3	20	22	201	0
6	M3_0	3	M3	21	23	211	0
6	M3_0	3	M3	22	24	192	0
6	M3_0	3	M3	23	25	114	94
6	M3_0	3	M3	24	26	188	0
6	M3_0	3	M3	25	27	211	0
6	M3_0	3	M3	26	28	132	85
6	M3_0	3	M3	27	29	219	1
6	M3_0	3	M3	28	30	180	0
6	M3_0	3	M3	29	31	234	0
6	M3_0	3	M3	30	36	199	0
6	M3_0	3	M3	31	38	143	34
6	M3_0	3	M3	32	40	210	0
6	M3_0	3	M3	33	42	176	13
6	M3_0	3	M3	34	43	211	0
6	M3_0	3	M3	35	44	208	0
6	M3_0	3	M3	36	45	193	0
6	M3_0	3	M3	37	47	205	0
6	M3_0	3	M3	38	48	199	0
6	M3_0	3	M3	39	49	191	0
6	M3_0	3	M3	40	51	191	0
6	M3_0	3	M3	41	52	192	0
6	M3_0	3	M3	42	54	209	1
6	M3_0	3	M3	43	55	200	0
6	M3_0	3	M3	44	56	221	0
6	M3_0	3	M3	45	57	210	0
6	M3_0	3	M3	46	58	206	0
6	M3_0	3	M3	47	59	209	0
6	M3_0	3	M3	48	60	208	0
6	M3_0	3	M3	49	64	200	0
6	M3_0	3	M3	50	66	209	0
6	M3_0	3	M3	51	67	218	0
6	M3_0	3	M3	52	68	195	0
6	M3_0	3	M3	53	70	174	0
6	M3_0	3	M3	54	72	208	0
6	M3_0	3	M3	55	75	204	0
6	M3_0	3	M3	56	76	211	0
6	M3_0	3	M3	57	77	177	1
6	M3_0	3	M3	58	79	238	0
6	M3_0	3	M3	59	81	209	0
6	M3_0	3	M3	60	82	186	0
6	M3_0	3	M3	61	83	187	1
6	M3_0	3	M3	62	84	179	0
6	M3_0	3	M3	63	86	189	1
6	M3_0	3	M3	64	87	191	0
7	M3_1	3	M3	0	0	111	68
7	M3_1	3	M3	1	1	218	1
7	M3_1	3	M3	2	2	222	0
7	M3_1	3	M3	3	3	192	0
7	M3_1	3	M3	4	4	211	0
7	M3_1	3	M3	5	5	186	0
7	M3_1	3	M3	6	6	218	1
7	M3_1	3	M3	7	7	207	0
7	M3_1	3	M3	8	8	205	0
7	M3_1	3	M3	9	9	125	91
7	M3_1	3	M3	10	10	206	0
7	M3_1	3	M3	11	11	190	0
7	M3_1	3	M3	12	13	202	0
7	M3_1	3	M3	13	15	175	0
7	M3_1	3	M3	14	16	225	0
7	M3_1	3	M3	15	17	204	0
7	M3_1	3	M3	16	18	211	0
7	M3_1	3	M3	17	19	134	75
7	M3_1	3	M3	18	20	182	1
7	M3_1	3	M3	19	21	203	0
7	M3_1	3	M3	20	22	198	0
7	M3_1	3	M3	21	23	167	0
7	M3_1	3	M3	22	24	206	0
7	M3_1	3	M3	23	25	108	88
7	M3_1	3	M3	24	26	189	0
7	M3_1	3	M3	25	27	205	1
7	M3_1	3	M3	26	28	148	85
7	M3_1	3	M3	27	29	182	0
7	M3_1	3	M3	28	30	196	0
7	M3_1	3	M3	29	31	186	0
7	M3_1	3	M3	30	36	193	0
7	M3_1	3	M3	31	38	213	1
7	M3_1	3	M3	32	40	211	2
7	M3_1	3	M3	33	42	170	0
7	M3_1	3	M3	34	43	201	0
7	M3_1	3	M3	35	44	204	0
7	M3_1	3	M3	36	45	206	0
7	M3_1	3	M3	37	47	205	0
7	M3_1	3	M3	38	48	225	0
7	M3_1	3	M3	39	49	195	0
7	M3_1	3	M3	40	51	213	0
7	M3_1	3	M3	41	52	187	0
7	M3_1	3	M3	42	54	215	1
7	M3_1	3	M3	43	55	188	1
7	M3_1	3	M3	44	56	180	0
7	M3_1	3	M3	45	57	190	0
7	M3_1	3	M3	46	58	188	0
7	M3_1	3	M3	47	59	198	0
7	M3_1	3	M3	48	60	178	0
7	M3_1	3	M3	49	64	200	0
7	M3_1	3	M3	50	66	192	0
7	M3_1	3	M3	51	67	216	0
7	M3_1	3	M3	52	68	217	0
7	M3_1	3	M3	53	70	203	0
7	M3_1	3	M3	54	72	208	2
7	M3_1	3	M3	55	75	164	0
7	M3_1	3	M3	56	76	199	0
7	M3_1	3	M3	57	77	176	1
7	M3_1	3	M3	58	79	212	0
7	M3_1	3	M3	59	81	205	0
7	M3_1	3	M3	60	82	205	1
7	M3_1	3	M3	61	83	201	1
7	M3_1	3	M3	62	84	201	0
7	M3_1	3	M3	63	86	201	1
7	M3_1	3	M3	64	87	187	1
8	M4_0	4	M4	0	0	118	90
8	M4_0	4	M4	1	1	171	26
8	M4_0	4	M4	2	2	169	22
8	M4_0	4	M4	3	3	163	24
8	M4_0	4	M4	4	4	150	62
8	M4_0	4	M4	5	5	238	1
8	M4_0	4	M4	6	6	197	1
8	M4_0	4	M4	7	7	112	69
8	M4_0	4	M4	8	8	204	1
8	M4_0	4	M4	9	9	190	0
8	M4_0	4	M4	10	10	166	48
8	M4_0	4	M4	11	11	172	26
8	M4_0	4	M4	12	13	223	0
8	M4_0	4	M4	13	15	213	0
8	M4_0	4	M4	14	16	199	0
8	M4_0	4	M4	15	17	208	0
8	M4_0	4	M4	16	18	208	1
8	M4_0	4	M4	17	19	199	0
8	M4_0	4	M4	18	20	196	0
8	M4_0	4	M4	19	21	231	0
8	M4_0	4	M4	20	22	169	22
8	M4_0	4	M4	21	23	193	0
8	M4_0	4	M4	22	24	146	53
8	M4_0	4	M4	23	25	186	0
8	M4_0	4	M4	24	26	162	0
8	M4_0	4	M4	25	27	216	0
8	M4_0	4	M4	26	28	188	0
8	M4_0	4	M4	27	29	189	0
8	M4_0	4	M4	28	30	151	58
8	M4_0	4	M4	29	31	203	0
8	M4_0	4	M4	30	36	204	0
8	M4_0	4	M4	31	38	216	0
8	M4_0	4	M4	32	40	184	29
8	M4_0	4	M4	33	42	192	0
8	M4_0	4	M4	34	43	151	18
8	M4_0	4	M4	35	44	210	0
8	M4_0	4	M4	36	45	212	0
8	M4_0	4	M4	37	47	186	0
8	M4_0	4	M4	38	48	214	0
8	M4_0	4	M4	39	49	234	0
8	M4_0	4	M4	40	51	201	0
8	M4_0	4	M4	41	52	199	33
8	M4_0	4	M4	42	54	211	0
8	M4_0	4	M4	43	55	197	0
8	M4_0	4	M4	44	56	179	0
8	M4_0	4	M4	45	57	187	0
8	M4_0	4	M4	46	58	206	0
8	M4_0	4	M4	47	59	194	1
8	M4_0	4	M4	48	60	215	0
8	M4_0	4	M4	49	64	196	1
8	M4_0	4	M4	50	66	192	0
8	M4_0	4	M4	51	67	186	1
8	M4_0	4	M4	52	68	199	0
8	M4_0	4	M4	53	70	213	0
8	M4_0	4	M4	54	72	188	1
8	M4_0	4	M4	55	75	215	0
8	M4_0	4	M4	56	76	196	1
8	M4_0	4	M4	57	77	192	0
8	M4_0	4	M4	58	79	190	0
8	M4_0	4	M4	59	81	200	0
8	M4_0	4	M4	60	82	197	0
8	M4_0	4	M4	61	83	188	0
8	M4_0	4	M4	62	84	215	0
8	M4_0	4	M4	63	86	223	0
8	M4_0	4	M4	64	87	209	1
9	M4_1	4	M4	0	0	105	82
9	M4_1	4	M4	1	1	175	25
9	M4_1	4	M4	2	2	169	45
9	M4_1	4	M4	3	3	156	33
9	M4_1	4	M4	4	4	159	37
9	M4_1	4	M4	5	5	186	1
9	M4_1	4	M4	6	6	199	0
9	M4_1	4	M4	7	7	152	36
9	M4_1	4	M4	8	8	171	1
9	M4_1	4	M4	9	9	205	1
9	M4_1	4	M4	10	10	151	45
9	M4_1	4	M4	11	11	154	31
9	M4_1	4	M4	12	13	218	0
9	M4_1	4	M4	13	15	166	0
9	M4_1	4	M4	14	16	193	0
9	M4_1	4	M4	15	17	225	0
9	M4_1	4	M4	16	18	208	1
9	M4_1	4	M4	17	19	203	0
9	M4_1	4	M4	18	20	209	2
9	M4_1	4	M4	19	21	215	0
9	M4_1	4	M4	20	22	164	56
9	M4_1	4	M4	21	23	199	0
9	M4_1	4	M4	22	24	146	40
9	M4_1	4	M4	23	25	199	1
9	M4_1	4	M4	24	26	184	0
9	M4_1	4	M4	25	27	211	0
9	M4_1	4	M4	26	28	196	0
9	M4_1	4	M4	27	29	221	0
9	M4_1	4	M4	28	30	160	39
9	M4_1	4	M4	29	31	188	0
9	M4_1	4	M4	30	36	189	0
9	M4_1	4	M4	31	38	211	0
9	M4_1	4	M4	32	40	185	33
9	M4_1	4	M4	33	42	204	0
9	M4_1	4	M4	34	43	147	45
9	M4_1	4	M4	35	44	219	0
9	M4_1	4	M4	36	45	201	0
9	M4_1	4	M4	37	47	198	0
9	M4_1	4	M4	38	48	194	0
9	M4_1	4	M4	39	49	197	0
9	M4_1	4	M4	40	51	192	0
9	M4_1	4	M4	41	52	128	30
9	M4_1	4	M4	42	54	204	0
9	M4_1	4	M4	43	55	203	0
9	M4_1	4	M4	44	56	202	0
9	M4_1	4	M4	45	57	192	0
9	M4_1	4	M4	46	58	209	1
9	M4_1	4	M4	47	59	191	0
9	M4_1	4	M4	48	60	211	0
9	M4_1	4	M4	49	64	195	0
9	M4_1	4	M4	50	66	180	0
9	M4_1	4	M4	51	67	226	1
9	M4_1	4	M4	52	68	180	0
9	M4_1	4	M4	53	70	207	0
9	M4_1	4	M4	54	72	213	0
9	M4_1	4	M4	55	75	210	0
9	M4_1	4	M4	56	76	189	1
9	M4_1	4	M4	57	77	216	0
9	M4_1	4	M4	58	79	230	0
9	M4_1	4	M4	59	81	184	0
9	M4_1	4	M4	60	82	200	1
9	M4_1	4	M4	61	83	203	0
9	M4_1	4	M4	62	84	221	1
9	M4_1	4	M4	63	86	212	1
9	M4_1	4	M4	64	87	219	1
10	M5_0	5	M5	0	0	123	77
10	M5_0	5	M5	1	1	192	0
10	M5_0	5	M5	2	2	212	0
10	M5_0	5	M5	3	3	208	0
10	M5_0	5	M5	4	4	194	0
10	M5_0	5	M5	5	5	215	0
10	M5_0	5	M5	6	6	202	0
10	M5_0	5	M5	7	7	191	0
10	M5_0	5	M5	8	8	226	2
10	M5_0	5	M5	9	9	120	84
10	M5_0	5	M5	10	10	189	0
10	M5_0	5	M5	11	11	177	0
10	M5_0	5	M5	12	13	185	0
10	M5_0	5	M5	13	15	207	0
10	M5_0	5	M5	14	16	171	0
10	M5_0	5	M5	15	17	199	0
10	M5_0	5	M5	16	18	199	0
10	M5_0	5	M5	17	19	124	74
10	M5_0	5	M5	18	20	220	0
10	M5_0	5	M5	19	21	189	0
10	M5_0	5	M5	20	22	195	0
10	M5_0	5	M5	21	23	198	0
10	M5_0	5	M5	22	24	204	0
10	M5_0	5	M5	23	25	126	104
10	M5_0	5	M5	24	26	206	0
10	M5_0	5	M5	25	27	188	0
10	M5_0	5	M5	26	28	125	98
10	M5_0	5	M5	27	29	195	0
10	M5_0	5	M5	28	30	195	0
10	M5_0	5	M5	29	31	194	0
10	M5_0	5	M5	30	36	179	0
10	M5_0	5	M5	31	38	182	0
10	M5_0	5	M5	32	40	188	1
10	M5_0	5	M5	33	42	202	0
10	M5_0	5	M5	34	43	230	0
10	M5_0	5	M5	35	44	190	0
10	M5_0	5	M5	36	45	209	0
10	M5_0	5	M5	37	47	185	0
10	M5_0	5	M5	38	48	181	0
10	M5_0	5	M5	39	49	102	79
10	M5_0	5	M5	40	51	192	0
10	M5_0	5	M5	41	52	206	0
10	M5_0	5	M5	42	54	212	0
10	M5_0	5	M5	43	55	119	87
10	M5_0	5	M5	44	56	201	0
10	M5_0	5	M5	45	57	116	80
10	M5_0	5	M5	46	58	183	0
10	M5_0	5	M5	47	59	108	69
10	M5_0	5	M5	48	60	218	0
10	M5_0	5	M5	49	64	216	1
10	M5_0	5	M5	50	66	216	0
10	M5_0	5	M5	51	67	198	0
10	M5_0	5	M5	52	68	189	1
10	M5_0	5	M5	53	70	176	0
10	M5_0	5	M5	54	72	184	0
10	M5_0	5	M5	55	75	207	0
