8 #anatomical sites
16 #samples
71 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
1	P_1	0	P	26	31	188	0
1	P_1	0	P	27	32	194	0
1	P_1	0	P	28	34	200	0
1	P_1	0	P	29	36	189	1
1	P_1	0	P	30	37	186	0
1	P_1	0	P	31	38	206	0
1	P_1	0	P	32	39	236	0
1	P_1	0	P	33	40	205	0
1	P_1	0	P	34	41	206	1
1	P_1	0	P	35	43	188	0
1	P_1	0	P	36	44	206	0
1	P_1	0	P	37	45	230	0
1	P_1	0	P	38	46	199	0
1	P_1	0	P	39	47	188	0
1	P_1	0	P	40	51	190	0
1	P_1	0	P	41	54	197	0
1	P_1	0	P	42	55	220	0
1	P_1	0	P	43	57	210	1
1	P_1	0	P	44	58	207	1
1	P_1	0	P	45	59	202	0
1	P_1	0	P	46	60	191	0
1	P_1	0	P	47	61	196	0
1	P_1	0	P	48	62	198	1
1	P_1	0	P	49	63	215	0
1	P_1	0	P	50	64	195	0
1	P_1	0	P	51	66	190	1
1	P_1	0	P	52	68	205	0
1	P_1	0	P	53	69	215	0
1	P_1	0	P	54	70	192	0
1	P_1	0	P	55	71	186	0
1	P_1	0	P	56	72	198	0
1	P_1	0	P	57	75	195	1
1	P_1	0	P	58	76	201	0
1	P_1	0	P	59	78	204	0
1	P_1	0	P	60	80	184	0
1	P_1	0	P	61	82	198	0
1	P_1	0	P	62	83	195	0
1	P_1	0	P	63	85	189	1
1	P_1	0	P	64	86	222	0
1	P_1	0	P	65	88	194	1
1	P_1	0	P	66	89	196	0
1	P_1	0	P	67	92	190	0
1	P_1	0	P	68	93	203	0
1	P_1	0	P	69	94	214	0
1	P_1	0	P	70	95	205	0
2	M1_0	1	M1	0	0	119	85
2	M1_0	1	M1	1	1	200	0
2	M1_0	1	M1	2	7	205	0
2	M1_0	1	M1	3	8	211	2
2	M1_0	1	M1	4	9	178	0
2	M1_0	1	M1	5	10	211	0
2	M1_0	1	M1	6	11	175	1
2	M1_0	1	M1	7	12	195	0
2	M1_0	1	M1	8	13	206	0
2	M1_0	1	M1	9	14	193	0
2	M1_0	1	M1	10	15	215	1
2	M1_0	1	M1	11	16	205	1
2	M1_0	1	M1	12	17	193	1
2	M1_0	1	M1	13	18	201	0
2	M1_0	1	M1	14	19	215	1
2	M1_0	1	M1	15	20	120	65
2	M1_0	1	M1	16	21	193	1
2	M1_0	1	M1	17	22	199	0
2	M1_0	1	M1	18	23	111	65
2	M1_0	1	M1	19	24	160	43
2	M1_0	1	M1	20	25	190	0
2	M1_0	1	M1	21	26	186	0
2	M1_0	1	M1	22	27	143	52
2	M1_0	1	M1	23	28	198	0
2	M1_0	1	M1	24	29	193	0
2	M1_0	1	M1	25	30	214	0
2	M1_0	1	M1	26	31	153	45
2	M1_0	1	M1	27	32	141	50
2	M1_0	1	M1	28	34	202	1
2	M1_0	1	M1	29	36	200	0
2	M1_0	1	M1	30	37	225	0
2	M1_0	1	M1	31	38	159	41
2	M1_0	1	M1	32	39	163	49
2	M1_0	1	M1	33	40	222	0
2	M1_0	1	M1	34	41	190	0
2	M1_0	1	M1	35	43	214	0
2	M1_0	1	M1	36	44	138	48
2	M1_0	1	M1	37	45	206	0
2	M1_0	1	M1	38	46	186	0
2	M1_0	1	M1	39	47	209	0
2	M1_0	1	M1	40	51	187	1
2	M1_0	1	M1	41	54	186	18
2	M1_0	1	M1	42	55	133	21
2	M1_0	1	M1	43	57	200	0
2	M1_0	1	M1	44	58	155	47
2	M1_0	1	M1	45	59	198	1
2	M1_0	1	M1	46	60	204	0
2	M1_0	1	M1	47	61	207	0
2	M1_0	1	M1	48	62	202	0
2	M1_0	1	M1	49	63	186	0
2	M1_0	1	M1	50	64	173	37
2	M1_0	1	M1	51	66	180	29
2	M1_0	1	M1	52	68	190	0
2	M1_0	1	M1	53	69	223	0
2	M1_0	1	M1	54	70	189	0
2	M1_0	1	M1	55	71	199	0
2	M1_0	1	M1	56	72	206	1
2	M1_0	1	M1	57	75	182	0
2	M1_0	1	M1	58	76	161	35
2	M1_0	1	M1	59	78	227	0
2	M1_0	1	M1	60	80	198	0
2	M1_0	1	M1	61	82	205	20
2	M1_0	1	M1	62	83	200	0
2	M1_0	1	M1	63	85	167	15
2	M1_0	1	M1	64	86	188	0
2	M1_0	1	M1	65	88	201	38
2	M1_0	1	M1	66	89	214	0
2	M1_0	1	M1	67	92	196	0
2	M1_0	1	M1	68	93	170	0
2	M1_0	1	M1	69	94	201	0
2	M1_0	1	M1	70	95	193	0
3	M1_1	1	M1	0	0	120	83
3	M1_1	1	M1	1	1	197	0
3	M1_1	1	M1	2	7	210	0
3	M1_1	1	M1	3	8	189	0
3	M1_1	1	M1	4	9	204	0
3	M1_1	1	M1	5	10	176	0
3	M1_1	1	M1	6	11	193	0
3	M1_1	1	M1	7	12	226	0
3	M1_1	1	M1	8	13	200	0
3	M1_1	1	M1	9	14	199	0
3	M1_1	1	M1	10	15	226	1
3	M1_1	1	M1	11	16	189	0
3	M1_1	1	M1	12	17	202	0
3	M1_1	1	M1	13	18	206	1
3	M1_1	1	M1	14	19	186	0
3	M1_1	1	M1	15	20	135	87
3	M1_1	1	M1	16	21	213	0
3	M1_1	1	M1	17	22	190	0
3	M1_1	1	M1	18	23	119	72
3	M1_1	1	M1	19	24	191	0
3	M1_1	1	M1	20	25	219	0
3	M1_1	1	M1	21	26	191	0
3	M1_1	1	M1	22	27	125	80
3	M1_1	1	M1	23	28	212	2
3	M1_1	1	M1	24	29	232	0
3	M1_1	1	M1	25	30	194	0
3	M1_1	1	M1	26	31	130	93
3	M1_1	1	M1	27	32	137	86
3	M1_1	1	M1	28	34	216	0
3	M1_1	1	M1	29	36	205	0
3	M1_1	1	M1	30	37	219	0
3	M1_1	1	M1	31	38	126	77
3	M1_1	1	M1	32	39	110	74
3	M1_1	1	M1	33	40	187	0
3	M1_1	1	M1	34	41	202	1
3	M1_1	1	M1	35	43	197	1
3	M1_1	1	M1	36	44	140	65
3	M1_1	1	M1	37	45	205	0
3	M1_1	1	M1	38	46	199	0
3	M1_1	1	M1	39	47	197	0
3	M1_1	1	M1	40	51	198	0
3	M1_1	1	M1	41	54	115	79
3	M1_1	1	M1	42	55	195	1
3	M1_1	1	M1	43	57	183	1
3	M1_1	1	M1	44	58	192	0
3	M1_1	1	M1	45	59	197	0
3	M1_1	1	M1	46	60	175	0
3	M1_1	1	M1	47	61	194	0
3	M1_1	1	M1	48	62	224	0
3	M1_1	1	M1	49	63	194	0
3	M1_1	1	M1	50	64	203	1
3	M1_1	1	M1	51	66	217	0
3	M1_1	1	M1	52	68	206	0
3	M1_1	1	M1	53	69	212	0
3	M1_1	1	M1	54	70	198	0
3	M1_1	1	M1	55	71	194	0
3	M1_1	1	M1	56	72	203	0
3	M1_1	1	M1	57	75	194	0
3	M1_1	1	M1	58	76	190	0
3	M1_1	1	M1	59	78	204	0
3	M1_1	1	M1	60	80	211	0
3	M1_1	1	M1	61	82	127	79
3	M1_1	1	M1	62	83	186	0
3	M1_1	1	M1	63	85	113	75
3	M1_1	1	M1	64	86	173	0
3	M1_1	1	M1	65	88	206	0
3	M1_1	1	M1	66	89	153	62
3	M1_1	1	M1	67	92	192	0
3	M1_1	1	M1	68	93	137	69
3	M1_1	1	M1	69	94	224	3
3	M1_1	1	M1	70	95	213	0
4	M2_0	2	M2	0	0	126	72
4	M2_0	2	M2	1	1	221	0
4	M2_0	2	M2	2	7	199	0
4	M2_0	2	M2	3	8	203	0
4	M2_0	2	M2	4	9	113	86
4	M2_0	2	M2	5	10	200	0
4	M2_0	2	M2	6	11	160	0
4	M2_0	2	M2	7	12	195	0
4	M2_0	2	M2	8	13	206	0
4	M2_0	2	M2	9	14	212	0
4	M2_0	2	M2	10	15	112	87
4	M2_0	2	M2	11	16	176	0
4	M2_0	2	M2	12	17	111	86
4	M2_0	2	M2	13	18	178	0
4	M2_0	2	M2	14	19	130	100
4	M2_0	2	M2	15	20	188	0
4	M2_0	2	M2	16	21	134	93
4	M2_0	2	M2	17	22	136	82
4	M2_0	2	M2	18	23	201	0
4	M2_0	2	M2	19	24	217	1
4	M2_0	2	M2	20	25	211	0
4	M2_0	2	M2	21	26	91	100
4	M2_0	2	M2	22	27	192	0
4	M2_0	2	M2	23	28	196	0
4	M2_0	2	M2	24	29	193	0
4	M2_0	2	M2	25	30	117	89
4	M2_0	2	M2	26	31	194	0
4	M2_0	2	M2	27	32	175	0
4	M2_0	2	M2	28	34	186	0
4	M2_0	2	M2	29	36	209	1
4	M2_0	2	M2	30	37	177	0
4	M2_0	2	M2	31	38	187	1
4	M2_0	2	M2	32	39	199	0
4	M2_0	2	M2	33	40	195	0
4	M2_0	2	M2	34	41	225	0
4	M2_0	2	M2	35	43	193	0
4	M2_0	2	M2	36	44	231	0
4	M2_0	2	M2	37	45	202	0
4	M2_0	2	M2	38	46	217	0
4	M2_0	2	M2	39	47	192	28
4	M2_0	2	M2	40	51	207	1
4	M2_0	2	M2	41	54	173	0
4	M2_0	2	M2	42	55	185	0
4	M2_0	2	M2	43	57	194	1
4	M2_0	2	M2	44	58	187	0
4	M2_0	2	M2	45	59	190	0
4	M2_0	2	M2	46	60	196	0
4	M2_0	2	M2	47	61	193	0
4	M2_0	2	M2	48	62	206	1
4	M2_0	2	M2	49	63	193	0
4	M2_0	2	M2	50	64	183	0
4	M2_0	2	M2	51	66	214	0
4	M2_0	2	M2	52	68	205	0
4	M2_0	2	M2	53	69	194	0
4	M2_0	2	M2	54	70	220	0
4	M2_0	2	M2	55	71	173	0
4	M2_0	2	M2	56	72	188	0
4	M2_0	2	M2	57	75	196	0
4	M2_0	2	M2	58	76	197	0
4	M2_0	2	M2	59	78	204	0
4	M2_0	2	M2	60	80	196	0
4	M2_0	2	M2	61	82	215	0
4	M2_0	2	M2	62	83	209	0
4	M2_0	2	M2	63	85	203	1
4	M2_0	2	M2	64	86	204	0
4	M2_0	2	M2	65	88	196	0
4	M2_0	2	M2	66	89	177	0
4	M2_0	2	M2	67	92	184	0
4	M2_0	2	M2	68	93	229	0
4	M2_0	2	M2	69	94	201	1
4	M2_0	2	M2	70	95	211	0
5	M2_1	2	M2	0	0	109	73
5	M2_1	2	M2	1	1	191	0
5	M2_1	2	M2	2	7	188	1
5	M2_1	2	M2	3	8	182	0
5	M2_1	2	M2	4	9	127	80
5	M2_1	2	M2	5	10	195	0
5	M2_1	2	M2	6	11	211	0
5	M2_1	2	M2	7	12	213	0
5	M2_1	2	M2	8	13	177	0
5	M2_1	2	M2	9	14	188	0
5	M2_1	2	M2	10	15	107	74
5	M2_1	2	M2	11	16	219	0
5	M2_1	2	M2	12	17	110	69
5	M2_1	2	M2	13	18	191	0
5	M2_1	2	M2	14	19	116	79
5	M2_1	2	M2	15	20	179	0
5	M2_1	2	M2	16	21	125	88
5	M2_1	2	M2	17	22	107	89
5	M2_1	2	M2	18	23	203	0
5	M2_1	2	M2	19	24	201	0
5	M2_1	2	M2	20	25	195	0
5	M2_1	2	M2	21	26	117	77
5	M2_1	2	M2	22	27	205	0
5	M2_1	2	M2	23	28	205	0
5	M2_1	2	M2	24	29	206	0
5	M2_1	2	M2	25	30	105	75
5	M2_1	2	M2	26	31	194	0
5	M2_1	2	M2	27	32	179	0
5	M2_1	2	M2	28	34	184	0
5	M2_1	2	M2	29	36	186	1
5	M2_1	2	M2	30	37	204	0
5	M2_1	2	M2	31	38	210	0
5	M2_1	2	M2	32	39	189	0
5	M2_1	2	M2	33	40	200	0
5	M2_1	2	M2	34	41	203	0
5	M2_1	2	M2	35	43	214	1
5	M2_1	2	M2	36	44	207	0
5	M2_1	2	M2	37	45	175	0
5	M2_1	2	M2	38	46	193	1
5	M2_1	2	M2	39	47	143	56
5	M2_1	2	M2	40	51	217	0
5	M2_1	2	M2	41	54	225	0
5	M2_1	2	M2	42	55	197	1
5	M2_1	2	M2	43	57	187	0
5	M2_1	2	M2	44	58	223	0
5	M2_1	2	M2	45	59	204	0
5	M2_1	2	M2	46	60	216	0
5	M2_1	2	M2	47	61	198	0
5	M2_1	2	M2	48	62	205	1
5	M2_1	2	M2	49	63	177	0
5	M2_1	2	M2	50	64	190	0
5	M2_1	2	M2	51	66	184	0
5	M2_1	2	M2	52	68	218	0
5	M2_1	2	M2	53	69	176	0
5	M2_1	2	M2	54	70	219	0
5	M2_1	2	M2	55	71	209	0
5	M2_1	2	M2	56	72	205	1
5	M2_1	2	M2	57	75	195	1
5	M2_1	2	M2	58	76	192	0
5	M2_1	2	M2	59	78	202	0
5	M2_1	2	M2	60	80	223	0
5	M2_1	2	M2	61	82	190	0
5	M2_1	2	M2	62	83	183	0
5	M2_1	2	M2	63	85	205	0
5	M2_1	2	M2	64	86	193	0
5	M2_1	2	M2	65	88	226	0
5	M2_1	2	M2	66	89	203	1
5	M2_1	2	M2	67	92	186	0
5	M2_1	2	M2	68	93	196	0
5	M2_1	2	M2	69	94	167	1
5	M2_1	2	M2	70	95	193	0
6	M3_0	3	M3	0	0	137	75
6	M3_0	3	M3	1	1	193	0
6	M3_0	3	M3	2	7	116	77
6	M3_0	3	M3	3	8	110	93
6	M3_0	3	M3	4	9	193	0
6	M3_0	3	M3	5	10	128	77
6	M3_0	3	M3	6	11	124	79
6	M3_0	3	M3	7	12	106	71
6	M3_0	3	M3	8	13	114	80
6	M3_0	3	M3	9	14	154	84
6	M3_0	3	M3	10	15	194	0
6	M3_0	3	M3	11	16	114	102
6	M3_0	3	M3	12	17	191	0
6	M3_0	3	M3	13	18	117	87
6	M3_0	3	M3	14	19	210	0
6	M3_0	3	M3	15	20	179	1
6	M3_0	3	M3	16	21	197	0
6	M3_0	3	M3	17	22	185	1
6	M3_0	3	M3	18	23	212	1
6	M3_0	3	M3	19	24	202	0
6	M3_0	3	M3	20	25	211	1
6	M3_0	3	M3	21	26	172	0
6	M3_0	3	M3	22	27	205	0
6	M3_0	3	M3	23	28	127	68
6	M3_0	3	M3	24	29	105	91
6	M3_0	3	M3	25	30	214	0
6	M3_0	3	M3	26	31	200	0
6	M3_0	3	M3	27	32	199	1
6	M3_0	3	M3	28	34	133	73
6	M3_0	3	M3	29	36	182	0
6	M3_0	3	M3	30	37	212	0
6	M3_0	3	M3	31	38	190	0
6	M3_0	3	M3	32	39	193	2
6	M3_0	3	M3	33	40	105	59
6	M3_0	3	M3	34	41	203	13
6	M3_0	3	M3	35	43	178	20
6	M3_0	3	M3	36	44	208	0
6	M3_0	3	M3	37	45	226	0
6	M3_0	3	M3	38	46	197	0
6	M3_0	3	M3	39	47	205	0
6	M3_0	3	M3	40	51	188	0
6	M3_0	3	M3	41	54	197	0
6	M3_0	3	M3	42	55	199	0
6	M3_0	3	M3	43	57	205	1
6	M3_0	3	M3	44	58	223	0
6	M3_0	3	M3	45	59	199	0
6	M3_0	3	M3	46	60	183	0
6	M3_0	3	M3	47	61	195	1
6	M3_0	3	M3	48	62	195	0
6	M3_0	3	M3	49	63	225	0
6	M3_0	3	M3	50	64	200	1
6	M3_0	3	M3	51	66	205	0
6	M3_0	3	M3	52	68	196	0
6	M3_0	3	M3	53	69	164	0
6	M3_0	3	M3	54	70	231	0
6	M3_0	3	M3	55	71	184	0
6	M3_0	3	M3	56	72	180	1
6	M3_0	3	M3	57	75	224	0
6	M3_0	3	M3	58	76	200	0
6	M3_0	3	M3	59	78	198	0
6	M3_0	3	M3	60	80	210	0
6	M3_0	3	M3	61	82	190	0
6	M3_0	3	M3	62	83	184	0
6	M3_0	3	M3	63	85	204	0
6	M3_0	3	M3	64	86	197	0
6	M3_0	3	M3	65	88	191	1
6	M3_0	3	M3	66	89	223	0
6	M3_0	3	M3	67	92	188	0
6	M3_0	3	M3	68	93	168	0
6	M3_0	3	M3	69	94	214	0
6	M3_0	3	M3	70	95	200	0
7	M3_1	3	M3	0	0	134	88
7	M3_1	3	M3	1	1	196	0
7	M3_1	3	M3	2	7	121	92
7	M3_1	3	M3	3	8	128	74
7	M3_1	3	M3	4	9	196	0
7	M3_1	3	M3	5	10	109	66
7	M3_1	3	M3	6	11	123	75
7	M3_1	3	M3	7	12	125	88
7	M3_1	3	M3	8	13	143	65
7	M3_1	3	M3	9	14	120	77
7	M3_1	3	M3	10	15	218	0
7	M3_1	3	M3	11	16	111	90
7	M3_1	3	M3	12	17	238	0
7	M3_1	3	M3	13	18	119	84
7	M3_1	3	M3	14	19	174	0
7	M3_1	3	M3	15	20	197	0
7	M3_1	3	M3	16	21	197	0
7	M3_1	3	M3	17	22	192	0
7	M3_1	3	M3	18	23	196	0
7	M3_1	3	M3	19	24	202	0
7	M3_1	3	M3	20	25	207	0
7	M3_1	3	M3	21	26	199	1
7	M3_1	3	M3	22	27	204	0
7	M3_1	3	M3	23	28	106	78
7	M3_1	3	M3	24	29	124	77
7	M3_1	3	M3	25	30	202	0
7	M3_1	3	M3	26	31	202	0
7	M3_1	3	M3	27	32	206	0
7	M3_1	3	M3	28	34	127	82
7	M3_1	3	M3	29	36	214	0
7	M3_1	3	M3	30	37	211	0
7	M3_1	3	M3	31	38	212	1
7	M3_1	3	M3	32	39	243	0
7	M3_1	3	M3	33	40	125	75
7	M3_1	3	M3	34	41	197	7
7	M3_1	3	M3	35	43	217	7
7	M3_1	3	M3	36	44	196	0
7	M3_1	3	M3	37	45	199	15
7	M3_1	3	M3	38	46	224	0
7	M3_1	3	M3	39	47	211	0
7	M3_1	3	M3	40	51	208	0
7	M3_1	3	M3	41	54	237	1
7	M3_1	3	M3	42	55	195	0
7	M3_1	3	M3	43	57	212	0
7	M3_1	3	M3	44	58	197	0
7	M3_1	3	M3	45	59	198	0
7	M3_1	3	M3	46	60	197	0
7	M3_1	3	M3	47	61	178	0
7	M3_1	3	M3	48	62	187	1
7	M3_1	3	M3	49	63	187	0
7	M3_1	3	M3	50	64	220	1
7	M3_1	3	M3	51	66	189	1
7	M3_1	3	M3	52	68	200	0
7	M3_1	3	M3	53	69	225	1
7	M3_1	3	M3	54	70	188	1
7	M3_1	3	M3	55	71	216	0
7	M3_1	3	M3	56	72	190	0
7	M3_1	3	M3	57	75	189	0
7	M3_1	3	M3	58	76	189	0
7	M3_1	3	M3	59	78	207	1
7	M3_1	3	M3	60	80	197	0
7	M3_1	3	M3	61	82	175	0
7	M3_1	3	M3	62	83	191	1
7	M3_1	3	M3	63	85	212	0
7	M3_1	3	M3	64	86	198	0
7	M3_1	3	M3	65	88	186	0
7	M3_1	3	M3	66	89	195	0
7	M3_1	3	M3	67	92	199	0
7	M3_1	3	M3	68	93	205	0
7	M3_1	3	M3	69	94	181	0
7	M3_1	3	M3	70	95	189	0
8	M4_0	4	M4	0	0	139	96
8	M4_0	4	M4	1	1	200	0
8	M4_0	4	M4	2	7	189	0
8	M4_0	4	M4	3	8	171	0
8	M4_0	4	M4	4	9	215	1
8	M4_0	4	M4	5	10	196	1
8	M4_0	4	M4	6	11	177	1
8	M4_0	4	M4	7	12	199	0
8	M4_0	4	M4	8	13	203	0
8	M4_0	4	M4	9	14	181	0
8	M4_0	4	M4	10	15	192	0
8	M4_0	4	M4	11	16	194	0
8	M4_0	4	M4	12	17	179	0
8	M4_0	4	M4	13	18	189	0
8	M4_0	4	M4	14	19	220	0
8	M4_0	4	M4	15	20	131	65
8	M4_0	4	M4	16	21	213	2
8	M4_0	4	M4	17	22	191	1
8	M4_0	4	M4	18	23	124	74
8	M4_0	4	M4	19	24	180	23
8	M4_0	4	M4	20	25	193	20
8	M4_0	4	M4	21	26	220	0
8	M4_0	4	M4	22	27	136	51
8	M4_0	4	M4	23	28	208	0
8	M4_0	4	M4	24	29	219	0
8	M4_0	4	M4	25	30	208	1
8	M4_0	4	M4	26	31	125	73
8	M4_0	4	M4	27	32	99	70
8	M4_0	4	M4	28	34	178	0
8	M4_0	4	M4	29	36	186	17
8	M4_0	4	M4	30	37	182	25
8	M4_0	4	M4	31	38	131	40
8	M4_0	4	M4	32	39	155	78
8	M4_0	4	M4	33	40	183	0
8	M4_0	4	M4	34	41	167	0
8	M4_0	4	M4	35	43	197	0
8	M4_0	4	M4	36	44	148	63
8	M4_0	4	M4	37	45	206	0
8	M4_0	4	M4	38	46	207	0
8	M4_0	4	M4	39	47	163	2
8	M4_0	4	M4	40	51	195	0
8	M4_0	4	M4	41	54	196	0
8	M4_0	4	M4	42	55	138	66
8	M4_0	4	M4	43	57	179	0
8	M4_0	4	M4	44	58	219	0
8	M4_0	4	M4	45	59	143	68
8	M4_0	4	M4	46	60	202	0
8	M4_0	4	M4	47	61	136	61
8	M4_0	4	M4	48	62	193	0
8	M4_0	4	M4	49	63	213	1
8	M4_0	4	M4	50	64	229	0
8	M4_0	4	M4	51	66	224	1
8	M4_0	4	M4	52	68	156	58
8	M4_0	4	M4	53	69	200	0
8	M4_0	4	M4	54	70	192	0
8	M4_0	4	M4	55	71	186	0
8	M4_0	4	M4	56	72	185	1
8	M4_0	4	M4	57	75	127	71
8	M4_0	4	M4	58	76	195	0
8	M4_0	4	M4	59	78	198	0
8	M4_0	4	M4	60	80	153	47
8	M4_0	4	M4	61	82	192	0
8	M4_0	4	M4	62	83	224	0
8	M4_0	4	M4	63	85	200	0
8	M4_0	4	M4	64	86	204	0
8	M4_0	4	M4	65	88	194	0
8	M4_0	4	M4	66	89	205	0
8	M4_0	4	M4	67	92	184	0
8	M4_0	4	M4	68	93	215	0
8	M4_0	4	M4	69	94	184	0
8	M4_0	4	M4	70	95	210	0
9	M4_1	4	M4	0	0	108	74
9	M4_1	4	M4	1	1	201	0
9	M4_1	4	M4	2	7	213	0
9	M4_1	4	M4	3	8	208	0
9	M4_1	4	M4	4	9	203	1
9	M4_1	4	M4	5	10	220	0
9	M4_1	4	M4	6	11	187	0
9	M4_1	4	M4	7	12	203	0
9	M4_1	4	M4	8	13	189	0
9	M4_1	4	M4	9	14	209	0
9	M4_1	4	M4	10	15	177	1
9	M4_1	4	M4	11	16	228	0
9	M4_1	4	M4	12	17	214	0
9	M4_1	4	M4	13	18	192	0
9	M4_1	4	M4	14	19	193	0
9	M4_1	4	M4	15	20	140	78
9	M4_1	4	M4	16	21	194	0
9	M4_1	4	M4	17	22	185	0
9	M4_1	4	M4	18	23	117	73
9	M4_1	4	M4	19	24	204	9
9	M4_1	4	M4	20	25	204	13
9	M4_1	4	M4	21	26	231	0
9	M4_1	4	M4	22	27	140	75
9	M4_1	4	M4	23	28	218	0
9	M4_1	4	M4	24	29	194	0
9	M4_1	4	M4	25	30	223	0
9	M4_1	4	M4	26	31	142	70
9	M4_1	4	M4	27	32	137	74
9	M4_1	4	M4	28	34	219	0
9	M4_1	4	M4	29	36	186	9
9	M4_1	4	M4	30	37	175	10
9	M4_1	4	M4	31	38	114	65
9	M4_1	4	M4	32	39	120	67
9	M4_1	4	M4	33	40	205	0
9	M4_1	4	M4	34	41	201	0
9	M4_1	4	M4	35	43	210	0
9	M4_1	4	M4	36	44	149	77
9	M4_1	4	M4	37	45	190	0
9	M4_1	4	M4	38	46	211	0
9	M4_1	4	M4	39	47	222	0
9	M4_1	4	M4	40	51	219	1
9	M4_1	4	M4	41	54	179	0
9	M4_1	4	M4	42	55	131	75
9	M4_1	4	M4	43	57	196	0
9	M4_1	4	M4	44	58	186	0
9	M4_1	4	M4	45	59	115	69
9	M4_1	4	M4	46	60	193	1
9	M4_1	4	M4	47	61	154	63
9	M4_1	4	M4	48	62	172	0
9	M4_1	4	M4	49	63	184	0
9	M4_1	4	M4	50	64	226	0
9	M4_1	4	M4	51	66	197	0
9	M4_1	4	M4	52	68	122	60
9	M4_1	4	M4	53	69	213	0
9	M4_1	4	M4	54	70	217	0
9	M4_1	4	M4	55	71	195	0
9	M4_1	4	M4	56	72	190	0
9	M4_1	4	M4	57	75	127	60
9	M4_1	4	M4	58	76	193	0
9	M4_1	4	M4	59	78	176	1
9	M4_1	4	M4	60	80	142	46
9	M4_1	4	M4	61	82	205	1
9	M4_1	4	M4	62	83	182	35
9	M4_1	4	M4	63	85	198	0
9	M4_1	4	M4	64	86	207	0
9	M4_1	4	M4	65	88	192	0
9	M4_1	4	M4	66	89	178	0
9	M4_1	4	M4	67	92	225	0
